entity_type,entity_id,source,x_m,y_m,z_m,roll_deg,pitch_deg,yaw_deg,rvec_x,rvec_y,rvec_z
moving_frame,moving_frame_000000,ba_with_moving,5.672634965155812,0.018630003611324258,1.8963905414687123,-113.98233327197273,-0.5654116540118216,114.57655200977277,-1.1982113187604695,-1.87878321104101,1.2120585308324148
moving_frame,moving_frame_000001,ba_with_moving,5.6318435925111325,0.019868013392906055,1.8967961129335458,-115.11632705359789,-0.6112206357872606,109.05831284970986,-1.2842096302815909,-1.8153270242977173,1.1442382236750608
moving_frame,moving_frame_000002,ba_with_moving,5.592568843739975,0.021190056289613554,1.893186042689845,-116.09818655112899,-0.7361541229518184,103.57841977752082,-1.3646497520979282,-1.747852200504223,1.0778587705284535
moving_frame,moving_frame_000003,ba_with_moving,5.553966546461628,0.017560286779440076,1.8943576076939803,-117.2024875837285,-0.8745048977658433,97.96337623469023,-1.445451869471366,-1.67744530405862,1.0086445963279338
moving_frame,moving_frame_000004,ba_with_moving,5.513014883711054,0.01818926623688397,1.8957758732085448,-118.32425760703889,-0.9040130051636851,92.42653534051013,-1.5243693902471416,-1.6054030182549976,0.9420580983688381
moving_frame,moving_frame_000005,ba_with_moving,5.473351403662293,0.01588040109937277,1.8949575702566257,-119.35801681590377,-1.042133166278093,86.85633503588456,-1.5987025914758481,-1.529511516227024,0.8749148386950193
moving_frame,moving_frame_000006,ba_with_moving,5.384587332163952,0.017532822963072868,1.8942028503728872,-118.19602887310128,-0.8752208576864234,92.49232976002892,-1.5224374172037263,-1.6047682093181403,0.9446397720318165
moving_frame,moving_frame_000007,ba_with_moving,5.295337395066659,0.016589805176771878,1.892470870406148,-116.98806119396309,-0.8390140210788642,98.12849410453114,-1.441475128886776,-1.677135175181218,1.0133949759470664
moving_frame,moving_frame_000008,ba_with_moving,5.206923260431424,0.015153017690599303,1.8886067269754765,-115.71852662701333,-0.770358854938247,103.72279923815077,-1.3583142321758612,-1.745045474911022,1.0835894879303454
moving_frame,moving_frame_000009,ba_with_moving,5.117869918632666,0.015561120865991917,1.8881562556102183,-114.52583050996986,-0.7013374723062219,109.37596525347668,-1.2728267993709694,-1.8119520236518494,1.1538377712943082
moving_frame,moving_frame_000010,ba_with_moving,5.029750433579848,0.013353461967368859,1.8856499288556843,-113.27202797934676,-0.6315463028475474,114.94109891275356,-1.185585865211994,-1.8738527738941404,1.224468087202199
moving_frame,moving_frame_000011,ba_with_moving,4.94185109115528,0.014952031910011238,1.885678106428367,-112.04802714375514,-0.4985581748996967,120.6040450957477,-1.095905961640451,-1.9346439310413264,1.2967851878606755
moving_frame,moving_frame_000012,ba_with_moving,4.856243049617336,0.008682154723675077,1.887970249798818,-110.88869602555351,-0.5620683083802002,126.08702672219118,-1.0041623134932587,-1.9911030846116766,1.363986409792379
moving_frame,moving_frame_000013,ba_with_moving,4.770916350860968,0.014875758583685358,1.8775423879436746,-109.3989000868452,-0.15207133472443923,131.60849638462858,-0.9145851709877187,-2.0405745627129264,1.4430107039196298
moving_frame,moving_frame_000014,ba_with_moving,4.6717634298318425,0.020727909340385823,1.8901793740858805,-108.49220047694259,-0.10030413973113389,137.58440027320916,-0.8140562444811291,-2.1018419627022094,1.5122431999380967
moving_frame,moving_frame_000015,ba_with_moving,4.625043166883032,-0.04790987805439592,1.8845137832227767,-108.38885667780441,-0.45329465784530526,132.01356313567578,-0.8963777781437272,-2.029508538646276,1.4586019361059432
moving_frame,moving_frame_000016,ba_with_moving,4.568215499467963,-0.1125434206138435,1.8988362264917962,-108.83127871164085,-0.4628417861102621,126.53934653098203,-0.982791859434066,-1.965610344130002,1.4003909235769538
moving_frame,moving_frame_000017,ba_with_moving,4.5201245610591565,-0.16892953711033973,1.8911029475957575,-108.51848021885554,-0.8840967871937128,121.22209463599835,-1.051004638549602,-1.8905471124525304,1.3481053292431076
moving_frame,moving_frame_000018,ba_with_moving,4.440536907749945,-0.20695453065128575,1.8684064697366705,-108.19194495458866,-0.11914478117739885,116.57427838043319,-1.1238391530288356,-1.8218026972404098,1.3171772529730703
moving_frame,moving_frame_000019,ba_with_moving,4.392349937772069,-0.27886721979290185,1.8987685819516478,-109.01595062564779,-0.6833171231780936,110.80625537652624,-1.199537064681648,-1.7549504018605222,1.2405682764073374
moving_frame,moving_frame_000020,ba_with_moving,4.343355347491659,-0.3453748327267977,1.8985964589046134,-108.88690735486865,-1.161908756202372,105.26801392751537,-1.2609990931955197,-1.676399736694578,1.17875799400626
moving_frame,moving_frame_000021,ba_with_moving,4.268475359567882,-0.3792980286971831,1.8662600694443245,-108.00444639503111,-0.8486549887445939,101.09601023119716,-1.3053077360830694,-1.6036787115367508,1.150179226786959
moving_frame,moving_frame_000030,ba_with_moving,3.0134342123799653,-0.525109629006502,1.842355970661714,-101.93737585191832,-0.5357063834865088,68.08324897691398,-1.5367313225055914,-1.0466674464601948,0.8365858438126822
moving_frame,moving_frame_000037,ba_with_moving,1.9940169324981227,-0.5014072655933381,1.8365756812360323,-96.18868535598719,-0.3104988479244799,46.64326745706253,-1.5735884520653418,-0.6829411510839813,0.6051838943291025
moving_frame,moving_frame_000039,ba_with_moving,1.904400987370525,-0.5033747712154253,1.8419481998586593,-103.12790828472771,-0.32228852872299224,50.13434324400551,-1.667834131277544,-0.7846474735373642,0.6150549036456074
moving_frame,moving_frame_000040,ba_with_moving,1.864796121564006,-0.5064300215710344,1.837430091439866,-106.334566952054,-0.4464704974455639,51.96525277499869,-1.7076719818320965,-0.838422136187916,0.6175661936284211
moving_frame,moving_frame_000041,ba_with_moving,1.8239408208058898,-0.5030004712536656,1.8309399156116317,-109.50943794972254,-0.5674091244681826,53.889770013151846,-1.7451663599133014,-0.8947906064506271,0.6192859077258099
moving_frame,moving_frame_000042,ba_with_moving,1.7778545065106026,-0.49599863062821486,1.8349927583397008,-113.04184241551208,-0.38712966392949033,55.76318983287487,-1.7895387938527647,-0.9518997530387079,0.6208486096251581
