model,image_name,source_type,camera_id,qw,qx,qy,qz,tx,ty,tz
0,moving_frame_000231.png,moving,5,0.05433676611554827,0.04304609606474788,0.9627460763934717,0.26137050684930835,-0.6941014870810677,-1.1021559281374051,5.655297694291493
0,moving_frame_000230.png,moving,5,0.06162604772187244,0.04287849142235932,0.9618404650747541,0.26310945433470284,-0.7385300199815862,-1.1152771162964892,5.623132740284673
0,moving_frame_000229.png,moving,5,0.06272380191828573,0.04589399010880174,0.9600680605527168,0.268754135691628,-0.7174249560066833,-1.1658875816505658,5.547532766703273
0,moving_frame_000228.png,moving,5,0.06861809961676557,0.04775303694295925,0.9585485280521132,0.2723892862005316,-0.8199665758652724,-1.1751759323072712,5.440670943414951
0,moving_frame_000227.png,moving,5,0.07859426264516585,0.04991132883086978,0.9566469454602714,0.2759681555454035,-0.9886071487879614,-1.1813188915973851,5.321069428385479
0,moving_frame_000226.png,moving,5,0.09968769598527567,0.05223906934604329,0.9532838200361657,0.28032731112087855,-1.2586231611911993,-1.189134350192041,5.16877482931901
0,moving_frame_000225.png,moving,5,0.1344257810928895,0.05460931631157017,0.948265162284723,0.282383983162426,-1.602644764929909,-1.1486121055489336,4.978530515071523
0,moving_frame_000224.png,moving,5,0.17858826012012416,0.0569030560732335,0.9408424807092458,0.2822830176430487,-1.962869449145729,-1.063252859312567,4.726549352254193
0,moving_frame_000222.png,moving,5,0.2618166538017279,0.0675032398139605,0.9170144329888986,0.29322326322571,-2.6173886876654926,-1.0211043268187727,4.081105452490552
0,moving_frame_000223.png,moving,5,0.22373568097853494,0.06085400303063833,0.9303914286789233,0.28392063118591826,-2.3157833759889934,-1.0083866435606161,4.428385465783789
0,moving_frame_000221.png,moving,5,0.2914939617231847,0.07333866477831547,0.9045093242711294,0.3025154423067379,-2.8266615200744263,-1.0076168006247812,3.722761282435216
0,moving_frame_000219.png,moving,5,0.3484081021881013,0.0901857246975488,0.8755787317651617,0.3222424768260302,-3.192832793682646,-0.9428662685142984,3.0796191183719306
