method,status,pair,from_camera,to_camera,translation_error_cm,rotation_error_deg,baseline_error_cm,direction_error_deg,gt_baseline_m,est_baseline_m,available_cameras,missing_cameras,source,failure_reason,note,est_pitch_deg,est_roll_deg,est_rvec_x,est_rvec_y,est_rvec_z,est_tx_m,est_ty_m,est_tz_m,est_yaw_deg,gt_pitch_deg,gt_roll_deg,gt_rvec_x,gt_rvec_y,gt_rvec_z,gt_tx_m,gt_ty_m,gt_tz_m,gt_yaw_deg
AP01,OK,cam0-cam1,cam_edge_0,cam_edge_1,19.10022482043244,1.464486862226336,8.310607473838516,1.9281578111776982,5.069131069576643,5.152237144315028,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,57.081161835641204,117.72008425663708,0.04304497280386257,1.8831658677462102,0.6943060907627366,-4.622825857438383,-1.1645700111099786,1.9541763923151498,140.9998145964931,57.450670973219815,115.90214977992046,0.059735247464964884,1.862313170365479,0.6890226811483596,-4.590674262084118,-0.9808404021811508,1.913047758273379,138.4497834938831
AP01,OK,cam0-cam3,cam_edge_0,cam_edge_3,17.024693505226068,1.6730661027990124,0.9675659065215392,2.5534016618143234,3.819152918656321,3.8094772595911057,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,51.72712696306126,21.073940379826237,0.039190311313194656,0.9620808215672145,0.4348351757941329,-3.7985990504135967,-0.2756646041069195,0.0822877365180148,37.31692989076069,50.53923196926396,21.20580374270508,0.057800683779278175,0.9425257326838135,0.4222289727329982,-3.81680220975047,-0.1063958311610107,0.0814237977288359,36.24433498574047
AP01,OK,cam0-cam5,cam_edge_0,cam_edge_5,37.63062271986754,2.3007573866829243,19.89004559908656,3.2878412463122917,5.6679279645010325,5.469027508510167,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-58.27960359724782,118.07191066880921,0.0361079383057502,-1.873704628661993,-0.6722177522709629,5.135394382393031,-0.4544723466911966,1.8252236334816667,-140.8012323175191,-59.18839253897587,121.10918727720495,-0.005927455730751903,-1.890899029153531,-0.659747852386118,5.239989224744797,-0.7565583592593794,2.023744001687466,-144.80607014753681
AP01,OK,cam1-cam3,cam_edge_1,cam_edge_3,9.9117812816249,0.3083434178214181,5.7945072626551575,2.0935118287336505,2.1721826797050396,2.230127752331591,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-52.03846329535195,5.031919054336268,-0.07444988808342734,-0.9114328279694852,-0.27857060513969045,1.5272480293496364,-0.3982096768808595,1.5755672952323072,-19.62669956064106,-52.158716168945,5.145378882018563,-0.07152290562849595,-0.9138098031455153,-0.27444766234862317,1.5443865298310695,-0.3757221990345858,1.4805676849234315,-19.440987313922378
AP01,OK,cam1-cam5,cam_edge_1,cam_edge_5,32.74671346547311,2.4469170385429386,4.897215862450821,1.8912948932992106,9.833844654272022,9.784872495647514,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,45.447460316420184,134.7353783417728,0.019771247889188246,2.1711893774057875,0.7149345386899345,-3.770173485932686,-2.252055144437599,8.744013338762787,159.14796553424293,43.91477015093176,133.3021054862451,0.07074491249427355,2.174340618010422,0.7301083985994897,-3.9715362540357773,-2.490397692472714,8.644612183352152,156.5275178587406
AP01,OK,cam3-cam5,cam_edge_3,cam_edge_5,31.34574643472287,2.678677762025758,18.133820726577454,1.5933430535108095,9.285515073252315,9.10417686598654,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-6.482336799,140.771649242,-0.09388474444866601,-2.8647866756932245,-1.0232045439103417,2.965517151,-2.823152126,8.131516249,178.558167783,-7.866545909544569,141.70501809791045,-0.15963022206593686,-2.8589394874323952,-0.9996874983186076,2.8983748134908356,-3.1018777282117975,8.2582424386392,176.3434827013253
AP02,OK,cam0-cam1,cam_edge_0,cam_edge_1,3.2318348143554685,0.5043235436490565,2.6670535304827325,0.2057666968317609,5.069131069576643,5.09580160488147,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,57.22511937479023,115.06910630017934,0.06499177623878012,1.8571611252397677,0.6962927497331693,-4.622521078501759,-0.9768617120300807,1.9092496093201567,137.71170595033345,57.450670973219815,115.90214977992046,0.059735247464964884,1.862313170365479,0.6890226811483596,-4.590674262084118,-0.9808404021811508,1.913047758273379,138.4497834938831
AP02,OK,cam0-cam3,cam_edge_0,cam_edge_3,3.1652395973186107,0.40257039663262884,1.681250220771524,0.40145022288753773,3.819152918656321,3.8359654208640364,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,50.28249059430764,21.68063434171893,0.06453679560616381,0.9405547879327397,0.4244034843736065,-3.834146286507039,-0.08041431360846119,0.08652457394154789,36.542568705634984,50.53923196926396,21.20580374270508,0.057800683779278175,0.9425257326838135,0.4222289727329982,-3.81680220975047,-0.1063958311610107,0.0814237977288359,36.24433498574047
AP02,OK,cam0-cam5,cam_edge_0,cam_edge_5,4.761970833066739,0.5664146237396016,4.641318190411248,0.10723480453653882,5.6679279645010325,5.714341146405145,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,-58.771123672362016,120.37587991714697,-0.00011281006136718482,-1.8898444837683455,-0.6697996647640578,5.278825439824364,-0.7653936158856891,2.049846171331744,-144.24014953160852,-59.18839253897587,121.10918727720495,-0.005927455730751903,-1.890899029153531,-0.659747852386118,5.239989224744797,-0.7565583592593794,2.023744001687466,-144.80607014753681
AP02,OK,cam1-cam3,cam_edge_1,cam_edge_3,1.1993387014296315,0.14156426211448297,0.6688428319838291,0.26218606699072844,2.1721826797050396,2.178871108024878,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,-52.033921852335105,5.245972327459618,-0.0703404874980516,-0.9118724433775677,-0.2755572673032194,1.5433650497091684,-0.37279878059522353,1.4921543813923845,-19.545812308569097,-52.158716168945,5.145378882018563,-0.07152290562849595,-0.9138098031455153,-0.27444766234862317,1.5443865298310695,-0.3757221990345858,1.4805676849234315,-19.440987313922378
