method,status,pair,from_camera,to_camera,translation_error_cm,rotation_error_deg,baseline_error_cm,direction_error_deg,gt_baseline_m,est_baseline_m,available_cameras,missing_cameras,source,failure_reason,note,est_pitch_deg,est_roll_deg,est_rvec_x,est_rvec_y,est_rvec_z,est_tx_m,est_ty_m,est_tz_m,est_yaw_deg,gt_pitch_deg,gt_roll_deg,gt_rvec_x,gt_rvec_y,gt_rvec_z,gt_tx_m,gt_ty_m,gt_tz_m,gt_yaw_deg
AP01,OK,cam0-cam1,cam_edge_0,cam_edge_1,14.332478140664781,1.672061159071946,7.288120951345434,1.3850148752034448,5.069131069576643,5.142012279090097,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,56.84534372397216,117.0061393741464,0.08782589444245396,1.8729989286763349,0.6721889499350814,-4.683936220018024,-0.8738951523043521,1.9332198602061657,137.93821774605118,57.450670973219815,115.90214977992046,0.059735247464964884,1.862313170365479,0.6890226811483596,-4.590674262084118,-0.9808404021811508,1.913047758273379,138.4497834938831
AP01,OK,cam0-cam3,cam_edge_0,cam_edge_3,10.052021375685694,1.565920458189727,0.1034042026583748,1.5077861678431943,3.819152918656321,3.820186960682905,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,51.401937249873065,21.58608726649701,0.06656771886598868,0.9566167258255813,0.39898112736896757,-3.8195525297299544,-0.006647147767206041,0.06930153412267814,35.2550234677403,50.53923196926396,21.20580374270508,0.057800683779278175,0.9425257326838135,0.4222289727329982,-3.81680220975047,-0.1063958311610107,0.0814237977288359,36.24433498574047
AP01,OK,cam0-cam5,cam_edge_0,cam_edge_5,35.849398958542984,5.065164593858797,13.823826646609927,3.385696785875485,5.6679279645010325,5.529689698034933,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-57.275585741017615,117.35182192639112,-0.043385948439917194,-1.8893761699004759,-0.7559434166284794,5.080833850730421,-1.0567526474524558,1.9094159787557505,-145.86426233585198,-59.18839253897587,121.10918727720495,-0.005927455730751903,-1.890899029153531,-0.659747852386118,5.239989224744797,-0.7565583592593794,2.023744001687466,-144.80607014753681
AP01,OK,cam1-cam3,cam_edge_1,cam_edge_3,9.9117812816249,0.3083434178214181,5.7945072626551575,2.0935118287336505,2.1721826797050396,2.230127752331591,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-52.03846329535195,5.031919054336268,-0.07444988808342734,-0.9114328279694852,-0.27857060513969045,1.5272480293496364,-0.3982096768808595,1.5755672952323072,-19.62669956064106,-52.158716168945,5.145378882018563,-0.07152290562849595,-0.9138098031455153,-0.27444766234862317,1.5443865298310695,-0.3757221990345858,1.4805676849234315,-19.440987313922378
AP01,OK,cam1-cam5,cam_edge_1,cam_edge_5,17.48135417135512,4.148006514171932,6.733360769615082,0.9431907167584305,9.833844654272022,9.766511046575872,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,46.52684360713417,130.5101368826337,0.009009459768383715,2.124224086283803,0.763430879568524,-4.011873988858084,-2.601636172069993,8.51593179567506,157.09850067708356,43.91477015093176,133.3021054862451,0.07074491249427355,2.174340618010422,0.7301083985994897,-3.9715362540357773,-2.490397692472714,8.644612183352152,156.5275178587406
AP01,OK,cam3-cam5,cam_edge_3,cam_edge_5,26.733115506883642,4.428735200087768,13.643749945827466,1.4291171621722485,9.285515073252315,9.14907757379404,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-5.241149415,138.152461358,-0.11864253882610866,-2.8672133150705728,-1.099836177400954,2.717881875,-3.236708464,8.114336503,177.266100574,-7.866545909544569,141.70501809791045,-0.15963022206593686,-2.8589394874323952,-0.9996874983186076,2.8983748134908356,-3.1018777282117975,8.2582424386392,176.3434827013253
AP02,OK,cam0-cam1,cam_edge_0,cam_edge_1,4.853567229883335,0.8624625867305017,2.030315153191342,0.49729492969194866,5.069131069576643,5.089434221108556,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,57.19004307199551,114.38411241127106,0.06739150330618905,1.8515774404364773,0.7004541070462807,-4.6274207452139215,-0.9724128379055166,1.8824800690661319,137.1078003463774,57.450670973219815,115.90214977992046,0.059735247464964884,1.862313170365479,0.6890226811483596,-4.590674262084118,-0.9808404021811508,1.913047758273379,138.4497834938831
AP02,OK,cam0-cam3,cam_edge_0,cam_edge_3,4.318100834104039,0.7118173725996875,1.6348726496377086,0.5983093263795336,3.819152918656321,3.835501645152698,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,49.96569099206611,21.85753112315011,0.06824679693774469,0.9363381040012543,0.426756824980509,-3.8342886437841677,-0.06982613660789228,0.06654154163556303,36.681488140098814,50.53923196926396,21.20580374270508,0.057800683779278175,0.9425257326838135,0.4222289727329982,-3.81680220975047,-0.1063958311610107,0.0814237977288359,36.24433498574047
AP02,OK,cam0-cam5,cam_edge_0,cam_edge_5,28.929908049483455,1.6553644295527252,16.801743707557293,2.3463413201560406,5.6679279645010325,5.8359454015766055,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,-59.089886733669154,120.16681023843833,-0.02808351950550215,-1.8878528959388539,-0.6855598288206481,5.384119413176442,-1.0071974929556047,2.0137204585104764,-145.57726435296618,-59.18839253897587,121.10918727720495,-0.005927455730751903,-1.890899029153531,-0.659747852386118,5.239989224744797,-0.7565583592593794,2.023744001687466,-144.80607014753681
AP02,OK,cam1-cam3,cam_edge_1,cam_edge_3,0.8127651469151644,0.1790327216642474,0.5282364580266208,0.16273339665843564,2.1721826797050396,2.177465044285306,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,-51.986803128571715,5.2095437296024185,-0.0705885981504302,-0.9109849175176515,-0.2755479637751471,1.544259058660923,-0.37488228325691986,1.488650816184967,-19.522310818654333,-52.158716168945,5.145378882018563,-0.07152290562849595,-0.9138098031455153,-0.27444766234862317,1.5443865298310695,-0.3757221990345858,1.4805676849234315,-19.440987313922378
