approach,evaluation,entity_type,entity_id,marker_id,used_for_alignment,alignment_frame,translation_error_cm,rotation_error_deg,delta_x_cm,delta_y_cm,delta_z_cm,est_local_x_m,est_local_y_m,est_local_z_m,est_local_roll_deg,est_local_pitch_deg,est_local_yaw_deg,est_local_rvec_x,est_local_rvec_y,est_local_rvec_z,est_gt_aligned_x_m,est_gt_aligned_y_m,est_gt_aligned_z_m,est_gt_aligned_roll_deg,est_gt_aligned_pitch_deg,est_gt_aligned_yaw_deg,est_gt_aligned_rvec_x,est_gt_aligned_rvec_y,est_gt_aligned_rvec_z,gt_world_x_m,gt_world_y_m,gt_world_z_m,gt_world_roll_deg,gt_world_pitch_deg,gt_world_yaw_deg,gt_world_rvec_x,gt_world_rvec_y,gt_world_rvec_z
AP02_ref_marker_graph_ba,gt_aligned_full_map,static_camera,cam_edge_0,,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,4.073736602221864,0.887251600113836,1.2298584387808176,-3.7752426027312325,0.9112197404385292,0.6334487733588392,-1.7832393230422576,2.103887794035956,-112.31700598988178,-1.4277148494039154,-0.09618960805432772,-1.9602054789166243,-0.014730401139103932,-0.025526843732475907,0.6001065143878082,-1.2723076860273124,2.4964404974043855,-112.35509253965857,-1.600285101601541,-0.05797515943070175,-1.9608338432686199,-0.017356123773422293,-0.028049608853332724,0.58780793,-1.23455526,2.4873283,-112.76486179960601,-1.4967437177574447,-0.8270999103481541,-1.9681387137868624,-0.0028859165404719407,-0.03515086081927826
AP02_ref_marker_graph_ba,gt_aligned_full_map,static_camera,cam_edge_1,,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,11.998900268688761,0.3772618866758731,-11.898961899443306,1.5430132852950251,-0.08615900962363199,-4.0582175606927,0.4826041843641745,2.153771348595775,-106.17693984580664,0.6753029849472527,-114.49662466869466,-1.1241852847844476,1.7647489998369563,-1.3151317081752887,-4.093156938994433,0.9905166328529502,2.5306810899037635,-106.00404197161136,0.7119195157759273,-114.45732349629279,-1.1224978765110976,1.761756910532602,-1.3164682955967573,-3.97416732,0.9750865,2.53154268,-106.36411375666104,0.7680855225263834,-114.55965647612422,-1.1237817096415734,1.7685660170005004,-1.312074204858069
AP02_ref_marker_graph_ba,gt_aligned_full_map,static_camera,cam_edge_3,,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,9.449286975494884,0.46695793757374277,-9.433339105164285,-0.5433945168372478,-0.07655110257913655,-3.2883253447080385,-1.5770082646235766,2.0728382947165658,-109.29136031766203,1.6836173663577334,-59.98709998425538,-1.6925958026111059,1.0006317288715416,-0.6722976359037559,-3.321689221051643,-1.0686482051683726,2.4534453889742087,-109.16112455455722,1.5641086373249709,-59.94620120983681,-1.691962552626202,0.9978076817945045,-0.6746419643276079,-3.22735583,-1.06321426,2.4542109,-109.39044886225861,1.9674295291124646,-59.89995245682555,-1.692187338487859,1.002617043578016,-0.6660823965823887
AP02_ref_marker_graph_ba,gt_aligned_full_map,static_camera,cam_edge_5,,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,10.38837620564188,0.1451312307424337,10.336710095542045,0.7818020333248521,-0.6779160503745718,5.997034228251124,0.3418044217778694,2.1247039053195684,-109.02924555959957,4.048717468235141,113.78655313781105,-1.2298697311691615,-1.7861170076201762,1.336463117748682,5.96222597095542,0.8562375603332485,2.5319824094962544,-109.17200081538535,4.153384726562413,113.8135520349234,-1.2323802561093442,-1.7884304937729647,1.336348527674666,5.85885887,0.84841954,2.53876157,-109.27065188151681,4.073179111337627,113.87681919175743,-1.2313021612026054,-1.7910646821584102,1.3345656694891888
AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_000,0,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,8.608962244460539,3.568141895522866,-8.385031336960402,0.34768267095383054,-1.919530454318763,-2.603372065825606,-0.02446443516337865,0.7791686678822549,63.69670952072215,0.21399302158688002,90.0676721887364,0.8615184928543597,0.8677382279518998,1.3910892803045984,-2.633850313369604,0.4834768267095383,1.1608046954568123,63.524246866146655,0.2525571296525915,90.1041781772636,0.858502414956597,0.8662102415314543,1.392265487660349,-2.55,0.48,1.18,67.08168819476708,-0.0,90.0000001836389,0.9097065061172429,0.9097065090329464,1.3722901284472226
AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_001,1,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,8.426333361732267,0.914240010113047,-8.385571509886258,-0.6331987263526684,0.5332389225965573,-2.3026102241550657,-1.039785035310058,1.2521132878703072,0.7123367847713614,-0.18994796721518004,-90.06621008786692,0.0071547709827381074,-0.01237432126189732,-1.5719076566226902,-2.3338557150988626,-0.5313319872635267,1.6353323892259655,0.8848887753639259,-0.22810909166644655,-90.02963144264088,0.008999675629719144,-0.015259968639709858,-1.5712464364975034,-2.25,-0.525,1.63,-1.8363890085664206e-07,-0.0,-90.0000001836389,-2.5172823638819805e-09,2.517282371950131e-09,-1.57079633
AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_002,2,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,6.722653761342526,0.9745374196434858,-6.688426034723349,-0.6581928755611588,0.16066397072265204,-1.1372514096887076,-1.0404342907040454,0.7148758856092416,67.88323642980289,0.029694313226757297,-90.0080638188418,0.9206720372841247,-0.9200928328222192,-1.367861453244826,-1.1668842603472336,-0.5315819287556116,1.1016066397072266,68.05574823736949,-0.0086428992315926,-89.97082397223895,0.9226759537656077,-0.9224122792888824,-1.3658761257707466,-1.1,-0.525,1.1,67.08168819476708,-0.0,-90.0000001836389,0.9097065061172429,-0.9097065090329464,-1.3722901284472226
AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_003,3,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,3.6909397611151875,0.8170518093893205,-3.1506969315699003,1.7474702964592748,-0.8015564412875653,0.09833191767587282,0.7180278643686826,0.40270944859994945,89.75304167826748,-0.41753840389723673,0.45136457219960724,1.5664984145497394,0.0004377579180723744,0.011904683380055518,0.068493030684301,1.2274747029645927,0.7919844355871244,89.71332045291291,-0.5897371577966388,0.4889218778807761,1.565811327926311,-0.00141798914071137,0.014772397796874549,0.1,1.21,0.8,90.0,-0.0,0.0,1.5707963267948966,0.0,0.0
AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_004,4,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,2.9699641038202502,0.5988615906834829,-2.0210719299165514,1.176460229968379,1.8308184943863104,0.7133137696656272,0.7111003408028974,1.6271827965788856,90.21772814708255,-0.05807531776263163,0.4857560504862084,1.5745902633538613,0.00587976892306183,0.007447435823919515,0.6797892807008344,1.2217646022996838,2.018308184943863,90.17790535011594,-0.23025028565628755,0.5230644039924828,1.5739054738060498,0.004031590561687794,0.01032440105299488,0.7,1.21,2.0,90.0,-0.0,0.0,1.5707963267948966,0.0,0.0
AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_005,5,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,1.937586485710901,0.6715963579103127,0.4896385136117898,-1.2227657002490178,1.4210346786381223,1.9342530020862605,-1.5030799898952432,0.7179221648377121,66.38701547286144,0.0437011138104812,-90.45999189408474,0.89833608822306,-0.9045221823867696,-1.3837390467001605,1.9048963851361178,-0.9922276570024902,1.1142103467863813,66.55982430028918,0.006725723661333497,-90.42270769352535,0.90035133805215,-0.9068562302188773,-1.3817875144221792,1.9,-0.98,1.1,67.08168819476708,-0.0,-90.0000001836389,0.9097065061172429,-0.9097065090329464,-1.3722901284472226
