entity_type,entity_id,source,x_m,y_m,z_m,roll_deg,pitch_deg,yaw_deg,rvec_x,rvec_y,rvec_z
moving_frame,moving_frame_000007,ba_with_moving,-3.7785283326404073,-0.523193389156805,1.7765976070968916,-112.43162485957241,-1.1112715922230922,-100.51152848869397,-1.3876063328215695,1.646902672580711,-1.121176887349418
moving_frame,moving_frame_000009,ba_with_moving,-3.554290837961187,-0.5204945151198106,1.7676109929370916,-113.93894973948942,-1.407566011360159,-104.15234385811047,-1.36351132865955,1.721469847520604,-1.1428276624386675
moving_frame,moving_frame_000010,ba_with_moving,-3.4492800554510348,-0.5123093834901257,1.7684825493469019,-114.68884843636336,-1.5317693984682457,-106.12080630215955,-1.3480554117275545,1.7612416320048683,-1.1539059579577509
moving_frame,moving_frame_000011,ba_with_moving,-3.3327863013868995,-0.5103070048654771,1.7796408254113276,-115.99679599233501,-1.0239895984031582,-108.25432504807151,-1.326343092536485,1.8126964354483492,-1.149123665874325
moving_frame,moving_frame_000012,ba_with_moving,-3.225939012619166,-0.5063374585520001,1.7739522888628818,-116.54099602427875,-1.3439535083679042,-110.00287289188682,-1.3125507738435085,1.845977842750023,-1.1624747862652143
moving_frame,moving_frame_000013,ba_with_moving,-3.113856139545039,-0.5026964456601809,1.773969330615726,-117.36435950347243,-1.392576537903388,-111.87850178457806,-1.2951964532485105,1.8856215592840004,-1.1686137388339677
moving_frame,moving_frame_000014,ba_with_moving,-3.0681274347606657,-0.5087908498039393,1.7701003204720123,-117.53767680564434,-1.209035116137924,-116.32835593981345,-1.230596981788737,1.95397415717107,-1.2023989996805609
moving_frame,moving_frame_000015,ba_with_moving,-3.028655470427262,-0.5079370605970547,1.7664975642475784,-117.57461108223086,-1.2587509478082384,-120.76522092964932,-1.1654521553755488,2.018723795805794,-1.2404944607506905
moving_frame,moving_frame_000016,ba_with_moving,-2.994031507035944,-0.5019992789709001,1.7729970693938881,-117.87503662551573,-1.0252622814721164,-125.45809046468779,-1.0913088670005813,2.0892802622404325,-1.2716385439085223
moving_frame,moving_frame_000017,ba_with_moving,-2.955584877038507,-0.4955468757060011,1.7789574401894996,-118.22732123196116,-0.6715394423340996,-130.3375545866964,-1.0090849268993862,2.1608311166804115,-1.300500226810706
moving_frame,moving_frame_000018,ba_with_moving,-2.9147683641375144,-0.4970191309457521,1.7821889622652518,-118.71908672360364,-0.34255646181820393,-134.97665062948576,-0.9283803705207477,2.22885060208504,-1.323996814083097
moving_frame,moving_frame_000019,ba_with_moving,-2.8753436824764953,-0.49541661517821645,1.788451563313247,-119.22210411638389,-0.05708490879948511,-139.7113192959849,-0.8429736623749987,2.295946956640981,-1.3469927322520718
