observer_type,observer_id,camera_name,frame_id,image_path,marker_id,marker_length_m,fx,fy,cx,cy,pnp_success,rvec_x,rvec_y,rvec_z,tvec_x_m,tvec_y_m,tvec_z_m,distance_m,center_u,center_v,area_px2,corner0_u,corner0_v,corner1_u,corner1_v,corner2_u,corner2_v,corner3_u,corner3_v
moving,moving_frame_000009,moving_calib_camera,9,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0009.png,2,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,-2.5115015434650103,0.1371398610723334,-1.0230361402420705,-8.693697044914405,-4.904058311349977,24.95962544693299,26.881463105289843,632.5,354.75,151.5,626.0,349.0,638.0,348.0,639.0,360.0,627.0,362.0
moving,moving_frame_000010,moving_calib_camera,10,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0010.png,2,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,-3.1328248668103162,0.23957846629898827,-5.700582147712181e-06,-8.43346986902207,-4.724035605051813,24.02646077311329,25.89808378454769,627.5,354.5,173.0,620.0,349.0,633.0,347.0,635.0,360.0,622.0,362.0
moving,moving_frame_000010,moving_calib_camera,10,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0010.png,1,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,2.1169017931095966,-0.5774190808582617,0.5199782061934329,-4.394187617366261,-2.65676794642899,13.266469736375258,14.22555868864025,664.25,347.75,244.5,649.0,344.0,671.0,342.0,681.0,351.0,656.0,354.0
moving,moving_frame_000011,moving_calib_camera,11,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0011.png,2,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,-3.0634473890459097,0.18371633337776236,0.22259346099985391,-7.997658855291508,-4.439717423080853,22.6114745213443,24.39164647972401,622.5,355.0,186.0,615.0,349.0,628.0,347.0,630.0,361.0,617.0,363.0
moving,moving_frame_000011,moving_calib_camera,11,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0011.png,1,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,2.108633120673255,-0.5913788799991181,0.5059910753341291,-4.044073169552591,-2.425095272631045,12.199601200516973,13.07921573847942,663.75,350.5,283.5,647.0,347.0,671.0,344.0,682.0,354.0,655.0,357.0
moving,moving_frame_000012,moving_calib_camera,12,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0012.png,1,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,2.1166653243030815,-0.6259291585603562,0.5523154425266269,-3.6855285475551103,-2.191277981863437,11.136192333573144,11.933130333612235,664.75,354.25,356.5,646.0,350.0,672.0,347.0,685.0,358.0,656.0,362.0
moving,moving_frame_000012,moving_calib_camera,12,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0012.png,2,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,-3.0690431975702963,0.17132902229759484,0.20838309519539985,-7.5203923508137,-4.140712421050245,21.11757841481013,22.795918901629555,618.0,355.5,214.0,610.0,349.0,624.0,347.0,626.0,362.0,612.0,364.0
moving,moving_frame_000013,moving_calib_camera,13,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0013.png,1,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,2.181041296872294,-0.6778331184411203,0.5860093892753016,-3.4636891105603196,-2.040993194046907,10.508669144786772,11.251440915160755,667.25,359.0,466.5,647.0,354.0,674.0,350.0,689.0,363.0,659.0,369.0
moving,moving_frame_000013,moving_calib_camera,13,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0013.png,2,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,-2.5785646796308836,0.1711459130777411,-0.8910492077496718,-7.487190837054746,-4.083411638723179,20.88310608468745,22.557402265909225,613.5,356.5,229.0,605.0,350.0,620.0,348.0,622.0,363.0,607.0,365.0
moving,moving_frame_000014,moving_calib_camera,14,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0014.png,1,0.17,1858.934191458762,1858.934191458762,1280.0,720.0,True,2.1877016244142395,-0.7358464896399347,0.6071130994554589,-3.137197654000647,-1.8296882828540328,9.572909042130187,10.238669633383937,670.75,364.75,580.0,648.0,360.0,677.0,354.0,695.0,369.0,663.0,376.0
