marker,marker_id,trans_err_cm,rot_err_deg,dx_cm,dy_cm,dz_cm,est_x_m,est_y_m,est_z_m,gt_x_m,gt_y_m,gt_z_m,est_roll_deg,est_pitch_deg,est_yaw_deg,gt_roll_deg,gt_pitch_deg,gt_yaw_deg
marker_000,0,16.066,4.275,-7.854,3.480,-13.577,-2.628536,0.014799,0.644231,-2.550000,-0.020000,0.780000,65.241,1.837,93.364,67.082,-0.000,90.000
marker_001,1,5.065,1.245,-4.778,-1.640,-0.359,-2.297783,-1.041403,1.226415,-2.250000,-1.025000,1.230000,1.127,-0.528,-89.992,-0.000,0.000,-90.000
marker_002,2,2.994,1.619,-2.642,-1.410,0.003,-1.126415,-1.039103,0.700032,-1.100000,-1.025000,0.700000,68.681,-0.249,-90.005,67.082,0.000,-90.000
marker_003,3,1.275,0.889,-0.604,0.914,-0.651,0.093963,0.719141,0.393485,0.100000,0.710000,0.400000,89.730,-0.598,0.602,90.000,-0.000,0.000
marker_004,4,3.155,1.841,-0.407,2.128,2.293,0.695934,0.731284,1.622931,0.700000,0.710000,1.600000,88.198,-0.272,0.265,90.000,-0.000,0.000
marker_005,5,10.240,1.462,9.468,-2.318,3.139,1.994678,-1.503182,0.731389,1.900000,-1.480000,0.700000,67.923,-1.059,-90.563,67.082,0.000,-90.000
marker_006,6,5.075,2.126,3.155,1.851,3.519,2.001549,0.018513,1.005185,1.970000,-0.000000,0.970000,66.043,-0.681,-88.269,67.082,0.000,-90.000
marker_007,7,4.262,1.516,1.572,2.237,3.269,1.985723,0.457367,1.002695,1.970000,0.435000,0.970000,67.371,-0.583,-88.632,67.082,0.000,-90.000
marker_008,8,11.018,1.809,9.654,-0.388,5.296,2.746537,-1.028879,1.062962,2.650000,-1.025000,1.010000,67.440,-1.146,-91.357,67.082,0.000,-90.000
marker_009,9,14.670,2.081,14.619,-1.104,0.518,3.166194,-0.031037,1.025178,3.020000,-0.020000,1.020000,65.361,0.999,89.375,67.082,-0.000,90.000
marker_010,10,14.283,2.234,13.614,-3.086,3.022,3.156144,-1.510864,1.050220,3.020000,-1.480000,1.020000,65.827,1.837,90.181,67.082,-0.000,90.000
marker_011,11,16.043,1.311,15.329,-2.287,4.144,4.153288,-0.522874,1.171437,4.000000,-0.500000,1.130000,-0.664,0.992,89.451,-0.000,-0.000,90.000
marker_012,12,15.458,1.892,14.139,-3.318,5.296,4.181390,-1.513180,1.072957,4.040000,-1.480000,1.020000,68.440,1.258,179.626,67.082,-0.000,180.000
marker_013,13,16.472,0.829,16.186,-1.876,2.411,4.211863,0.211244,0.894109,4.050000,0.230000,0.870000,-0.427,0.539,89.537,-0.000,-0.000,90.000
aruco_ref_floor_14,14,0.000,0.000,0.000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000,-0.000,0.000,0.000,-0.000,0.000
