approach,entity_type,entity_id,marker_id,reference_frame,translation_error_cm,rotation_error_deg,delta_x_cm,delta_y_cm,delta_z_cm,est_ref_aruco_x_m,est_ref_aruco_y_m,est_ref_aruco_z_m,est_ref_aruco_roll_deg,est_ref_aruco_pitch_deg,est_ref_aruco_yaw_deg,est_ref_aruco_rvec_x,est_ref_aruco_rvec_y,est_ref_aruco_rvec_z,gt_ref_aruco_x_m,gt_ref_aruco_y_m,gt_ref_aruco_z_m,gt_ref_aruco_roll_deg,gt_ref_aruco_pitch_deg,gt_ref_aruco_yaw_deg,gt_ref_aruco_rvec_x,gt_ref_aruco_rvec_y,gt_ref_aruco_rvec_z
AP02_ref_marker_graph_ba,aruco_marker,marker_000,0,aruco_marker_14,16.86093321909822,3.7659605516597847,-13.65438690145564,7.096681444261482,-6.891001367212379,-2.686543869014556,0.05096681428263412,0.7110899863237742,66.31060272318952,1.6523601723794032,93.28413063324679,0.85691073677264,0.9485827201557577,1.4097556697906772,-2.55,-0.020000000159980713,0.779999999995898,67.08168819476708,-1.1751560817591656e-08,90.0000001836389,0.9097065062730295,0.9097065089072717,1.3722901285632265
AP02_ref_marker_graph_ba,aruco_marker,marker_001,1,aruco_marker_14,6.362991869474313,1.2015386968885198,-5.968631704177829,-2.1651975044583605,0.4183549659872776,-2.3096863170417783,-1.0466519752968608,1.2341835494496418,1.134960970923441,-0.3801364645450464,-89.89853236150516,0.010362837462950103,-0.02075395767816954,-1.5688974795628745,-2.25,-1.0250000002522772,1.229999999789769,-1.8363890089430702e-07,1.1751560817591656e-08,-90.0000001836389,-2.3561945080071345e-09,2.678370228341281e-09,-1.57079633
AP02_ref_marker_graph_ba,aruco_marker,marker_002,2,aruco_marker_14,4.245573883735286,1.6974369507408786,-3.7511857298908824,-1.865624103598229,0.6877135495186648,-1.137511857298909,-1.0436562411795547,0.7068771352849559,68.76552769776823,-0.1522454381447945,-89.85121966420232,0.9309130060726584,-0.9321114113406118,-1.3583074816091014,-1.1,-1.0250000001435724,0.6999999997897692,67.08168819476708,1.1751560817591656e-08,-90.0000001836389,0.9097065062730295,-0.9097065089072717,-1.3722901285632265
AP02_ref_marker_graph_ba,aruco_marker,marker_003,3,aruco_marker_14,1.37019078031138,0.999832451334288,-0.33247337844195257,1.292734670020046,-0.3093885906200744,0.09667526621558048,0.722927346618159,0.39690611423942274,89.62992016824984,-0.6579742703858138,0.6577071320620534,1.5643656878534802,-6.185238993292463e-05,0.018019026461658306,0.1,0.7099999999179586,0.4000000001456235,90.00000001175157,-0.0,0.0,1.570796327,0.0,0.0
AP02_ref_marker_graph_ba,aruco_marker,marker_004,4,aruco_marker_14,3.5466723903975925,1.1592486561116262,0.3540019927968818,0.8381099560907379,3.42799348532139,0.7035400199279688,0.718381099232742,1.6342799349988375,88.99177536175529,-0.17553675539710012,0.5460978947136284,1.5531999735583637,0.004980446559133679,0.009912595164054454,0.7,0.7099999996718346,1.6000000001456236,90.00000001175157,-0.0,0.0,1.570796327,0.0,0.0
AP02_ref_marker_graph_ba,aruco_marker,marker_005,5,aruco_marker_14,6.168418886134505,1.3329152264503394,4.4672980065006085,-1.3674951128719304,4.02772854003447,1.944672980065006,-1.4936749512722916,0.7402772850967917,67.28982124147761,-0.8539953929555802,-91.00357846678385,0.8949393108254976,-0.931389450980375,-1.3774944462248242,1.9,-1.4800000001435722,0.699999999696447,67.08168819476708,1.1751560817591656e-08,-90.0000001836389,0.9097065062730295,-0.9097065089072717,-1.3722901285632265
AP02_ref_marker_graph_ba,aruco_marker,marker_006,6,aruco_marker_14,5.395357476501507,1.735356047973253,3.3183227998463627,1.8717414945284685,3.8203664579357755,2.0031832279984636,0.018717414746334385,1.008203664579358,65.50481427324833,-0.5196698093531387,-89.48791439223702,0.8849081669200031,-0.8894877123396389,-1.3689284801112027,1.97,-1.9895030067829111e-10,0.9700000000000002,67.08168819476708,1.1751560817591656e-08,-90.0000001836389,0.9097065062730295,-0.9097065089072717,-1.3722901285632265
AP02_ref_marker_graph_ba,aruco_marker,marker_007,7,aruco_marker_14,5.320539002038642,1.1418295039892947,3.02763206254133,2.5868013754756722,3.5284611390694387,2.0002763206254133,0.4608680135558065,1.0052846114799145,66.90781792048107,0.029136066017180186,-88.87190617306798,0.9144916383905911,-0.8959712368784868,-1.356798567241705,1.97,0.43499999980104975,0.9700000000892202,67.08168819476708,1.1751560817591656e-08,-90.0000001836389,0.9097065062730295,-0.9097065089072717,-1.3722901285632265
AP02_ref_marker_graph_ba,aruco_marker,marker_008,8,aruco_marker_14,7.574805873548082,1.9644563985084855,5.125382681234347,0.1397365721054422,5.575716104973227,2.7012538268123434,-1.0236026344861002,1.0657571608395013,66.6244340865321,-0.939167908013214,-91.66000329645752,0.8809662284199704,-0.9297906102992456,-1.3905635894864425,2.65,-1.0250000002071546,1.009999999789769,67.08168819476708,1.1751560817591656e-08,-90.0000001836389,0.9097065062730295,-0.9097065089072717,-1.3722901285632265
AP02_ref_marker_graph_ba,aruco_marker,marker_009,9,aruco_marker_14,10.480240680583375,1.6284700340145564,10.441240161664123,-0.7309897399369648,0.530662425195616,3.1244124016166412,-0.02730989760857515,1.0253066242478541,66.1195152337321,0.6420346919431307,88.84830521490784,0.8952854332985977,0.8927059797264436,1.3545132353290923,3.02,-0.020000000209205504,1.019999999995898,67.08168819476708,-1.1751560817591656e-08,90.0000001836389,0.9097065062730295,0.9097065089072717,1.3722901285632265
