approach,entity_type,entity_id,marker_id,reference_frame,translation_error_cm,rotation_error_deg,delta_x_cm,delta_y_cm,delta_z_cm,est_ref_aruco_x_m,est_ref_aruco_y_m,est_ref_aruco_z_m,est_ref_aruco_roll_deg,est_ref_aruco_pitch_deg,est_ref_aruco_yaw_deg,est_ref_aruco_rvec_x,est_ref_aruco_rvec_y,est_ref_aruco_rvec_z,gt_ref_aruco_x_m,gt_ref_aruco_y_m,gt_ref_aruco_z_m,gt_ref_aruco_roll_deg,gt_ref_aruco_pitch_deg,gt_ref_aruco_yaw_deg,gt_ref_aruco_rvec_x,gt_ref_aruco_rvec_y,gt_ref_aruco_rvec_z
AP02_ref_marker_graph_ba,static_camera,cam_edge_0,,aruco_marker_14,5.548162357478976,1.2818692009566384,2.651466194391694,-1.7339363039991396,4.554700589349281,0.6143225919439169,-1.7518946234681094,2.1328753055377296,-113.47757280966105,-1.905016982099319,0.17843838398421408,-1.9802935029231656,-0.024679366853759772,-0.030902172832630893,0.58780793,-1.734555260428118,2.087328299644237,-112.76486178785166,-1.4967437175878098,-0.8270999106551793,-1.9681387135817818,-0.00288591653676317,-0.035150860818307594
AP02_ref_marker_graph_ba,static_camera,cam_edge_1,,aruco_marker_14,11.595454107052596,1.6246862206746648,-10.970630658447122,2.4531607596629925,-2.84285440920784,-4.083873626584471,0.49961810715944316,2.1031141360053636,-105.00137388564019,0.19517624135823813,-115.22236104324446,-1.110730710547343,1.756056213477859,-1.3444239931697144,-3.97416732,0.47508649956281324,2.131542680097442,-106.3641137615459,0.7680855332147687,-114.5596564761897,-1.1237817095292493,1.7685660170970299,-1.3120742046484886
AP02_ref_marker_graph_ba,static_camera,cam_edge_3,,aruco_marker_14,5.877428072871486,1.7774205925815674,-5.32269423549776,-1.1796059367596978,-2.1958179936273137,-3.2805827723549776,-1.5750103197889227,2.0322527197431066,-108.71864002035117,0.6722101508762329,-60.89967096623261,-1.686619825519056,1.0010763221900623,-0.7027581887447555,-3.22735583,-1.5632142604213257,2.0542108996793798,-109.39044885636157,1.9674295392793395,-59.899952456623105,-1.6921873383095052,1.0026170436150015,-0.6660823964587599
AP02_ref_marker_graph_ba,static_camera,cam_edge_5,,aruco_marker_14,17.374151778192346,1.7453255943102448,15.659447294904538,-1.3596251546569904,7.402315844963514,6.015453342949045,0.33482328801476274,2.2127847285210973,-110.05103306039143,5.141632364253087,112.67413826409532,-1.269607603699531,-1.78242708760304,1.3279629214386675,5.85885887,0.34841953956133265,2.138761570071462,-109.27065188628556,4.0731791005917914,113.8768191914187,-1.231302161093729,-1.791064682252736,1.3345656692738173
AP02_ref_marker_graph_ba,aruco_marker,marker_000,0,aruco_marker_14,16.066115065206482,4.274945889758728,-7.853627511809247,3.4798951387641783,-13.576852286793638,-2.6285362751180923,0.014798951227661067,0.6442314771279616,65.24067499467392,1.8366172051202099,93.36398317085845,0.8399798608049799,0.9367190608259012,1.415965718745496,-2.55,-0.020000000159980713,0.779999999995898,67.08168819476708,-1.1751560817591656e-08,90.0000001836389,0.9097065062730295,0.9097065089072717,1.3722901285632265
AP02_ref_marker_graph_ba,aruco_marker,marker_001,1,aruco_marker_14,5.0647004529200945,1.244751198281058,-4.778282049585636,-1.6403311834163325,-0.3585037532973123,-2.2977828204958564,-1.0414033120864405,1.226414962256796,1.1271106155078832,-0.5281038556225985,-89.99219166756899,0.008212441583835923,-0.02268763606179055,-1.5705020511737553,-2.25,-1.0250000002522772,1.229999999789769,-1.8363890089430702e-07,1.1751560817591656e-08,-90.0000001836389,-2.3561945080071345e-09,2.678370228341281e-09,-1.57079633
AP02_ref_marker_graph_ba,aruco_marker,marker_002,2,aruco_marker_14,2.994421688876766,1.6189059379565138,-2.6415153997312757,-1.4103005610212938,0.003157749389259834,-1.1264151539973128,-1.0391030057537853,0.7000315772836618,68.68131575609468,-0.24911939155911592,-90.00541432974785,0.9275630725605402,-0.9335733005509809,-1.360126307006336,-1.1,-1.0250000001435724,0.6999999997897692,67.08168819476708,1.1751560817591656e-08,-90.0000001836389,0.9097065062730295,-0.9097065089072717,-1.3722901285632265
AP02_ref_marker_graph_ba,aruco_marker,marker_003,3,aruco_marker_14,1.2745806983556693,0.8893288733128747,-0.603710147414356,0.914133643823678,-0.6514980397203163,0.09396289852585644,0.7191413363561954,0.3934850197484203,89.7303626026385,-0.5975592731801643,0.6023478542551589,1.566113905995554,2.6921713002052234e-05,0.01643756756522307,0.1,0.7099999999179586,0.4000000001456235,90.00000001175157,-0.0,0.0,1.570796327,0.0,0.0
AP02_ref_marker_graph_ba,aruco_marker,marker_004,4,aruco_marker_14,3.1550040066711302,1.8409862215548467,-0.40663120429282884,2.1284301853388032,2.2931389604524233,0.6959336879570717,0.7312843015252226,1.6229313897501478,88.19809822762952,-0.27246812357362854,0.26538166978929634,1.539352080722202,-0.00021215238554554515,0.007339028936666852,0.7,0.7099999996718346,1.6000000001456236,90.00000001175157,-0.0,0.0,1.570796327,0.0,0.0
AP02_ref_marker_graph_ba,aruco_marker,marker_005,5,aruco_marker_14,10.24038768723367,1.461707206969506,9.467769896218048,-2.318234392966989,3.138895104392525,1.9946776989621804,-1.5031823440732421,0.7313889507403722,67.92282808902935,-1.0589157681216246,-90.56262814414181,0.9033021983257167,-0.9376009639861688,-1.3649476279432178,1.9,-1.4800000001435722,0.699999999696447,67.08168819476708,1.1751560817591656e-08,-90.0000001836389,0.9097065062730295,-0.9097065089072717,-1.3722901285632265
