entity_type,entity_id,source,x_m,y_m,z_m,roll_deg,pitch_deg,yaw_deg,rvec_x,rvec_y,rvec_z
marker,0,with_moving_widest_path,-2.6040112197910465,-0.016968622279471157,0.8326235914549088,62.79793297221132,-5.291969323569417,74.28696549629456,0.9905465677986327,0.6386981119193159,1.2058987539941546
marker,1,with_moving_widest_path,-2.3027284591167883,-1.0294688913651213,1.2580459660559533,0.31061287346293104,-0.3459622991383239,-89.87790869551998,-0.00047483468311435115,-0.008998034680127782,-1.568639682893696
marker,2,with_moving_widest_path,-1.1364807941786776,-1.0329043752168332,0.7207003402302483,66.25281946404297,-2.0157898664123044,-91.71810532528669,0.8611741004724585,-0.9366309818808559,-1.3831625297745784
marker,3,with_moving_widest_path,0.13624330280925295,0.5191282203985517,0.013989730989532045,96.4354909267331,-14.462103592199577,3.5597643471535387,1.6804764143411728,-0.13781488952759163,0.25896792087681386
marker,4,with_moving_widest_path,0.44434200946887636,0.42456423161250867,1.320898442259955,94.22574565944191,-13.446362114140086,7.803614336178998,1.649446723811407,-0.06760019687805226,0.2967207192785516
marker,5,with_moving_widest_path,1.9128446638150356,-1.49454473463723,0.7365580983580242,64.55644264946645,-1.5914019694385866,-92.91043717985679,0.8372861027737815,-0.9206440415492242,-1.4158003524988227
marker,6,with_moving_widest_path,2.0512742350691386,0.026239223850663906,0.9783906776477436,93.10164513266777,5.8236414706461,-57.02810458324602,1.5244395179873613,-0.7354826774675716,-0.8400751959654549
marker,7,with_moving_widest_path,1.866033627694925,0.35054738900433335,0.9811918150357549,81.96012807910087,7.570593244885854,-83.30139299926981,1.2441415456225011,-0.9476174333456725,-1.2701320581290725
marker,8,with_moving_widest_path,2.645236879451093,-1.033184288214728,1.0523794791341115,92.92284079193746,0.8191067101082955,-78.81561986879409,1.3451495768973718,-1.0900051609882078,-1.0539682151568734
marker,9,with_moving_widest_path,2.9184647686000464,-1.2353025613487585,-1.0165358137384537,91.88554317664942,7.444042922238131,70.9271751913925,1.2974802525390643,1.0531338322902712,0.8479294330346016
marker,10,with_moving_widest_path,2.4611980342026385,-2.6572208793770327,-0.8247381756038136,96.1758667570417,7.386031384421316,76.40219553107788,1.3164512827256905,1.1653920510395652,0.8853263506903539
marker,11,with_moving_widest_path,3.665472805361944,-1.9682539586080878,-1.3091671372892262,27.97897895173226,7.020228334937994,75.70026206678516,0.3337063605711155,0.42227233466308445,1.2618314037313447
marker,12,with_moving_widest_path,3.3782560301153777,-2.9248155927790105,-1.3062389731701851,75.33486039982992,-26.99838148671676,161.7129416711033,-0.8596492160556671,-1.7304072211746795,-2.4300053181250036
marker,13,with_moving_widest_path,3.7395982104221686,-1.272762246660094,-1.6531760091384515,29.004922077323407,6.829005710043696,75.83557182551766,0.3506735138593899,0.43160847578263545,1.2618885073578354
marker,14,with_moving_widest_path,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
marker,16,with_moving_widest_path,-0.9522322793125673,-1.0445497592073902,0.8787482425121002,92.1796233655046,1.040441341177812,93.01141615303366,1.1974618624557913,1.2844130441814894,1.2153147483872542
marker,17,with_moving_widest_path,1.5764292390365613,-1.6887767757065364,1.6109862279123541,90.83333112670125,-6.746478928520435,176.34655148840608,-0.19842982292792868,-2.2010747645850546,-2.177463994461038
marker,19,with_moving_widest_path,-1.3222853982610387,0.5958885288924378,1.1017359526143697,89.79037018532664,-0.0689511467103149,-0.4657188397296776,1.56712309715339,-0.007315511283007341,-0.005449481219748954
marker,20,with_moving_widest_path,5.794434890881589,-1.358313687538613,1.4100255375939463,90.3329135490315,0.10201133884567376,-74.81263502214297,1.3288662762647288,-1.0143644948341741,-1.010838350441941
