initialized_type,initialized_id,from_type,from_id,observed_marker_id,observer_id,frame_id,edge_quality,path_bottleneck,pnp_reprojection_rmse_px,area_px2,distance_m
observer,cam_edge_3,marker,14,14,cam_edge_3,static,9.841098530073506,9.841098530073506,0.16123391003058346,735.0,4.1737010736336515
observer,moving_frame_000212,marker,14,14,moving_frame_000212,212,5.335897272492916,5.335897272492916,0.1138169448360835,144.0,2.6618115706666354
observer,moving_frame_000214,marker,14,14,moving_frame_000214,214,3.6444950543450187,3.6444950543450187,0.32378772802104433,177.0,2.606324809669723
observer,moving_frame_000207,marker,14,14,moving_frame_000207,207,1.844420289703011,1.844420289703011,0.2931825358334692,98.5,3.131861179960204
observer,moving_frame_000205,marker,14,14,moving_frame_000205,205,1.3487096759850328,1.3487096759850328,0.0877728257076804,84.0,3.483824271418286
marker,2,observer,cam_edge_3,2,cam_edge_3,static,23.620112191878167,9.841098530073506,0.2955597379404853,4092.5,2.6037243455162877
marker,1,observer,cam_edge_3,1,cam_edge_3,static,19.231124742271813,9.841098530073506,0.40649288714020065,8694.0,1.393674523889634
marker,6,observer,cam_edge_3,6,cam_edge_3,static,10.093031899870056,9.841098530073506,0.08544334890283425,794.0,5.614984520810154
observer,moving_frame_000007,marker,2,2,moving_frame_000007,7,4.4562496371471045,4.4562496371471045,0.26031464599785775,151.0,3.0138524796494046
observer,moving_frame_000021,marker,1,1,moving_frame_000021,21,25.32551701180057,9.841098530073506,0.16683968013146053,1174.0,0.9386764668067119
observer,moving_frame_000017,marker,1,1,moving_frame_000017,17,25.162235468429177,9.841098530073506,0.039378236583914726,790.5,1.0698156682395055
observer,moving_frame_000018,marker,1,1,moving_frame_000018,18,25.13318239657346,9.841098530073506,0.07241428025219859,852.5,1.020349763156013
observer,moving_frame_000020,marker,1,1,moving_frame_000020,20,21.857095224281387,9.841098530073506,0.23168453295863137,1056.0,0.9604639716339614
observer,moving_frame_000015,marker,1,1,moving_frame_000015,15,21.512336139930984,9.841098530073506,0.07547979769515877,680.0,1.0983094866112302
observer,moving_frame_000023,marker,1,1,moving_frame_000023,23,20.83250002231993,9.841098530073506,0.16776823305502164,1386.5,0.9029973535138789
observer,moving_frame_000016,marker,1,1,moving_frame_000016,16,19.9466628985169,9.841098530073506,0.1442130953433693,736.5,1.0799523639086885
observer,moving_frame_000014,marker,1,1,moving_frame_000014,14,18.67961167390501,9.841098530073506,0.13074382090218004,636.0,1.1149734754576424
observer,moving_frame_000019,marker,1,1,moving_frame_000019,19,18.176095332447836,9.841098530073506,0.2994006622526878,942.0,1.0001781989777605
observer,moving_frame_000022,marker,1,1,moving_frame_000022,22,17.416758028064525,9.841098530073506,0.3521582516413324,1281.0,0.9127298490339513
observer,cam_edge_1,marker,1,1,cam_edge_1,static,17.32574012095247,9.841098530073506,0.22746932143527762,1692.5,2.4837192297904807
observer,moving_frame_000013,marker,1,1,moving_frame_000013,13,17.27020172647994,9.841098530073506,0.13787912233172256,580.0,1.159975071947494
observer,moving_frame_000240,marker,1,1,moving_frame_000240,240,16.89079543733749,9.841098530073506,0.019664550583470993,434.0,1.4072143042491843
observer,moving_frame_000024,marker,1,1,moving_frame_000024,24,14.027403886144219,9.841098530073506,0.31529791257612544,1562.5,0.8772120495107897
observer,moving_frame_000042,marker,1,1,moving_frame_000042,42,13.147847637520531,9.841098530073506,0.28568093590919125,1982.5,0.8499552901545651
observer,moving_frame_000027,marker,1,1,moving_frame_000027,27,13.025955050173824,9.841098530073506,0.016249394214590696,1988.0,0.8307329154093693
observer,moving_frame_000041,marker,1,1,moving_frame_000041,41,12.942875572703588,9.841098530073506,0.227315897126933,2026.0,0.8528495669524647
observer,moving_frame_000025,marker,1,1,moving_frame_000025,25,12.447953591128362,9.841098530073506,0.2938185662129849,1672.5,0.8690883111714446
observer,moving_frame_000012,marker,1,1,moving_frame_000012,12,11.92138667472117,9.841098530073506,0.2814639691685319,476.0,1.242017756107906
observer,moving_frame_000241,marker,1,1,moving_frame_000241,241,10.188878239863092,9.841098530073506,0.18053818250975842,578.0,1.3060580694099087
observer,moving_frame_000010,marker,1,1,moving_frame_000010,10,10.106132636618314,9.841098530073506,0.18590055195118507,290.0,1.435604878711453
observer,moving_frame_000026,marker,1,1,moving_frame_000026,26,9.90990777868708,9.841098530073506,0.28722915405112154,1862.0,0.8459663136494396
observer,moving_frame_000009,marker,1,1,moving_frame_000009,9,9.90739569274392,9.841098530073506,0.13101457665123184,250.5,1.559609615305068
observer,moving_frame_000028,marker,1,1,moving_frame_000028,28,9.261343531811505,9.261343531811505,0.05426394928181084,2159.0,0.8150180405005535
observer,moving_frame_000040,marker,1,1,moving_frame_000040,40,8.917269697860187,8.917269697860187,0.19585648363277397,2149.5,0.8261091132056265
observer,moving_frame_000043,marker,1,1,moving_frame_000043,43,8.550895601433982,8.550895601433982,0.27707222068565884,1903.5,0.8808670197649339
observer,moving_frame_000237,marker,1,1,moving_frame_000237,237,8.37655021408929,8.37655021408929,0.13010130900825062,196.0,1.7126008961968484
observer,moving_frame_000011,marker,1,1,moving_frame_000011,11,7.917446380461422,7.917446380461422,0.4471076549932107,372.0,1.3532228253790541
observer,moving_frame_000044,marker,1,1,moving_frame_000044,44,7.423074509485144,7.423074509485144,0.10617691273412734,1850.0,0.8969448078215205
observer,moving_frame_000039,marker,1,1,moving_frame_000039,39,7.119406966656676,7.119406966656676,0.21264075395231605,2236.5,0.8162301193161464
observer,moving_frame_000000,marker,1,1,moving_frame_000000,0,6.83252351432369,6.83252351432369,0.1286115282543409,146.0,1.9275810915151024
observer,moving_frame_000006,marker,1,1,moving_frame_000006,6,6.83252351432369,6.83252351432369,0.1286115282543409,146.0,1.9275810915151024
observer,moving_frame_000242,marker,1,1,moving_frame_000242,242,6.699884080030016,6.699884080030016,0.02947871729022912,798.0,1.1969174829546394
observer,moving_frame_000008,marker,1,1,moving_frame_000008,8,6.431772649605867,6.431772649605867,0.2923987062758534,195.0,1.6896127722212517
observer,moving_frame_000005,marker,1,1,moving_frame_000005,5,4.747419081292139,4.747419081292139,0.26334274028326354,112.5,1.9595331916897087
observer,moving_frame_000092,marker,6,6,moving_frame_000092,92,14.01898336369477,9.841098530073506,0.06880367268525144,469.5,1.8306731248607506
observer,moving_frame_000095,marker,6,6,moving_frame_000095,95,12.829019904944273,9.841098530073506,0.1194435106414719,466.0,1.8029771650349584
observer,moving_frame_000091,marker,6,6,moving_frame_000091,91,12.068504544937435,9.841098530073506,0.1306304962252537,458.0,1.9243132921456356
observer,moving_frame_000089,marker,6,6,moving_frame_000089,89,12.040235856913801,9.841098530073506,0.12164313261055576,483.5,2.003165880209338
observer,moving_frame_000090,marker,6,6,moving_frame_000090,90,11.151165360303404,9.841098530073506,0.1754487651542568,465.5,1.96094023255435
observer,moving_frame_000097,marker,6,6,moving_frame_000097,97,10.458307691098486,9.841098530073506,0.27738401212542496,517.5,1.7770580691002937
observer,moving_frame_000100,marker,6,6,moving_frame_000100,100,10.295300883699486,9.841098530073506,0.3290858434601375,667.5,1.7268098591454142
