entity_type,entity_id,source,x_m,y_m,z_m,roll_deg,pitch_deg,yaw_deg,rvec_x,rvec_y,rvec_z
moving_frame,moving_frame_000000,with_moving_widest_path,-4.019886206694243,-0.43908157233040224,1.8627842019643754,-113.04757887527704,-0.8158350889492627,-100.3039944912774,-1.3929442009901705,1.653134325597288,-1.1073730375892155
moving_frame,moving_frame_000005,with_moving_widest_path,-4.114182818129935,-0.49809727043912033,1.7308540080827326,-108.76386403044918,-0.8386922325224775,-97.0790000274249,-1.3817978556404928,1.5475796022398496,-1.1239103764530318
moving_frame,moving_frame_000006,with_moving_widest_path,-4.019886206694243,-0.43908157233040224,1.8627842019643754,-113.04757887527704,-0.8158350889492627,-100.3039944912774,-1.3929442009901705,1.653134325597288,-1.1073730375892155
moving_frame,moving_frame_000007,with_moving_widest_path,-3.688321829927142,0.3302229180043452,1.5123464054097993,-106.72132930081635,-3.6050750837883796,-117.42725490108249,-1.1549676811376546,1.8040869552535053,-1.3961148455004944
moving_frame,moving_frame_000008,with_moving_widest_path,-3.788535863420618,-0.48209884971162975,1.8075654135762664,-113.13624543761684,0.3486860086443259,-103.19076612426205,-1.3431865971756936,1.70140899254366,-1.1173478267963612
moving_frame,moving_frame_000009,with_moving_widest_path,-3.631430741976364,-0.4659688698316561,1.8133669679886721,-114.74698703145228,-0.46985799667699424,-105.8043683775073,-1.3382020482376709,1.7599389609552847,-1.1343844823104559
moving_frame,moving_frame_000010,with_moving_widest_path,-3.5274325861333096,-0.5084864464245564,1.760179209832771,-113.6613492213214,0.25575039431686286,-106.24195078986159,-1.3114241620727705,1.7533075623371883,-1.141806708467182
moving_frame,moving_frame_000011,with_moving_widest_path,-3.3977793488303005,-0.48263905789633343,1.8042712671302146,-116.28302479503887,-0.11266778131285571,-109.07039250469724,-1.3056226757581118,1.8304281937869338,-1.1392799503197826
moving_frame,moving_frame_000012,with_moving_widest_path,-3.2713410204660596,-0.49344869127341073,1.7928172128906428,-116.93454965902141,-0.39236288249626966,-110.47341250153083,-1.296671918844497,1.8598651441711138,-1.147281479182661
moving_frame,moving_frame_000013,with_moving_widest_path,-3.1701137071788157,-0.49667328515976583,1.7882144669053381,-117.2636375925062,0.4484472417346747,-112.27638978366517,-1.2629010188440728,1.8918436161289138,-1.1465413182393027
moving_frame,moving_frame_000014,with_moving_widest_path,-3.1045603372191084,-0.4816739718094081,1.7817995666376283,-117.65740732884326,-0.4620014494183572,-117.7572138773196,-1.199894131271889,1.9764981786943188,-1.202238328044716
moving_frame,moving_frame_000015,with_moving_widest_path,-3.0666281426409436,-0.47731809463848496,1.7990054010775829,-118.56443712449942,-0.024545210364509438,-122.59621387962471,-1.127201724313261,2.058092730204739,-1.2231967017994785
moving_frame,moving_frame_000016,with_moving_widest_path,-3.032930684388137,-0.4838681576519782,1.8152062819380999,-119.46163138816496,-0.4670790827950901,-126.1837081931045,-1.0832259578850238,2.121879757339847,-1.2442876207286084
moving_frame,moving_frame_000017,with_moving_widest_path,-2.9986990945232344,-0.48210723337625283,1.8375272058214185,-120.53930523363704,-0.4170656635116231,-130.61130589878974,-1.0163385724690002,2.1982039656658396,-1.2602604053467534
moving_frame,moving_frame_000018,with_moving_widest_path,-2.9774399018865574,-0.5021875792193397,1.7916108400088144,-118.74473970336221,1.1545907280051488,-134.1105901919517,-0.9212103736081584,2.2127490116579915,-1.297341869596055
moving_frame,moving_frame_000019,with_moving_widest_path,-2.8759608407674984,-0.4345228073072941,1.8046185477403172,-119.31829908731119,-1.2934156590349086,-143.13246772516635,-0.7993038467079067,2.3462883114442934,-1.385182941785794
moving_frame,moving_frame_000020,with_moving_widest_path,-2.857440582215729,-0.470667942122174,1.790510908895782,-119.34759040093151,0.15897484068979356,-145.60495657429442,-0.7311058109959578,2.3689878773286894,-1.384413660976249
moving_frame,moving_frame_000021,with_moving_widest_path,-2.803219943694893,-0.46092854298671293,1.7964950644522448,-119.67606478398449,-0.7134469466968651,-150.851436352529,-0.6441393371714184,2.4411461665663743,-1.423903719240687
moving_frame,moving_frame_000022,with_moving_widest_path,-2.766403276482757,-0.4584141638124598,1.7834284666338205,-119.25289245402402,-0.0729559386699725,-155.46482854311864,-0.5406506157624346,2.4819442118324186,-1.4550701567883533
moving_frame,moving_frame_000023,with_moving_widest_path,-2.7304812441803668,-0.45708330291539734,1.7960718517725405,-119.96274898537118,0.039230997658846745,-159.9286535686342,-0.4488131933561876,2.5390383797477734,-1.4668100297873763
moving_frame,moving_frame_000024,with_moving_widest_path,-2.6882485276693973,-0.47071359403264434,1.8002795769737665,-120.74813913384241,-0.1500135594502065,-163.7254022402965,-0.3723992874838288,2.5906924417707415,-1.4739112171594915
moving_frame,moving_frame_000025,with_moving_widest_path,-2.6542370340545935,-0.47053537831052084,1.8105937055671626,-121.64650245280279,0.43060088857172596,-168.30199430091633,-0.2649416445772066,2.6409449070232234,-1.4732348077842052
moving_frame,moving_frame_000026,with_moving_widest_path,-2.6149534569909254,-0.48418641910813376,1.8125512951502327,-122.56514636812904,0.5499128816211106,-172.29543741659305,-0.17385891202495515,2.6873292454003535,-1.4712034657461246
moving_frame,moving_frame_000027,with_moving_widest_path,-2.5829789643357772,-0.48507708011843564,1.8083602747554925,-122.72481309011391,1.1199363195710577,-176.42115251783642,-0.07033711707386386,2.715706807089936,-1.4818874735700744
moving_frame,moving_frame_000028,with_moving_widest_path,-2.5467029211450325,-0.495399855335787,1.8127795588554387,-123.97015803294407,1.6866160985868857,178.96732303412514,0.04644939292930254,2.757509739013865,-1.467584567580991
moving_frame,moving_frame_000039,with_moving_widest_path,-2.0695723308583434,-0.49951896947810837,1.833932886753384,-127.75343006146329,-0.9399705385435233,128.21659447048074,-1.0874909614979384,-2.263558911995469,1.0988885035499207
moving_frame,moving_frame_000040,with_moving_widest_path,-2.039843607069199,-0.49106048359006116,1.828399390446657,-128.15311410277815,0.13744258931571973,123.97352275144205,-1.1793272435384214,-2.2136427310148603,1.0777534559490172
moving_frame,moving_frame_000041,with_moving_widest_path,-1.994990506038788,-0.4889603428506403,1.8438205417322393,-128.66635354399415,-0.71370963040293,119.70690425869054,-1.2438906448699572,-2.156649395533707,1.0268017035882764
moving_frame,moving_frame_000042,with_moving_widest_path,-1.9436328037542148,-0.4891753765893553,1.8117977806934344,-127.71738491335628,0.5881955579418158,113.80287753083753,-1.349129688390795,-2.0583207956325125,1.018761805551209
moving_frame,moving_frame_000043,with_moving_widest_path,-1.9219479476171104,-0.4811094404629894,1.8370990320734797,-129.84110624742127,0.6718793919014028,110.18409964773534,-1.4254153200410649,-2.0307838651915406,0.9605487581017381
moving_frame,moving_frame_000044,with_moving_widest_path,-1.8779413158749814,-0.48223652001305006,1.8333538335757695,-129.6857843552717,0.39171989651538136,105.76605446365859,-1.487175466307391,-1.9586453151281804,0.9260702012101307
moving_frame,moving_frame_000046,with_moving_widest_path,-2.056878346112954,-0.5942380354076979,1.8556845402854925,-136.59669393864897,-2.1671738174235315,89.56200988591627,-1.7593808106682927,-1.7724673030899865,0.6665710199448236
