observer_type,observer_id,camera_name,frame_id,image_path,marker_id,marker_length_m,fx,fy,cx,cy,pnp_success,rvec_x,rvec_y,rvec_z,tvec_x_m,tvec_y_m,tvec_z_m,distance_m,center_u,center_v,area_px2,corner0_u,corner0_v,corner1_u,corner1_v,corner2_u,corner2_v,corner3_u,corner3_v
static,cam_edge_3,cam_edge_3,static,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/static/cam_edge_3.png,14,0.17,919.951171875,920.0068969726562,661.20947265625,356.6334228515625,True,1.6933752925568626,-1.0090844386230589,0.7059116654940081,0.24280527524138565,0.7578660350103168,4.09712891221931,4.1737010736336515,715.75,527.0,735.0,690.0,531.0,707.0,514.0,741.0,523.0,725.0,540.0
moving,moving_frame_000212,moving_calib_camera,212,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0212.png,14,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,1.724054203571392,1.2283731620299616,-0.7423637811381913,-0.12046737475880691,0.525675788502237,2.6066057267519485,2.6618115706666354,149.25,137.0,144.0,154.0,131.0,159.0,140.0,144.0,143.0,140.0,134.0
moving,moving_frame_000214,moving_calib_camera,214,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0214.png,14,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,1.79450289339281,1.3711047058786014,-0.7397887681405154,-0.010958727978332963,0.557077592269989,2.546070202482973,2.606324809669723,159.0,141.0,177.0,164.0,134.0,169.0,145.0,153.0,148.0,150.0,137.0
moving,moving_frame_000207,moving_calib_camera,207,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0207.png,14,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,1.480379749349527,1.387195256900551,-0.998701422929527,0.27847939342845635,0.8120530054550812,3.011905309651817,3.131861179960204,181.5,152.75,98.5,187.0,149.0,189.0,156.0,176.0,157.0,174.0,149.0
moving,moving_frame_000205,moving_calib_camera,205,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0205.png,14,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,-1.90500350688998,-1.5496659016331602,-0.37238952455788327,0.5368894330198013,1.0259325553809233,3.285763789843146,3.483824271418286,198.0,162.5,84.0,203.0,159.0,205.0,166.0,193.0,166.0,191.0,159.0
static,cam_edge_3,cam_edge_3,static,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/static/cam_edge_3.png,2,0.17,919.951171875,920.0068969726562,661.20947265625,356.6334228515625,True,3.0251617645737485,0.24030818223459788,-0.6928314323958941,0.5978966659043521,0.5728787794241534,2.4685440948907864,2.6037243455162877,884.5,570.25,4092.5,858.0,532.0,921.0,546.0,911.0,610.0,848.0,593.0
static,cam_edge_3,cam_edge_3,static,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/static/cam_edge_3.png,1,0.17,919.951171875,920.0068969726562,661.20947265625,356.6334228515625,True,1.872625831687914,0.4733741054582134,-0.3615841274055329,0.021657814963259095,0.4082432885845611,1.332365203281622,1.393674523889634,676.25,640.75,8694.0,654.0,593.0,754.0,623.0,702.0,693.0,595.0,654.0
static,cam_edge_3,cam_edge_3,static,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/static/cam_edge_3.png,6,0.17,919.951171875,920.0068969726562,661.20947265625,356.6334228515625,True,-2.7356607521951495,-0.10348888881925711,-0.11633533369946736,1.188862073765863,-0.7709680920312248,5.433255593064668,5.614984520810154,862.5,226.0,794.0,851.0,211.0,879.0,213.0,874.0,241.0,846.0,239.0
moving,moving_frame_000007,moving_calib_camera,7,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0007.png,2,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,2.9850004877293013,-0.16019883364384707,0.7600155140725562,-0.02817455681611812,-0.06499170910705944,3.013019920475871,3.0138524796494046,157.75,85.0,151.0,151.0,79.0,163.0,78.0,164.0,91.0,153.0,92.0
moving,moving_frame_000021,moving_calib_camera,21,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0021.png,1,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,1.8812673948212058,-1.0799647791634184,0.6455121031283769,-0.18533721989872465,0.11558035396178655,0.9129100755468811,0.9386764668067119,112.5,120.5,1174.0,81.0,124.0,110.0,103.0,143.0,115.0,116.0,140.0
moving,moving_frame_000017,moving_calib_camera,17,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0017.png,1,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,2.0192712311175267,-0.7311414846716664,0.42590798914950456,-0.060474935183607324,0.06206183194228511,1.0663004619905432,1.0698156682395055,146.75,104.25,790.5,121.0,102.0,150.0,90.0,173.0,105.0,143.0,120.0
moving,moving_frame_000018,moving_calib_camera,18,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0018.png,1,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,1.9617559912151148,-0.7966547521491959,0.4443148142142934,-0.09868528760584448,0.07388454601461078,1.012875079683027,1.020349763156013,137.25,107.75,852.5,110.0,107.0,140.0,93.0,165.0,107.0,134.0,124.0
moving,moving_frame_000020,moving_calib_camera,20,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0020.png,1,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,1.90685618767136,-0.9929995825260064,0.5787232908352637,-0.15912114536517627,0.10039819995862913,0.9418554577798148,0.9604639716339614,120.5,115.75,1056.0,90.0,118.0,120.0,99.0,150.0,112.0,122.0,134.0
moving,moving_frame_000015,moving_calib_camera,15,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0015.png,1,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,2.0202906765741324,-0.580860497477773,0.34294390066577396,0.03526661645239264,0.03712583093697269,1.0971151565908945,1.0983094866112302,167.5,98.5,680.0,143.0,95.0,172.0,86.0,193.0,101.0,162.0,112.0
moving,moving_frame_000023,moving_calib_camera,23,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0023.png,1,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,1.8043155513908997,-1.2442160081253084,0.7221080611286465,-0.22229680180995257,0.1420658070157924,0.8636004046056761,0.9029973535138789,99.75,129.5,1386.5,66.0,137.0,94.0,111.0,131.0,120.0,108.0,150.0
moving,moving_frame_000016,moving_calib_camera,16,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0016.png,1,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,2.0225782867306408,-0.6450986806675016,0.38536284398676884,-0.01381332289707737,0.049051470593007684,1.0787493933510084,1.0799523639086885,157.0,101.25,736.5,132.0,98.0,161.0,88.0,183.0,103.0,152.0,116.0
moving,moving_frame_000014,moving_calib_camera,14,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0014.png,1,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,2.024346780980128,-0.4863085598836119,0.30164486876165597,0.08928703000651673,0.028203871138935823,1.111034751436465,1.1149734754576424,178.75,96.5,636.0,155.0,92.0,184.0,85.0,204.0,100.0,172.0,109.0
moving,moving_frame_000019,moving_calib_camera,19,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0019.png,1,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,1.9343054099427128,-0.9372906409437869,0.5786206500016774,-0.13300409838678862,0.08765821837018965,0.9874119587461347,1.0001781989777605,128.5,111.5,942.0,100.0,112.0,128.0,96.0,157.0,109.0,129.0,129.0
moving,moving_frame_000022,moving_calib_camera,22,results/bus_real_data/ablation/moving_cam/res/moving_res_320x180_low/raw_images/moving/frame_0022.png,1,0.17,232.36677393234524,232.36677393234524,160.0,90.0,True,1.8330969798613108,-1.160441258761972,0.6848804925094295,-0.20321312253075954,0.12720201467554423,0.8806814700056546,0.9127298490339513,106.0,124.75,1281.0,73.0,130.0,102.0,107.0,137.0,117.0,112.0,145.0
