entity_type,entity_id,source,x_m,y_m,z_m,roll_deg,pitch_deg,yaw_deg,rvec_x,rvec_y,rvec_z
moving_frame,moving_frame_000013,ba_with_moving,-3.2179346769418093,-0.486256892389258,1.8117544725920118,-117.34613216670127,0.10169548357743005,-114.2618013617802,-1.240231153662693,1.9216507705809365,-1.1681099523380019
moving_frame,moving_frame_000015,ba_with_moving,-3.1401471915213945,-0.4953088093978183,1.8311315745886603,-118.78573270706228,-0.4540272536980791,-122.24775320766193,-1.1406464006702763,2.056898501417685,-1.2228672466507562
moving_frame,moving_frame_000016,ba_with_moving,-3.1309305033497052,-0.5346646810451282,1.784524953842934,-116.86760113617389,0.9334201968478057,-124.67470009070274,-1.067152088839238,2.060865972181673,-1.2540883267358243
moving_frame,moving_frame_000017,ba_with_moving,-3.0803248680399786,-0.5225450288741396,1.7897780604581914,-117.3959369228579,0.724728391566551,-129.77853750904492,-0.9917834918097125,2.137553264602281,-1.2910937312475315
moving_frame,moving_frame_000018,ba_with_moving,-3.0940938980119475,-0.5744873061502086,1.7350373004906123,-114.79909867204282,2.863420140161897,-130.12480915341504,-0.9354158229587811,2.098823881058917,-1.3081630989291233
moving_frame,moving_frame_000019,ba_with_moving,-2.971004234290502,-0.4930770053604921,1.8470023089912315,-120.49299352756053,0.2046975386105147,-140.89505468414072,-0.8242737662800607,2.3284564370965892,-1.3290521969945155
moving_frame,moving_frame_000020,ba_with_moving,-2.9241380394356664,-0.48990611024641595,1.8114651231447652,-118.90116744310741,0.14058114110538109,-145.69603621235282,-0.7275701036875467,2.363462953638088,-1.393726843300939
moving_frame,moving_frame_000022,ba_with_moving,-2.8222361031676058,-0.49660433499115225,1.8211128003048587,-120.82482762567052,0.674487896892988,-155.47538291647854,-0.534493513210967,2.499398778195829,-1.414914623730453
moving_frame,moving_frame_000082,ba_with_moving,-0.25489894382477246,-0.4428496425753234,1.9225765310988048,-111.24254159954488,-2.7083704336576977,-30.79205691709674,-1.9001159692528877,0.4903224728394978,-0.40111405810138234
moving_frame,moving_frame_000083,ba_with_moving,-0.17859113943480187,-0.46775975635452166,1.8614992939130846,-105.79606245599098,-1.605001215838637,-30.522588922824248,-1.804328615457519,0.4718191204770799,-0.39647661402755174
moving_frame,moving_frame_000084,ba_with_moving,-0.11823426636562374,-0.4262806302740908,1.8640389496874405,-103.30209867652071,-4.450870483834997,-31.328480629762147,-1.7725140780762092,0.43876047499085724,-0.4581580703525406
moving_frame,moving_frame_000085,ba_with_moving,0.052265532301464496,-0.6051166185534212,1.8276873445052968,-102.45326423883314,-1.2770233757418084,-29.395229918842144,-1.7497032534936714,0.44224650055362363,-0.387243175168071
moving_frame,moving_frame_000086,ba_with_moving,-0.04573415831550674,-0.4504141724836843,1.855759599588609,-104.71340222367547,-3.6214210062396743,-41.77468568128798,-1.7580574553707777,0.6222340950128451,-0.5677595812798693
moving_frame,moving_frame_000087,ba_with_moving,0.17003085759138972,-0.5633007130751901,1.833639942085412,-105.35808989211176,-1.5004390052318362,-38.963778162937466,-1.7672669683654034,0.6054128512112726,-0.4980140104071161
moving_frame,moving_frame_000088,ba_with_moving,0.23942269456140405,-0.5825393816714549,1.7822803151884266,-104.51705773273046,-0.5823160951940519,-43.012739556136424,-1.731005302616576,0.6742295598711515,-0.5359288474342414
moving_frame,moving_frame_000089,ba_with_moving,0.41019792647051845,1.8938409230569253,1.489645741942713,-103.83560455494408,-24.72792019309402,-114.4085570188761,-1.4867438480274378,1.6200973491652708,-1.6848095723362428
moving_frame,moving_frame_000090,ba_with_moving,0.5213683086767295,-0.5727437978133705,2.065702509208591,-115.9388810992707,3.464679827720615,-50.81156166733961,-1.8426355722932062,0.9182927857049578,-0.4962501826953791
moving_frame,moving_frame_000091,ba_with_moving,0.43684839793341024,-0.4415882031520582,2.055234728090231,-116.72935074857308,-0.3174568153331375,-59.205930029282015,-1.828112398823323,1.0345144033287355,-0.6442968642059049
moving_frame,moving_frame_000092,ba_with_moving,0.4309547223017764,-0.40645916771195256,1.928711072174892,-114.36706823594922,-3.1343836992303262,-64.16501197226242,-1.7819931907260735,1.0737683875920463,-0.760707060908021
moving_frame,moving_frame_000093,ba_with_moving,0.47874128274152333,-0.4043122267631715,2.001778928295028,-117.20500109999968,-2.487878205042203,-68.9194103463411,-1.7805168998565604,1.1874751720841368,-0.777353631453575
moving_frame,moving_frame_000094,ba_with_moving,0.5317521485224647,-0.35657169797707977,2.1483014289244724,-122.12852520767531,-2.7040294694815024,-74.56308701578588,-1.8018010094086667,1.3349177081085564,-0.792977242152342
moving_frame,moving_frame_000095,ba_with_moving,0.5969176102538966,-0.6445020021848953,1.9853201705691186,-117.90040299083327,0.7454917685061078,-70.80508973024862,-1.742502466318798,1.2487496614924931,-0.7363141791883867
moving_frame,moving_frame_000097,ba_with_moving,0.5327954529567879,-0.6251911570396734,1.8477427323390494,-114.36544542386348,0.03264455434035119,-81.72432021038766,-1.6001600626081363,1.384767467308242,-0.8923673187537992
moving_frame,moving_frame_000098,ba_with_moving,0.5459894106696839,-0.5030470597983315,1.8236760350728909,-114.46027123912596,-1.0745181844420069,-88.87461949568835,-1.5414328544132176,1.4933071046998347,-0.9815829305045028
moving_frame,moving_frame_000099,ba_with_moving,0.23372310250340483,-2.6414496906053637,0.9788308689649782,-81.80118713483753,8.315430561288082,-32.02244592391285,-1.344940900930153,0.5111133410194452,-0.3563455184204999
moving_frame,moving_frame_000104,ba_with_moving,0.7095129820960233,-0.687903980339383,2.096688909275965,-120.70091805894943,5.117743344479896,-98.96682879772746,-1.4171567782255652,1.7463403355719997,-0.9076305547422354
