observer_id,frame_number,marker_ids,marker_count,frame_score,reference_marker_seen,selection_reasons
moving_frame_000013,13,1,1,8.263146114927487,False,top_marker_1
moving_frame_000015,15,1;2,2,11.410280861934261,False,top_marker_1;top_marker_2;top_pair_1_2
moving_frame_000016,16,1,1,6.074341215875972,False,top_marker_1
moving_frame_000017,17,1,1,6.899188193718977,False,top_marker_1
moving_frame_000018,18,1,1,6.019539224773664,False,top_marker_1
moving_frame_000019,19,1;2,2,8.337519030453548,False,top_marker_1;top_marker_2;top_pair_1_2
moving_frame_000020,20,1,1,6.157730440188902,False,top_marker_1
moving_frame_000022,22,1,1,6.419315273078419,False,top_marker_1
moving_frame_000082,82,4,1,2.7707122796548034,False,top_marker_4
moving_frame_000083,83,4,1,3.321629463166102,False,top_marker_4
moving_frame_000084,84,4,1,5.541856250828394,False,top_marker_4
moving_frame_000085,85,4;7,2,6.273568497008311,False,top_marker_4;top_pair_4_7
moving_frame_000086,86,4,1,4.325724705768186,False,top_marker_4
moving_frame_000087,87,4;7,2,8.311844950057695,False,top_marker_4;top_marker_7;top_pair_4_7
moving_frame_000088,88,4;6,2,6.456763752973464,False,top_marker_4;top_marker_6;top_pair_4_6
moving_frame_000089,89,7,1,3.2818656255033583,False,top_marker_7
moving_frame_000090,90,6;7,2,6.426406216352785,False,top_marker_6;top_marker_7
moving_frame_000091,91,6;7,2,6.646830319913814,False,top_marker_6;top_marker_7;top_pair_6_7
moving_frame_000092,92,6;7,2,9.159894601474583,False,top_marker_6;top_marker_7;top_pair_6_7
moving_frame_000093,93,6;7,2,7.4164300958600045,False,top_marker_6;top_marker_7;top_pair_6_7
moving_frame_000094,94,6;7,2,9.043345204246187,False,top_marker_6;top_marker_7;top_pair_6_7
moving_frame_000095,95,6,1,3.9829711429289967,False,top_marker_6
moving_frame_000097,97,7;8,2,4.838602861818763,False,top_marker_7;top_pair_7_8
moving_frame_000098,98,5;6;7;8,4,12.119133705226654,False,top_marker_5;top_marker_6;top_marker_8;top_pair_5_6;top_pair_5_7;top_pair_5_8;top_pair_6_8;top_pair_7_8
moving_frame_000099,99,5,1,2.335349978467806,False,top_marker_5
moving_frame_000104,104,5,1,2.2896198672906927,False,top_marker_5
moving_frame_000106,106,8,1,4.804838308204854,False,top_marker_8
moving_frame_000107,107,8,1,6.011758146212239,False,top_marker_8
moving_frame_000108,108,8,1,6.595707167064563,False,top_marker_8
moving_frame_000109,109,8,1,4.703387435888333,False,top_marker_8
moving_frame_000110,110,8,1,5.927238816768349,False,top_marker_8
moving_frame_000111,111,8,1,3.832262513212027,False,top_marker_8
moving_frame_000112,112,8,1,2.8134340504949673,False,top_marker_8
