marker_id,segment,corner_a,corner_b,length_colmap_units,length_metric_m,scale_m_per_colmap_unit,used_for_scale,scale_abs_dev_from_median
0,side_01,0,1,0.20956526212775045,0.17,0.8112031463323747,yes,0.01617428749761718
0,side_12,1,2,0.21058462948835527,0.17,0.8072763924557966,yes,0.012247533621039142
0,side_23,2,3,0.20899247816129554,0.17,0.8134264041254057,yes,0.018397545290648187
0,side_30,3,0,0.21140743237357015,0.17,0.804134453038526,yes,0.009105594203768552
0,diag_02,0,2,0.297126855595579,0.2404163056034262,0.8091369092892032,yes,0.014108050454445742
0,diag_13,1,3,0.29722220888131945,0.2404163056034262,0.8088773261873718,yes,0.013848467352614358
1,side_01,0,1,0.21592575741575168,0.17,0.7873076470107062,yes,0.007721211824051277
1,side_12,1,2,0.216723190718193,0.17,0.7844107473530715,yes,0.01061811148168601
1,side_23,2,3,0.2160412047215224,0.17,0.7868869284409443,yes,0.008141930393813168
1,side_30,3,0,0.21722140333368645,0.17,0.7826116459566975,yes,0.012417212878059969
1,diag_02,0,2,0.30552186072558507,0.2404163056034262,0.7869037751749107,yes,0.008125083659846766
1,diag_13,1,3,0.30676974938414864,0.2404163056034262,0.7837027806231567,yes,0.01132607821160081
2,side_01,0,1,0.2133844229195857,0.17,0.7966842081254676,yes,0.0016553492907100953
2,side_12,1,2,0.21304951187917062,0.17,0.7979365852591777,yes,0.002907726424420165
2,side_23,2,3,0.21185357391423795,0.17,0.8024410297124324,yes,0.007412170877674873
2,side_30,3,0,0.21293986302301665,0.17,0.798347465742592,yes,0.003318606907834476
2,diag_02,0,2,0.3002324352323389,0.2404163056034262,0.8007672635948772,yes,0.005738404760119664
2,diag_13,1,3,0.3016727497358074,0.2404163056034262,0.7969440587987245,yes,0.0019151999639670514
3,side_01,0,1,0.21426922773973003,0.17,0.793394374886611,yes,0.0016344839481464701
3,side_12,1,2,0.2159585007689301,0.17,0.7871882764267544,yes,0.007840582408003116
3,side_23,2,3,0.21410738463649592,0.17,0.7939940992162419,yes,0.0010347596185156238
3,side_30,3,0,0.2150703953421858,0.17,0.7904388687690979,yes,0.004589990065659633
3,diag_02,0,2,0.30362428019259435,0.2404163056034262,0.7918217391933405,yes,0.0032071196414169556
3,diag_13,1,3,0.30406772812227423,0.2404163056034262,0.7906669579441459,yes,0.004361900890611614
4,side_01,0,1,0.2165085769957581,0.17,0.7851882930408374,yes,0.00984056579392012
4,side_12,1,2,0.21391132042605285,0.17,0.794721848574477,yes,0.0003070102602804603
4,side_23,2,3,0.21679312143529256,0.17,0.7841577208469728,yes,0.010871137987784718
4,side_30,3,0,0.21434500003938592,0.17,0.7931139050071729,yes,0.0019149538275845535
4,diag_02,0,2,0.3045937725420046,0.2404163056034262,0.7893014476199506,yes,0.00572741121480691
4,diag_13,1,3,0.3046297326981187,0.2404163056034262,0.7892082741695913,yes,0.005820584665166217
5,side_01,0,1,0.2107449787707688,0.17,0.8066621610231205,yes,0.011633302188363004
5,side_12,1,2,0.21150927559417806,0.17,0.8037472565797931,yes,0.008718397745035578
5,side_23,2,3,0.21049622280917799,0.17,0.8076154418890016,yes,0.012586583054244094
5,side_30,3,0,0.21193294220217745,0.17,0.8021405178144759,yes,0.007111658979718438
5,diag_02,0,2,0.2976392019867365,0.2404163056034262,0.8077440874678186,yes,0.012715228633061071
5,diag_13,1,3,0.29964062476525943,0.2404163056034262,0.8023488330121125,yes,0.007319974177354971
6,side_01,0,1,0.21133259485799863,0.17,0.8044192147180544,yes,0.009390355883296952
6,side_12,1,2,0.21343844446640545,0.17,0.7964825663202277,yes,0.0014537074854702459
6,side_23,2,3,0.21075921827768823,0.17,0.8066076605769839,yes,0.011578801742226363
6,side_30,3,0,0.21281974775332432,0.17,0.7987980523172317,yes,0.0037691934824741757
