marker_id,segment,corner_a,corner_b,length_colmap_units,length_metric_m,scale_m_per_colmap_unit,used_for_scale,scale_abs_dev_from_median
0,side_01,0,1,0.21218016608304088,0.17,0.8012058956230017,yes,0.016508429562184124
0,side_12,1,2,0.21333029717562754,0.17,0.7968863412778393,yes,0.012188875217021722
0,side_23,2,3,0.2116361377844545,0.17,0.8032654620315377,yes,0.01856799597072012
0,side_30,3,0,0.214169290360088,0.17,0.7937645948874131,yes,0.00906712882659555
0,diag_02,0,2,0.301125203914066,0.2404163056034262,0.7983931682850277,yes,0.013695702224210127
0,diag_13,1,3,0.30083722136914787,0.2404163056034262,0.7991574463733626,yes,0.014459980312545029
1,side_01,0,1,0.21842394471439247,0.17,0.7783029476108455,yes,0.006394518449972075
1,side_12,1,2,0.2188021228474479,0.17,0.7769577268613913,yes,0.0077397391994262765
1,side_23,2,3,0.21868733401950768,0.17,0.7773655514261992,yes,0.007331914634618353
1,side_30,3,0,0.2188589120415154,0.17,0.7767561229937608,yes,0.007941343067056739
1,diag_02,0,2,0.30918734578382906,0.2404163056034262,0.7775748551220311,yes,0.007122610938786522
1,diag_13,1,3,0.3093696597957713,0.2404163056034262,0.7771166240481879,yes,0.007580842012629652
2,side_01,0,1,0.21606343494244537,0.17,0.7868059676329978,yes,0.0021085015721802325
2,side_12,1,2,0.2157221859935081,0.17,0.7880506087821489,yes,0.003353142721331359
2,side_23,2,3,0.21449293831300525,0.17,0.7925668851247794,yes,0.007869419063961769
2,side_30,3,0,0.21563048157621412,0.17,0.7883857549143111,yes,0.003688288853493482
2,diag_02,0,2,0.3040708658896056,0.2404163056034262,0.7906587988956183,yes,0.005961332834800714
2,diag_13,1,3,0.30538767077876205,0.2404163056034262,0.7872495474042751,yes,0.002552081343457524
3,side_01,0,1,0.216984643182623,0.17,0.7834655831238765,yes,0.0012318829369410977
3,side_12,1,2,0.21877154602724602,0.17,0.7770663191219028,yes,0.007631146938914757
3,side_23,2,3,0.21679801975696433,0.17,0.7841400036336771,yes,0.0005574624271404982
3,side_30,3,0,0.21782900897739238,0.17,0.780428652722024,yes,0.004268813338793587
3,diag_02,0,2,0.30745396598623126,0.2404163056034262,0.7819587066708802,yes,0.002738759389937395
3,diag_13,1,3,0.3080005437680446,0.2404163056034262,0.7805710427072619,yes,0.00412642335355573
4,side_01,0,1,0.21879118541101258,0.17,0.7769965672092531,yes,0.007700898851564442
4,side_12,1,2,0.21653764369605466,0.17,0.7850828941254311,yes,0.0003854280646135022
4,side_23,2,3,0.21909772135108585,0.17,0.7759094843692562,yes,0.008787981691561364
4,side_30,3,0,0.2169569862797953,0.17,0.783565456522161,yes,0.0011320095386565532
4,diag_02,0,2,0.30783805986210955,0.2404163056034262,0.7809830457972491,yes,0.0037144202635684964
4,diag_13,1,3,0.30833032855419107,0.2404163056034262,0.7797361574217356,yes,0.004961308639081952
5,side_01,0,1,0.21345365129565488,0.17,0.7964258234427334,yes,0.0117283573819158
5,side_12,1,2,0.21429198524824333,0.17,0.7933101175159027,yes,0.008612651455085163
5,side_23,2,3,0.21320461134302607,0.17,0.7973561121831745,yes,0.012658646122356898
5,side_30,3,0,0.2147249991192556,0.17,0.7917103304100335,yes,0.007012864349215886
5,diag_02,0,2,0.3015728871586456,0.2404163056034262,0.7972079581443031,yes,0.012510492083485536
5,diag_13,1,3,0.3034799453175414,0.2404163056034262,0.792198329124748,yes,0.007500863063930385
6,side_01,0,1,0.21385199211362477,0.17,0.7949423258571979,yes,0.010244859796380346
6,side_12,1,2,0.21593513981999024,0.17,0.7872734384117236,yes,0.0025759723509060084
6,side_23,2,3,0.21330558379152947,0.17,0.7969786677790234,yes,0.012281201718205792
6,side_30,3,0,0.21533574729708518,0.17,0.7894648340271238,yes,0.0047673679663061685
6,diag_02,0,2,0.304348571394801,0.2404163056034262,0.7899373553870183,yes,0.005239889326200675
6,diag_13,1,3,0.3026419279193494,0.2404163056034262,0.794391931270985,yes,0.009694465210167369
7,side_01,0,1,0.21149225337478153,0.17,0.8038119471862931,yes,0.019114481125475535
7,side_12,1,2,0.21438414709401013,0.17,0.7929690805237241,yes,0.008271614462906474
7,side_23,2,3,0.21267729531270638,0.17,0.7993330917155188,yes,0.014635625654701223
7,side_30,3,0,0.21471107889587843,0.17,0.7917616588496558,yes,0.007064192788838186
7,diag_02,0,2,0.30138656994101215,0.2404163056034262,0.797700792210087,yes,0.013003326149269467
7,diag_13,1,3,0.3019706589207792,0.2404163056034262,0.7961578335546119,yes,0.01146036749379431
8,side_01,0,1,0.21270690848295531,0.17,0.7992218081323978,yes,0.014524342071580265
8,side_12,1,2,0.21555963531131006,0.17,0.7886448673680809,yes,0.003947401307263343
8,side_23,2,3,0.21508317407571645,0.17,0.7903919064359463,yes,0.005694440375128673
8,side_30,3,0,0.2163898871343746,0.17,0.7856189688496523,yes,0.0009215027888347382
8,diag_02,0,2,0.30252864582682315,0.2404163056034262,0.79468939196273,yes,0.009991925901912446
8,diag_13,1,3,0.3052994357623251,0.2404163056034262,0.7874770714957683,yes,0.002779605434950705
9,side_01,0,1,0.21709657046918218,0.17,0.7830616560759179,yes,0.00163580998489965
9,side_12,1,2,0.2169401728540321,0.17,0.7836261848762528,yes,0.0010712811845647874
9,side_23,2,3,0.21688814597188122,0.17,0.7838141602355709,yes,0.0008833058252466497
9,side_30,3,0,0.21652187478162746,0.17,0.7851400703575703,yes,0.0004426042967526911
9,diag_02,0,2,0.3065242796430885,0.2404163056034262,0.784330382843939,yes,0.00036708321687861645
9,diag_13,1,3,0.30680519503906356,0.2404163056034262,0.783612238289562,yes,0.0010852277712556369
10,side_01,0,1,0.21657496083015668,0.17,0.7849476197450088,yes,0.0002501536841912344
10,side_12,1,2,0.21674746253523186,0.17,0.784322907459029,yes,0.00037455860178858824
10,side_23,2,3,0.2174243079929201,0.17,0.7818812973089267,yes,0.002816168751890835
10,side_30,3,0,0.21652994995373437,0.17,0.7851107896913275,yes,0.00041332363050994303
10,diag_02,0,2,0.30703106579950573,0.2404163056034262,0.7830357653789353,yes,0.0016617006818823166
10,diag_13,1,3,0.30622042262412774,0.2404163056034262,0.785108659779125,yes,0.00041119371830744544
