marker_id,segment,corner_a,corner_b,length_colmap_units,length_metric_m,scale_m_per_colmap_unit,used_for_scale,scale_abs_dev_from_median
0,side_01,0,1,0.2013029464415511,0.17,0.8444983195979201,yes,0.017088803268844432
0,side_12,1,2,0.20254731548521226,0.17,0.8393100624056975,yes,0.011900546076621832
0,side_23,2,3,0.20102986783071916,0.17,0.8456454845961078,yes,0.01823596826703211
0,side_30,3,0,0.20288157453331404,0.17,0.8379272508656781,yes,0.01051773453660243
0,diag_02,0,2,0.2851640731808853,0.2404163056034262,0.8430806269586607,yes,0.01567111062958504
0,diag_13,1,3,0.28599912072902783,0.2404163056034262,0.8406190375361697,yes,0.013209521207094066
1,side_01,0,1,0.20804381138637135,0.17,0.8171355776802331,yes,0.010273938648842518
1,side_12,1,2,0.2084574626881518,0.17,0.8155140996526309,yes,0.011895416676444781
1,side_23,2,3,0.2080545986099594,0.17,0.8170932108003993,yes,0.01031630552867635
1,side_30,3,0,0.20854509645928898,0.17,0.815171408420943,yes,0.012238107908132623
1,diag_02,0,2,0.2943081760042209,0.2404163056034262,0.8168862614267917,yes,0.010523254902284007
1,diag_13,1,3,0.2947832435180445,0.2404163056034262,0.8155697818309324,yes,0.01183973449814324
2,side_01,0,1,0.20388444037201872,0.17,0.8338056581944591,yes,0.006396141865383398
2,side_12,1,2,0.20516448609075086,0.17,0.8286034451635238,yes,0.0011939288344481325
2,side_23,2,3,0.20299341316803537,0.17,0.8374655972668245,yes,0.01005608093774879
2,side_30,3,0,0.2052756719101106,0.17,0.8281546391646563,yes,0.0007451228355805917
2,diag_02,0,2,0.28808328238747855,0.2404163056034262,0.8345375115521657,yes,0.0071279952230900445
2,diag_13,1,3,0.28984937962018276,0.2404163056034262,0.8294525450372416,yes,0.0020430287081659726
3,side_01,0,1,0.20625620801650763,0.17,0.8242176157257489,yes,0.003191900603326747
3,side_12,1,2,0.2059266003995169,0.17,0.8255368644467693,yes,0.001872651882306342
3,side_23,2,3,0.20591910532591398,0.17,0.8255669124578616,yes,0.0018426038712140436
3,side_30,3,0,0.20614653656059462,0.17,0.8246561054884872,yes,0.002753410840588444
3,diag_02,0,2,0.2917980159383901,0.2404163056034262,0.8239134348815703,yes,0.0034960814475053503
3,diag_13,1,3,0.29103296119512423,0.2404163056034262,0.8260793025510197,yes,0.0013302137780559775
4,side_01,0,1,0.20787554318002274,0.17,0.8177970212338925,yes,0.009612495095183138
4,side_12,1,2,0.20558193629523974,0.17,0.8269209010458005,yes,0.0004886152832751511
4,side_23,2,3,0.20738450557561705,0.17,0.819733371729713,yes,0.007676144599362722
4,side_30,3,0,0.2054242736412413,0.17,0.8275555609211634,yes,0.00014604459208777953
4,diag_02,0,2,0.29234122070777124,0.2404163056034262,0.822382505694433,yes,0.005027010634642615
4,diag_13,1,3,0.29192451757183674,0.2404163056034262,0.8235564028782357,yes,0.00385311345083994
5,side_01,0,1,0.20115617622170368,0.17,0.8451144935894735,yes,0.01770497726039788
5,side_12,1,2,0.20312642139991693,0.17,0.8369172204599747,yes,0.009507704130899075
5,side_23,2,3,0.20193059215806045,0.17,0.841873428801383,yes,0.014463912472307383
5,side_30,3,0,0.20342695974641622,0.17,0.8356807780636112,yes,0.008271261734535518
5,diag_02,0,2,0.28499677302654,0.2404163056034262,0.8435755361378696,yes,0.016166019808793952
5,diag_13,1,3,0.28748394647554243,0.2404163056034262,0.8362773245283786,yes,0.008867808199302885
6,side_01,0,1,0.2023412782117425,0.17,0.8401647034279454,yes,0.012755187098869691
6,side_12,1,2,0.20381536783020296,0.17,0.8340882329424036,yes,0.006678716613327973
6,side_23,2,3,0.20305714052449217,0.17,0.8372027674618766,yes,0.00979325113280094
6,side_30,3,0,0.20327160582110912,0.17,0.8363194619006943,yes,0.008909945571618616
6,diag_02,0,2,0.28766404821586644,0.2404163056034262,0.8357537450179211,yes,0.008344228688845434
6,diag_13,1,3,0.2867987748634394,0.2404163056034262,0.8382752182881589,yes,0.010865701959083207
7,side_01,0,1,0.2028433522134846,0.17,0.8380851437570492,yes,0.010675627427973566
7,side_12,1,2,0.2032012945994064,0.17,0.8366088431431511,yes,0.009199326814075426
7,side_23,2,3,0.20245056754500873,0.17,0.8397111554760432,yes,0.01230163914696758
7,side_30,3,0,0.2030170778449796,0.17,0.8373679781255109,yes,0.009958461796435225
7,diag_02,0,2,0.28750124009298317,0.2404163056034262,0.8362270212318776,yes,0.008817504902801976
7,diag_13,1,3,0.2863221124903117,0.2404163056034262,0.8396707593150395,yes,0.012261242985963872
8,side_01,0,1,0.20392053587966896,0.17,0.8336580681619773,yes,0.006248551832901628
8,side_12,1,2,0.20308615476482406,0.17,0.8370831590999487,yes,0.009673642770873014
8,side_23,2,3,0.20183457855808673,0.17,0.8422739117077259,yes,0.014864395378650253
8,side_30,3,0,0.20378423581688365,0.17,0.8342156561744969,yes,0.006806139845421222
8,diag_02,0,2,0.2847405973195276,0.2404163056034262,0.844334485024761,yes,0.016924968695685383
8,diag_13,1,3,0.28976635236395415,0.2404163056034262,0.8296902095156203,yes,0.002280693186544669
9,side_01,0,1,0.20541921246175313,0.17,0.8275759504805433,yes,0.00016643415146766483
9,side_12,1,2,0.20534787820259523,0.17,0.8278634358825896,yes,0.0004539195535139262
9,side_23,2,3,0.20546248923756877,0.17,0.8274016373053634,yes,7.879023712242805e-06
9,side_30,3,0,0.20577102116169085,0.17,0.8261610358944437,yes,0.0012484804346319933
9,diag_02,0,2,0.29067970540261784,0.2404163056034262,0.8270832161138588,yes,0.00032630021521684593
9,diag_13,1,3,0.2905623050152569,0.2404163056034262,0.8274173953527879,yes,7.879023712242805e-06
10,side_01,0,1,0.20667427055476303,0.17,0.8225503810594297,yes,0.004859135269645987
10,side_12,1,2,0.20565577648930067,0.17,0.8266239971569402,yes,0.0007855191721354293
10,side_23,2,3,0.2051321520399983,0.17,0.8287340541664676,yes,0.001324537837391948
10,side_30,3,0,0.20556357171448095,0.17,0.8269947762735061,yes,0.000414740055569518
10,diag_02,0,2,0.2919163925712123,0.2404163056034262,0.823579325182217,yes,0.0038301911468586747
10,diag_13,1,3,0.2900443852123811,0.2404163056034262,0.8288948790626808,yes,0.0014853627336051112
11,side_01,0,1,0.20673349912157576,0.17,0.8223147226856856,yes,0.00509479364339005
11,side_12,1,2,0.20950949496351373,0.17,0.8114190721027019,yes,0.015990444226373746
11,side_23,2,3,0.20712888204763583,0.17,0.8207450275375076,yes,0.006664488791568113
11,side_30,3,0,0.20978358979295073,0.17,0.8103589044680961,yes,0.01705061186097956
11,diag_02,0,2,0.29495669168488453,0.2404163056034262,0.8150901891057069,yes,0.012319327223368814
11,diag_13,1,3,0.2941849403775107,0.2404163056034262,0.8172284594001097,yes,0.010181056928965981
12,side_01,0,1,0.20830604438087558,0.17,0.8161068993714116,yes,0.011302616957664102
12,side_12,1,2,0.2059455327786734,0.17,0.8254609736191583,yes,0.0019485427099174002
12,side_23,2,3,0.2079159899302001,0.17,0.8176379318255949,yes,0.009771584503480812
12,side_30,3,0,0.20580700233904836,0.17,0.8260165984048513,yes,0.0013929179242243572
12,diag_02,0,2,0.2926272423149759,0.2404163056034262,0.8215786872797329,yes,0.005830829049342734
12,diag_13,1,3,0.2928475316775837,0.2404163056034262,0.8209606692813696,yes,0.006448847047706097
13,side_01,0,1,0.2065810468058786,0.17,0.8229215730509232,yes,0.004487943278152495
13,side_12,1,2,0.20841846997468125,0.17,0.8156666730191987,yes,0.01174284330987696
13,side_23,2,3,0.2059199484859612,0.17,0.8255635320906751,yes,0.0018459842384005443
13,side_30,3,0,0.2073653002959862,0.17,0.8198092918986338,yes,0.007600224430441838
