marker_id,corner_idx,status,x_colmap,y_colmap,z_colmap,obs_count,inlier_count,mean_reproj_px,median_reproj_px,max_reproj_px,note
0,0,OK,-4.090753688018421,1.3030155240941557,0.2768065405412919,80,80,0.4903678436895206,0.4180594137810951,2.4751905636522435,
0,1,OK,-4.146480280052758,1.167845692869585,0.41517756320503335,80,80,0.7320803608551634,0.4506182152669228,3.286960571767307,
0,2,OK,-4.065739317722782,1.2838929773833498,0.5602270022569539,80,80,0.6567912123065716,0.5521497275010419,2.217113237951977,
0,3,OK,-4.00749431929103,1.4177100361213817,0.4219753378603768,80,80,0.5131332550962446,0.4429417587265616,3.2904216079846855,
1,0,OK,-3.3109598642558575,1.5449029531271603,-0.619297037788351,22,22,1.2013217769322002,1.3518325337316501,2.707886709342381,
1,1,OK,-3.2488821120050067,1.682151817683239,-0.7627938297724131,22,22,0.7911683685336385,0.6252554915875849,2.350192453380781,
1,2,OK,-3.4479286950652255,1.724959980369155,-0.8075423798035566,22,22,1.3796848198136018,1.516532361018439,2.2216983825718564,
1,3,OK,-3.5100931625622023,1.587571284583129,-0.6642013833866788,22,22,1.9368922868049976,1.926170374420579,3.7599264634741028,
2,0,OK,-2.0444923274047655,1.6746385585934522,0.04900825959482686,15,15,0.375366845839493,0.3682156544580617,0.9191355627541061,
2,1,OK,-1.9889519449323771,1.80882770081839,-0.09409102429425314,15,15,0.41457121299420635,0.3497510752117311,1.2522798407527784,
2,2,OK,-2.0690260746182707,1.9601052026930663,0.019027133109790005,15,15,0.8488858729116041,0.6724405635432409,4.5090808414829135,
2,3,OK,-2.124858176510916,1.826520058182606,0.16130893571988292,15,15,0.5141048145818061,0.5108891454549297,0.9628709297442319,
3,0,OK,-1.3896818736530663,0.3449086795395784,1.9482697915854197,30,30,0.6481146986753274,0.7539659215106098,1.2792599814844523,
3,1,OK,-1.1925019074587837,0.3034403995129233,1.9923386698171306,30,30,0.6706281508181638,0.6476315907015642,1.3996664265750869,
3,2,OK,-1.1923723895971918,0.45257172585624406,2.1343442875944136,30,30,0.5908585812550928,0.4727331738753414,2.0233904122109965,
3,3,OK,-1.3892829982878148,0.49401224418645817,2.0906227418322105,30,30,0.6359430191319806,0.6597973354520124,1.5791689999344452,
4,0,OK,-0.6902665490567883,-0.8514303600502812,1.0986915078507606,22,22,0.5575281874095609,0.4942184459618634,1.1539160371889996,
4,1,OK,-0.4919130947391356,-0.8940159936167759,1.1440193406512,22,22,0.41415395569180746,0.4180094316992642,0.9507661041129903,
4,2,OK,-0.49258028055371206,-0.7455807873823546,1.2862532217911509,22,22,0.5808310433787373,0.5314024345060221,1.5840065017867706,
4,3,OK,-0.6905375836290307,-0.7033715303243955,1.2410910924059602,22,22,0.4364509941313606,0.3286446981390087,1.215372159679424,
5,0,OK,1.584455208194309,1.3054093074446638,0.44672433309228166,23,23,0.395539418508727,0.4042276117602688,0.693289441706914,
5,1,OK,1.63847842660093,1.4382549994193912,0.30566646826765204,23,23,0.6701591065867836,0.5382092363865739,1.7681415624460877,
5,2,OK,1.5585175879904196,1.5877235013311395,0.4175850739402489,23,23,0.5569269498522293,0.5105885769232084,1.434073802202108,
5,3,OK,1.5011630056622298,1.4541416871932829,0.5577361169863246,23,23,0.41116701298840475,0.32450587658562524,1.1525246888751486,
6,0,OK,1.1296627374287456,-0.13479868644224077,1.4711703449297258,24,24,0.4729046220896362,0.44888924018401843,1.1488578661163307,
6,1,OK,1.1966862473454454,-0.0007620301587045954,1.3352144081004096,24,24,0.6510109392455784,0.5928432765721021,1.9843868200588626,
6,2,OK,1.1106667892666984,0.1506586998460932,1.4411064263095916,24,24,1.0170414717276757,0.9158599787767143,2.337958788469138,
6,3,OK,1.0482564877137082,0.016344419725251625,1.580019459296667,24,24,0.5712031582407914,0.551407217869793,1.215617367581617,
7,0,OK,0.9740774258664452,-0.4837339436690251,1.8345753521193813,24,24,0.46997720024126616,0.4510974951267323,0.9983506803992482,
7,1,OK,1.038474830858253,-0.34930531978653045,1.69699866496424,24,24,0.6785862656841507,0.5263161448765303,1.9337980116249014,
7,2,OK,0.9587374242572659,-0.19799691048939,1.8067186603679612,24,24,1.0585876691963876,0.8423799014824046,1.8455400115266207,
7,3,OK,0.8953354613503639,-0.33221584651454794,1.9443838361064991,24,24,0.7575893730623102,0.7688020718360141,1.460620093370367,
8,0,OK,2.2881117386769194,0.48532899367085375,0.7630999424355515,19,19,0.5127637311848656,0.47470751952045803,1.0732625195830259,
8,1,OK,2.346185021355352,0.6194396058237643,0.6208838304778207,19,19,0.5311401485550434,0.5571081086224037,1.100371085444848,
8,2,OK,2.256235119458485,0.7661786979184654,0.7286829040226752,19,19,0.8567944567802573,0.7169113147040634,2.5582194096377098,
8,3,OK,2.2042920698322366,0.6350399064690987,0.8730495694078848,19,19,0.5696423985539444,0.4872088789884175,1.4191250301404943,
9,0,OK,2.3537717619349627,-0.2710316369523578,1.536405897712954,22,22,0.4042542958436559,0.41848174783437553,0.8405441943634933,
9,1,OK,2.2949043968282705,-0.4080576214775769,1.6776700677586407,22,22,0.43419558836676087,0.3755811192797198,0.9705677790045852,
9,2,OK,2.3710831575051747,-0.28828264116621366,1.826056393258841,22,22,0.4221036990544119,0.42900663918082294,0.8388003313658337,
9,3,OK,2.4299762925245068,-0.15090569867394288,1.6850811869182645,22,22,0.3607081759393991,0.3270944203759095,0.8743988014941144,
10,0,OK,2.8771138896962083,0.9093988786268242,0.3129966936246403,25,25,0.4035184888444307,0.36091898720526583,0.742863062544517,
10,1,OK,2.814549458248669,0.7730713220182104,0.455175255075074,25,25,0.4740325192868498,0.4869607216822518,0.8360314296886336,
10,2,OK,2.8916398928240525,0.892191792988969,0.6040432391955705,25,25,0.5196482798186153,0.4227842039852338,1.6773572112031654,
10,3,OK,2.9544880264865494,1.0270102942454442,0.4627871468856821,25,25,0.43859345822289547,0.4137449384580685,1.1756797243976882,
11,0,OK,3.595750623347928,-0.13914337485827066,1.3484102522346562,16,16,0.8039433180985898,0.7623404861690751,1.9804826931803046,
11,1,OK,3.5344662978000554,-0.27599218658555297,1.4907316274037563,16,16,0.5634232766193032,0.6324322903380506,1.0828367830742176,
11,2,OK,3.7342896986720127,-0.31863147622372634,1.5370644227325903,16,16,0.6312014198589231,0.599551262271828,1.2744181090323214,
11,3,OK,3.7959552646434562,-0.18171232347479604,1.3944009117627558,16,16,0.5325876967983951,0.5303631885430841,1.0235035169303839,
12,0,OK,4.176961996762417,0.5824818567994162,0.6599743384329216,26,26,0.5941981717500944,0.4599997556717862,1.6478548447849695,
12,1,OK,3.977929846444086,0.6250028740287236,0.6155944515577442,26,26,0.534663450072114,0.43958868874016227,1.422844221377587,
12,2,OK,3.9542621576658186,0.7075440886367477,0.8027851320694054,26,26,0.6112718261941317,0.5214831280670544,1.3252077927884338,
12,3,OK,4.152930704040299,0.665024189277554,0.8469657353766247,26,26,0.6281603537752715,0.5738009780405159,1.2432303406907612,
13,0,OK,3.392858764775328,-0.5138430740719908,2.1920889316177896,18,18,0.6950415270697223,0.5270686525772059,2.1128853488742934,
13,1,OK,3.331716115425568,-0.6514701837492951,2.333496442068176,18,18,0.8395097410858727,0.7715108217593154,2.553390713978552,
13,2,OK,3.5308153629512087,-0.6929392716355797,2.379082218481333,18,18,0.7026392509657007,0.5586209128179151,1.6275251387692415,
13,3,OK,3.590746049825328,-0.5550060171797864,2.2384203712359247,18,18,0.5758549244844618,0.5625938198161797,1.38546080538196,
