marker_id,corner_idx,status,x_colmap,y_colmap,z_colmap,obs_count,inlier_count,mean_reproj_px,median_reproj_px,max_reproj_px,note
0,0,OK,0.5349548066566624,-0.01877006252575674,4.187424738390249,79,79,0.42393436965315,0.4216340609889412,1.3503523148826582,
0,1,OK,0.7444101210486035,-0.01876301228919981,4.18063722677405,79,79,0.8999235415590459,0.5449590243151723,2.859250237606167,
0,2,OK,0.7435145107713473,0.18981897494822245,4.151677968167053,79,79,0.6648385702488502,0.5563315757245272,1.8216685199390013,
0,3,OK,0.534557901591891,0.19021708365949166,4.15552932087455,79,79,0.62727620389842,0.5435460314641678,1.6415813844410114,
1,0,OK,-0.5333813123865432,-0.3198014643735167,3.5423742725911014,40,40,0.9871693013379133,0.7521215336261998,2.433194214860739,
1,1,OK,-0.7493064444879273,-0.3202968215562827,3.5422172253772963,40,40,0.9359872137728698,0.8963697123020096,2.110004603779267,
1,2,OK,-0.7487340203744909,-0.38389636335961963,3.7493976105688347,40,40,1.0510300454145387,1.0705103619908494,1.5482334068030406,
1,3,OK,-0.5326958881718289,-0.3830522738532114,3.750181884001428,40,40,1.1728781624167621,1.010075151326686,3.0302177642490156,
2,0,OK,-0.5326001540740212,0.644850077356149,2.3811129909989073,17,17,0.3747984309455808,0.2634428892741848,1.1037453429477428,
2,1,OK,-0.745970806136693,0.6434438748812191,2.3830876751950174,17,17,0.4483526596942444,0.44959897593671533,0.6763644284797926,
2,2,OK,-0.7439312233309686,0.8059697072867844,2.520823975474971,17,17,0.8154189898776231,0.6476126858796202,3.0236019056197363,
2,3,OK,-0.5320902645582093,0.8072191542725056,2.5188787637375416,17,17,0.4474122485556036,0.36235171590384885,0.8889366552085594,
3,0,OK,1.5699705798916326,1.4157850861576065,1.1631804905835295,27,27,0.49966854311698894,0.4302612878049081,1.67714992634847,
3,1,OK,1.5698097110312343,1.4783026632871155,0.9582345742366895,27,27,0.5369420065478442,0.5646551593638037,0.9602011107481885,
3,2,OK,1.5700917564114614,1.6846164705763793,1.0220515580777954,27,27,0.49226617544084433,0.36903072386493085,1.1221021852700193,
3,3,OK,1.5692935748650265,1.6212973159948216,1.2265803328875422,27,27,0.6276812280996709,0.5935023961565368,1.4972730640005933,
4,0,OK,1.5689431803021046,0.17741491943700516,-0.017653562080370274,28,28,0.5596844511997933,0.5486950725385149,1.1212711012281618,
4,1,OK,1.5694664647502998,0.24147056882035908,-0.2244688513318935,28,28,0.545838357843287,0.5257822055545531,1.127013313258776,
4,2,OK,1.5693650695814816,0.4459032278400096,-0.16149797987855793,28,28,0.5070620784040002,0.4855336092445961,1.3283649111885563,
4,3,OK,1.5692211736841426,0.3821777046462382,0.04571759504115785,28,28,0.5447079850860616,0.48335284317152216,1.126282342596163,
5,0,OK,-1.1175429242658932,1.7744162485204182,-1.2800264407915671,33,33,0.45293758144366625,0.4345543731515196,0.7953500097940427,
5,1,OK,-1.3282591929976133,1.7731173612392266,-1.2767995133514056,33,33,0.6913572535300511,0.44429842243554174,1.8510421579459697,
5,2,OK,-1.3257426754848007,1.9308009834095485,-1.1358537219944842,33,33,0.46260629189563396,0.3696806001880026,1.2211166558144944,
5,3,OK,-1.1152747638603249,1.9324824971744499,-1.1388687683989978,33,33,0.5139261122714116,0.4339095208989474,1.2160348216432817,
6,0,OK,0.7735311431971237,1.4713998970099043,-1.4686129832961865,34,34,0.37967362441951763,0.36406167593217365,0.8476145033646113,
6,1,OK,0.5623767732416006,1.476601155977952,-1.475558816813368,34,34,0.733680104511496,0.5844955292665464,1.863306539624689,
6,2,OK,0.560539105782496,1.6308087049171014,-1.3280033207966881,34,34,1.1079723669657384,0.7313116890394897,2.8168254885585573,
6,3,OK,0.7712238041767749,1.6272325865011448,-1.3236885405463164,34,34,0.6268201671972589,0.47632110027451335,1.526511629081974,
7,0,OK,1.3278466249570384,1.4710180380196156,-1.4675645272253537,31,31,0.4284651691906903,0.3716857396296365,1.3609442848103352,
7,1,OK,1.1189581814524057,1.4743818045867694,-1.4728513644010166,31,31,0.6759846080508357,0.4946026398340036,1.713569503236262,
7,2,OK,1.1174829850608492,1.6329912555934496,-1.3325831566161725,31,31,1.10969253205091,0.7585159583459932,2.3814173840881274,
7,3,OK,1.3275617301679228,1.630277740086577,-1.3275622588523528,31,31,0.6865714980382118,0.6161891418567096,1.5175665646415304,
8,0,OK,-0.5389139106454822,1.6817948317841005,-2.3154614280912966,20,20,0.37455515600362804,0.3548038824733978,1.0495487618802914,
8,1,OK,-0.7487729887323133,1.6742502777689825,-2.306845348001456,20,20,0.6841556513643058,0.6844047775727435,1.860012127360489,
8,2,OK,-0.7475348748736828,1.8344096281241113,-2.165840270565846,20,20,0.40085825800893315,0.3492574066392647,0.8542737379847959,
8,3,OK,-0.5351965082696453,1.8373636621029306,-2.1681439221844374,20,20,0.4541456625773071,0.46825162653184554,0.8556845797392315,
9,0,OK,0.5302400999963655,1.7905485765201645,-2.7093668933716777,18,18,0.3365253293776677,0.30554790594775816,0.7310706188820167,
9,1,OK,0.7444774381889595,1.7901907464494462,-2.708889941714475,18,18,0.4421025469152492,0.4265388621915261,0.7745120137449034,
9,2,OK,0.7441710004180885,2.0022077859714713,-2.7326354673499527,18,18,0.4218379205402592,0.41980413922775905,0.7633532221401377,
9,3,OK,0.5302050764799031,2.0027035594221245,-2.7277993746657305,18,18,0.3980037353428804,0.4291807126544782,0.7905265385502733,
10,0,OK,-1.3378199458494615,1.7930837180197758,-2.708205107053564,41,41,0.39800002888112396,0.40362758248622327,1.0531801935219642,
10,1,OK,-1.1238790500034226,1.7931586067503706,-2.7051705705993125,41,41,0.5758791215606232,0.5804395587293953,1.1070548195014636,
10,2,OK,-1.1225698646028588,2.0053168567328243,-2.728673601792405,41,41,0.491508377999247,0.40807889726902774,1.1249112707480051,
10,3,OK,-1.337299296754891,2.005197707378964,-2.73000628495324,41,41,0.46275267165769335,0.4121878933978482,0.9675610944737568,
11,0,OK,-0.08489238237563856,2.097124781562758,-3.8491251075887183,28,28,0.8550917983456845,0.8072756639230401,1.6996428250410258,
11,1,OK,0.13046606389069834,2.0969502017997077,-3.848378299478231,28,28,0.7726034874918888,0.783287225473563,1.4863013163696603,
11,2,OK,0.13108031629667166,2.1612463613565933,-4.057898977766293,28,28,0.6599459532364349,0.5360036569139981,1.7903910779381862,
11,3,OK,-0.08417483643161225,2.1613786232050405,-4.0582822845406685,28,28,0.7241365783151987,0.5503277621799401,2.3833290539726484,
12,0,OK,-1.2674798957680078,2.2197175810683496,-4.094081533944382,48,48,0.6119912246428135,0.6343498374339698,1.41695106723527,
12,1,OK,-1.2677413054791145,2.1565608473280014,-3.886139585359891,48,48,0.7040752013308821,0.6253217824120031,1.7012765177891742,
12,2,OK,-1.1829673858956533,2.3460215749588853,-3.8269554934986667,48,48,1.0552421248509274,0.9068753717245631,4.098243360379924,
12,3,OK,-1.183246697728178,2.4093769183607185,-4.033874539974704,48,48,0.8977006561407975,0.7940048636225769,2.754327828274382,
13,0,OK,0.8487552473962281,2.4342759412889685,-3.80402269248826,11,11,0.7775071581423636,0.8422806680506888,1.1252556321193745,
13,1,OK,1.0632009196876597,2.4330702823388806,-3.8067734887431355,11,11,1.8126185681140983,1.477161138617495,4.617122855311903,
13,2,OK,1.0648273846790963,2.4980861654334006,-4.0130102921582465,11,11,0.9001054909072184,0.7715098666892328,1.6994674992342038,
13,3,OK,0.8498277751258662,2.499179395900957,-4.013671287662829,11,11,0.4917742789566727,0.37638537439176833,1.1037894698886372,
14,0,OK,0.7743601974725862,1.9627822691157093,1.4634799623225265,31,31,0.5872495738487273,0.59555087210418,1.7493952332710208,
14,1,OK,0.7737829842524044,2.0266565105532726,1.2589408200549637,31,31,0.6480353554844985,0.5698464355310677,1.5987307315195343,
14,2,OK,0.5608793603037263,2.0268780694342747,1.2602732088923303,31,31,0.6901077910887456,0.6634140983642578,1.206322499070376,
14,3,OK,0.5614451684999253,1.9630807224589686,1.464481650930886,31,31,0.7620795495681152,0.691772838005207,2.4259388318556367,
