marker_id,corner_idx,status,x_colmap,y_colmap,z_colmap,obs_count,inlier_count,mean_reproj_px,median_reproj_px,max_reproj_px,note
0,0,OK,-0.9659355809763641,3.299437989944744,-4.139702726202929,69,69,0.3984381751176119,0.3759229783558874,1.1446724653002722,
0,1,OK,-1.1936239954200092,3.2880118961144102,-4.117149634455718,69,69,0.6914355018821835,0.5286303703708406,2.193643672110743,
0,2,OK,-1.1841177965353158,3.439877174963581,-3.942520561433152,69,69,0.6379637432581655,0.5067802239905796,2.9938154509330217,
0,3,OK,-0.9553388747004957,3.4495942162685065,-3.963898202546622,69,69,0.506835882353883,0.47438611499479916,1.5988833591374727,
1,0,OK,0.23656161746548665,2.643555186187302,-3.933413293155183,18,18,1.1357461062666236,1.0881268011724594,2.211119094665631,
1,1,OK,0.4718690422997776,2.6517293172259726,-3.955637535629727,18,18,0.6942509748683238,0.6729823275374898,2.1878406649423194,
1,2,OK,0.449218133809299,2.749111930252827,-4.170143822761281,18,18,1.1978789805881622,1.110336040221483,2.773722725537581,
1,3,OK,0.21329812287299882,2.740272458576991,-4.148724856315879,18,18,0.9753961655018871,0.8214764869561728,2.3436011638556664,
2,0,OK,0.3886775425791037,2.603143752187151,-2.3017752747289646,14,14,0.37924900478862245,0.3476419311389565,0.7645903688681916,
2,1,OK,0.6203602075367102,2.6120270245762107,-2.3302154700679703,14,14,0.33612154021311424,0.3380986701847106,0.6928058983106729,
2,2,OK,0.611116086643332,2.8453009238351714,-2.324421653781206,14,14,0.5176827371009572,0.6047163837764016,0.9878129407893776,
2,3,OK,0.3797881264415967,2.8368483884063815,-2.298187646534547,14,14,0.444640223213538,0.470371123307059,0.9346633307349502,
3,0,OK,-1.7210117326718273,2.2735904891063097,-0.5770990375472614,22,22,0.6126192722817607,0.6295167488649727,1.161488212806883,
3,1,OK,-1.6980138232831115,2.17864137751164,-0.365129578620435,22,22,0.42577099035093835,0.4126249117038976,0.9749752633848964,
3,2,OK,-1.6989320387168823,2.3940368648409254,-0.2687052764678829,22,22,0.45900328616348973,0.37412776708410633,0.9648996741971737,
3,3,OK,-1.7210764044673639,2.487054105382241,-0.480884873819733,22,22,0.744422220715935,0.8183361497869681,1.304580513231503,
4,0,OK,-1.6378288431652295,0.4280470836446981,-0.501557071294135,31,31,0.4139869905826726,0.38776234048040875,0.9035050468798379,
4,1,OK,-1.6144313003310458,0.3320837018106232,-0.286891416023111,31,31,0.3840850167984408,0.3474073894367146,0.8445543760586488,
4,2,OK,-1.6152679891726498,0.5456742116814053,-0.19193636139862058,31,31,0.4859568454492234,0.41745481036573917,0.8787653170809497,
