observer_type,observer_id,camera_name,frame_id,image_path,marker_id,marker_length_m,fx,fy,cx,cy,pnp_success,rvec_x,rvec_y,rvec_z,tvec_x_m,tvec_y_m,tvec_z_m,distance_m,center_u,center_v,area_px2,corner0_u,corner0_v,corner1_u,corner1_v,corner2_u,corner2_v,corner3_u,corner3_v
moving,moving_frame_000069,moving_calib_camera,69,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0069.png,14,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,1.746586069759496,1.2595728068042327,-0.6220158195318928,0.3985588287157639,1.4078487399752955,1.1864481745556557,1.8837586059534688,718.5,638.0,1674.0,721.0,606.0,743.0,652.0,715.0,672.0,695.0,622.0
moving,moving_frame_000066,moving_calib_camera,66,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0066.png,14,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,1.5779383685179662,1.5199293365541495,-0.8048512484137769,0.46880160482993055,1.326561359594847,1.3312350523938448,1.9369374667715242,722.25,593.25,1183.0,730.0,572.0,743.0,612.0,713.0,615.0,703.0,574.0
moving,moving_frame_000060,moving_calib_camera,60,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0060.png,14,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,1.2881926500934258,1.8734117590495325,-1.1380124952826194,0.8523258391694502,1.2281562736750227,1.6176849415575534,2.202664690511311,763.0,537.5,682.0,775.0,529.0,778.0,556.0,750.0,545.0,749.0,520.0
moving,moving_frame_000056,moving_calib_camera,56,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0056.png,14,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,1.6019794732012915,1.6047591143597746,-0.9482674822523492,0.5185877143415707,1.0400023517854904,1.9996105631745285,2.3127863095289456,700.5,481.5,380.0,708.0,472.0,713.0,491.0,692.0,491.0,689.0,472.0
moving,moving_frame_000066,moving_calib_camera,66,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0066.png,18,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-1.9082811595950324,0.49916872645994037,-1.9668264933437525,-1.2525617150723083,0.35797726186799717,0.9216484618229318,1.5957739367654704,320.75,451.25,2501.5,279.0,454.0,334.0,419.0,358.0,448.0,312.0,484.0
moving,moving_frame_000066,moving_calib_camera,66,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0066.png,3,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.0029584689250686,-0.4413012318147633,1.8162475906055064,1.1863772410875832,1.0067500832885707,1.0897623059634876,1.8996364314970873,895.25,576.5,1447.0,884.0,545.0,925.0,593.0,904.0,607.0,868.0,561.0
moving,moving_frame_000067,moving_calib_camera,67,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0067.png,18,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-1.8058866312495971,0.5399732347084658,-2.094848958602823,-1.2807547306346698,0.4647314413486318,0.7150383033207965,1.538696775793381,217.25,513.5,5335.5,148.0,527.0,237.0,469.0,277.0,500.0,207.0,558.0
moving,moving_frame_000119,moving_calib_camera,119,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0119.png,18,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-1.1921661977879139,-0.7675407070220206,2.5225668211858454,2.076676675517497,0.27497590505944514,0.9256674117774868,2.2902091433378953,1165.0,429.25,2428.5,1172.0,402.0,1212.0,428.0,1153.0,457.0,1123.0,430.0
moving,moving_frame_000039,moving_calib_camera,39,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0039.png,18,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-1.3104332546249853,0.29556148410709115,-2.738635518325377,-2.3196871657465588,0.5556788624005118,1.020551015130491,2.594465632752129,109.0,487.25,1868.0,77.0,481.0,122.0,460.0,139.0,492.0,98.0,516.0
moving,moving_frame_000042,moving_calib_camera,42,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0042.png,18,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-1.3633133026195223,0.5126947290088852,-2.549968925695888,-2.1309973419936714,0.3222067123792659,1.1934217568440695,2.463579169987263,223.0,423.0,1143.0,197.0,418.0,226.0,401.0,247.0,427.0,222.0,446.0
moving,moving_frame_000092,moving_calib_camera,92,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0092.png,18,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.642173656357734,0.08366608989994297,-0.5342929561363873,-2.269243885154481,0.3140937578829218,1.124134556557915,2.551823113050683,168.5,424.75,1850.0,123.0,415.0,184.0,407.0,211.0,434.0,156.0,443.0
moving,moving_frame_000041,moving_calib_camera,41,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0041.png,18,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-1.3582749110497414,0.44859259775247745,-2.6285121673346405,-2.209052181248035,0.4086509552135407,1.1528535398796327,2.525069984591841,192.5,442.75,1290.5,165.0,437.0,198.0,420.0,218.0,447.0,189.0,467.0
moving,moving_frame_000040,moving_calib_camera,40,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0040.png,18,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-1.337993039015717,0.3662642806024295,-2.670642020515388,-2.2697148191193097,0.48524054073195855,1.0925127652360864,2.565277350444479,154.75,463.75,1533.5,125.0,458.0,164.0,439.0,182.0,468.0,148.0,490.0
moving,moving_frame_000062,moving_calib_camera,62,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0062.png,3,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-1.6391631434536336,-0.5747085099516763,2.2866283470085262,1.422065235063536,1.074697029200218,0.9920094894221134,2.039932857829298,975.75,614.0,2017.5,970.0,579.0,1009.0,634.0,978.0,648.0,946.0,595.0
moving,moving_frame_000072,moving_calib_camera,72,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0072.png,3,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.2957105342491015,-0.3790723578359616,1.4031566009228031,1.0981247484896453,1.077397101536596,0.9793355407688122,1.8236667949649812,903.5,617.75,1936.5,886.0,584.0,944.0,638.0,917.0,650.0,867.0,599.0
moving,moving_frame_000068,moving_calib_camera,68,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0068.png,3,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-2.165448827470301,-0.40551197556539964,1.6585827647351548,1.1294668895001236,1.001019758673278,1.1282659314158463,1.8843354329113113,874.75,567.75,1353.0,862.0,538.0,904.0,581.0,885.0,597.0,848.0,555.0
moving,moving_frame_000061,moving_calib_camera,61,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0061.png,3,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-1.4931808478401116,-0.5975557669226065,2.350054801843638,1.4681291766577687,1.0796166257908708,0.9299562790191975,2.0459213129847185,1009.75,632.25,2345.0,1006.0,596.0,1046.0,656.0,1009.0,667.0,978.0,610.0
moving,moving_frame_000065,moving_calib_camera,65,results/bus_real_data/ablation/moving_cam/fov/00_prepared_datasets/fov_140deg_extreme/raw_images/moving/frame_0065.png,3,0.17,232.94094993036956,232.94094993036956,640.0,360.0,True,-1.9183743136949096,-0.5009254230602266,1.9688889369849434,1.2353254706682324,1.0195791512379668,1.0753443185566753,1.9292319890497729,909.25,582.25,1560.0,900.0,550.0,939.0,599.0,916.0,614.0,882.0,566.0
