initialized_type,initialized_id,from_type,from_id,observed_marker_id,observer_id,frame_id,edge_quality,path_bottleneck,pnp_reprojection_rmse_px,area_px2,distance_m
observer,moving_frame_000081,marker,14,14,moving_frame_000081,81,24.042059577852797,24.042059577852797,0.07887614908931968,1499.5,1.9147706562870384
observer,moving_frame_000063,marker,14,14,moving_frame_000063,63,22.274224160789597,22.274224160789597,0.05539244853736754,1883.0,2.2101770748327043
observer,moving_frame_000064,marker,14,14,moving_frame_000064,64,19.549175682798968,19.549175682798968,0.15978320609146113,1529.0,2.211277888620002
observer,moving_frame_000066,marker,14,14,moving_frame_000066,66,18.278529027021293,18.278529027021293,0.1007861423533928,1063.5,2.1679197113386373
observer,moving_frame_000065,marker,14,14,moving_frame_000065,65,16.39781633386601,16.39781633386601,0.20525704434140843,1256.0,2.2135986947606865
observer,moving_frame_000079,marker,14,14,moving_frame_000079,79,16.07175473964747,16.07175473964747,0.15730156895727093,918.5,1.982286395617806
observer,moving_frame_000080,marker,14,14,moving_frame_000080,80,15.912532627633112,15.912532627633112,0.23909973709538695,1153.5,1.9324751822695305
observer,moving_frame_000224,marker,14,14,moving_frame_000224,224,15.255244434812168,15.255244434812168,0.12249750663822316,790.5,2.139547796280061
observer,moving_frame_000078,marker,14,14,moving_frame_000078,78,12.549228541317843,12.549228541317843,0.24616576134328072,763.0,2.009033700225244
observer,moving_frame_000223,marker,14,14,moving_frame_000223,223,11.331525186239903,11.331525186239903,0.21677509977550358,611.0,2.17081702363923
observer,moving_frame_000221,marker,14,14,moving_frame_000221,221,10.224547786113307,10.224547786113307,0.12213700050848493,380.0,2.2925132147381273
observer,moving_frame_000222,marker,14,14,moving_frame_000222,222,8.46927257782305,8.46927257782305,0.3091790850835522,473.0,2.2447743193106513
marker,0,observer,moving_frame_000064,0,moving_frame_000064,64,18.271364087158865,18.271364087158865,0.10367580766074566,941.0,1.8996849754346778
observer,moving_frame_000249,marker,0,0,moving_frame_000249,249,43.5468287350405,18.271364087158865,0.04049859946528738,2775.0,1.2484867019417323
observer,moving_frame_000042,marker,0,0,moving_frame_000042,42,41.172597743742756,18.271364087158865,0.03132000349262038,2477.0,1.2916227993944847
observer,moving_frame_000040,marker,0,0,moving_frame_000040,40,41.069429759803306,18.271364087158865,0.18740795861524437,4193.0,1.2505115143099812
observer,moving_frame_000070,marker,0,0,moving_frame_000070,70,39.03232116269,18.271364087158865,0.08356448620180798,4251.0,2.0240596044978933
observer,moving_frame_000069,marker,0,0,moving_frame_000069,69,34.298985912283705,18.271364087158865,0.061469734025814494,2984.0,1.998047446909581
observer,moving_frame_000044,marker,0,0,moving_frame_000044,44,29.477175170294405,18.271364087158865,0.07882014321807672,1583.0,1.3449712566345666
observer,moving_frame_000041,marker,0,0,moving_frame_000041,41,25.955476008501968,18.271364087158865,0.38913302649102166,3185.0,1.2696268366298462
observer,moving_frame_000068,marker,0,0,moving_frame_000068,68,20.828881082813076,18.271364087158865,0.25727317652054543,2182.0,2.0128168746974753
observer,moving_frame_000250,marker,0,0,moving_frame_000250,250,19.638693754581013,18.271364087158865,0.3249775169174973,3954.5,1.1976635966877764
observer,moving_frame_000243,marker,0,0,moving_frame_000243,243,17.241931565052564,17.241931565052564,0.08069453496782555,702.0,1.7312247692463043
observer,moving_frame_000242,marker,0,0,moving_frame_000242,242,16.534085613628907,16.534085613628907,0.06289209000478273,625.0,1.7912778386636024
