entity_type,entity_id,source,x_m,y_m,z_m,roll_deg,pitch_deg,yaw_deg,rvec_x,rvec_y,rvec_z
moving_frame,moving_frame_000000,with_moving_widest_path,5.679756266353879,-1.9374895065665219,-0.45793405162380785,-106.29225844186159,-1.596201218599438,96.54521176786047,-1.3267841539428928,-1.519360086229235,1.1096471874336113
moving_frame,moving_frame_000001,with_moving_widest_path,5.579459443258216,-1.8629840211638826,-1.3169637348792542,-89.25164208662932,-8.445871103637693,91.46477647127634,-1.0766462285763767,-1.2835809930965332,1.1259666207121188
moving_frame,moving_frame_000002,with_moving_widest_path,5.495788938557456,-1.8490242962723122,-1.338848779921598,-88.91900860514622,-7.239668318236974,85.90558837735531,-1.1376105721808993,-1.2047314345071083,1.071607960726614
moving_frame,moving_frame_000003,with_moving_widest_path,5.485109962054634,-1.8165382889712995,-1.361281066927913,-88.40678099016593,-3.9499947485732565,80.3252419516087,-1.2160476769448918,-1.1023844092313357,1.0445450039432755
moving_frame,moving_frame_000004,with_moving_widest_path,5.4173876414828905,-1.834297577243814,-1.2909041834911243,-91.17287831997275,-1.3971431101574447,75.18132528585012,-1.3218647152234397,-1.043012646538926,0.9899956082690151
moving_frame,moving_frame_000005,with_moving_widest_path,5.377594175975698,-1.6801118690899877,-1.271495291171763,-91.9750019961702,0.9122450683166824,73.66347685023115,-1.3688097275165012,-1.0088444152501774,0.9956025942349279
moving_frame,moving_frame_000006,with_moving_widest_path,5.322535217951347,-1.819556114362308,-1.2325097850985571,-90.61468348244935,-2.94844164995934,75.71902073732896,-1.2928927142073425,-1.0588991237450818,0.980429439427054
moving_frame,moving_frame_000007,with_moving_widest_path,5.22550396998631,-1.7020853323040233,-1.135580221129843,-90.63128694338187,-5.484029631916891,82.32854097996253,-1.212498887400861,-1.1658474834717942,1.0332325038553467
moving_frame,moving_frame_000008,with_moving_widest_path,5.156604284098616,-1.7371981786504374,-1.1637403906838928,-88.33291072920807,-7.326234592759445,86.85524210110502,-1.1204855954683266,-1.2099548436629575,1.08808224077323
moving_frame,moving_frame_000009,with_moving_widest_path,5.089007196198868,-1.7270916737984732,-1.094002516398327,-89.64698857291273,-8.010703802122855,90.38418268037067,-1.0974691501854248,-1.2724228757981613,1.1138370899028807
