frame,image_name,colmap_x,colmap_y,colmap_z,aligned_x,aligned_y,aligned_z,gt_x,gt_y,gt_z,position_error_m,gt_roll,gt_pitch,gt_yaw
0,frame_0000.png,-5.36755849076236,-0.16795791407328187,0.22964800674612934,0.6323950545060069,-0.03243722743555782,2.2014819935278447,-4.5,0.0,2.2,5.132497770632369,0.0,0.3,0.0
1,frame_0001.png,-6.0366942518001325,-0.19117591634236986,0.25728586280025856,0.6323939537275223,-0.03243918552372383,2.201480171761531,-4.383333333333334,0.0,2.2,5.015832404480112,0.0,0.31666666666666665,-0.03333333333333333
2,frame_0002.png,-5.903040209344172,-0.18614375587078835,0.2518642648518725,0.6323941739709718,-0.03243879332589818,2.201480534316054,-4.266666666666667,0.0,2.2,4.8991684587859865,0.0,0.3333333333333333,-0.06666666666666667
3,frame_0003.png,-5.769520252624619,-0.18177321072457864,0.24648823748700455,0.632394392631757,-0.03243840286397734,2.201480898605328,-4.15,0.0,2.2,4.782504633527993,0.0,0.35,-0.1
4,frame_0004.png,-5.635551867429163,-0.1767789683961567,0.2408567244095301,0.632394614015976,-0.032438010301464704,2.2014812622796134,-4.033333333333333,0.0,2.2,4.66584094213751,0.0,0.36666666666666664,-0.13333333333333333
5,frame_0005.png,-5.502031718846569,-0.1725962827222811,0.23537291756397644,0.6323948327198742,-0.03243762049472257,2.2014816272342146,-3.9166666666666665,0.0,2.2,4.549177389335741,0.0,0.3833333333333333,-0.16666666666666669
6,frame_0006.png,-5.367557762214427,-0.16795756421233743,0.2296484736363394,0.6323950545060045,-0.03243722743158507,2.2014819935285117,-3.8,0.0,2.2,4.432513991995688,0.0,0.4,-0.2
7,frame_0007.png,-5.233970831211753,-0.16266127955751353,0.22461266039642314,0.6323952737437709,-0.03243683397587691,2.2014823548332068,-3.6833333333333336,0.0,2.2,4.3158507568633455,0.0,0.4166666666666667,-0.23333333333333336
8,frame_0008.png,-5.10004272881358,-0.15867503610348566,0.21870951305244318,0.6323954941881548,-0.03243644435199626,2.20148272179575,-3.566666666666667,0.0,2.2,4.199187701461901,0.0,0.43333333333333335,-0.26666666666666666
9,frame_0009.png,-4.965758557249671,-0.15407065293853694,0.2132013988164545,0.6323957148546631,-0.03243605142995478,2.201483087550435,-3.45,0.0,2.2,4.082524840052387,0.0,0.45,-0.30000000000000004
10,frame_0010.png,-4.83216448844532,-0.1488641287516539,0.20790687509493405,0.6323959348744865,-0.03243565873850926,2.201483449304672,-3.333333333333333,0.0,2.2,3.965862188894083,0.0,0.4666666666666667,-0.33333333333333337
11,frame_0011.png,-4.698123861330471,-0.14449535350910336,0.20245699387756796,0.6323961545448894,-0.0324352669155052,2.201483815103811,-3.216666666666667,0.0,2.2,3.8491997674685847,0.0,0.48333333333333334,-0.3666666666666667
12,frame_0012.png,-4.564061352333781,-0.13898927857110843,0.19673082858535762,0.6323963773551117,-0.032434873173654746,2.201484177441115,-3.1,0.0,2.2,3.732537600811816,0.0,0.5,-0.4
