frame,image_name,colmap_x,colmap_y,colmap_z,aligned_x,aligned_y,aligned_z,gt_x,gt_y,gt_z,position_error_m,gt_roll,gt_pitch,gt_yaw
150,frame_0150.png,-1.5465424110224788,0.8709067861744146,-2.1008593725348166,4.544923642329691,-0.363152363018332,2.2107484601201377,4.644444444444445,-0.4,2.2,0.10666615114295185,0.0,0.4555555555555556,-8.640117416111218
151,frame_0151.png,-1.5798447239824336,0.9029980325008556,-2.1933461874699605,4.602143161945357,-0.36508390851031036,2.213425057507576,4.7,-0.4,2.2,0.10476319185692402,0.0,0.45,-8.718583470577034
152,frame_0152.png,-1.647213600706621,1.000359976880614,-2.250427548503257,4.660394720847972,-0.38610198217686686,2.175051648276149,4.7555555555555555,-0.4,2.2,0.09935370962069412,0.0,0.4444444444444444,-8.797049525042851
153,frame_0153.png,-1.7602202230418276,1.0525429622193019,-2.4255484746329823,4.7750818999345315,-0.416802159802506,2.1843097581686153,4.811111111111112,-0.4,2.2,0.04273874496008169,0.0,0.4388888888888889,-8.875515579508667
154,frame_0154.png,-1.7602202230418276,1.0525429622193019,-2.4255484746329823,4.7750818999345315,-0.416802159802506,2.1843097581686153,4.866666666666667,-0.4,2.2,0.09442598032393412,0.0,0.43333333333333335,-8.953981633974482
155,frame_0155.png,-1.7765252920191663,1.0881223316663236,-2.5297148149429844,4.8359994105065836,-0.40776970118392963,2.187705876540273,4.9222222222222225,-0.4,2.2,0.08744076273844537,0.0,0.4277777777777778,-9.0324476884403
156,frame_0156.png,-1.8068432527037241,1.1191170565707287,-2.628702860288362,4.895717750598411,-0.40722907298545374,2.1923149849575156,4.977777777777778,-0.4,2.2,0.08273552449287191,0.0,0.4222222222222223,-9.110913742906115
157,frame_0157.png,-1.8344493896658853,1.155464547188087,-2.7260597286095725,4.955259510017095,-0.4051460418816518,2.1938469393494846,5.033333333333333,-0.4,2.2,0.07848479973620247,0.0,0.4166666666666667,-9.189379797371931
158,frame_0158.png,-1.8662854699442122,1.188364211067231,-2.8228428005451365,5.014516155077075,-0.4056133340558715,2.197011247114531,5.088888888888889,-0.4,2.2,0.07464412701395913,0.0,0.41111111111111115,-9.267845851837746
159,frame_0159.png,-1.899634435510547,1.222071036545547,-2.9234619390275025,5.076063302017101,-0.40626431905490057,2.2005550041189754,5.144444444444445,-0.4,2.2,0.06866971939991016,0.0,0.40555555555555556,-9.346311906303564
