frame,image_name,colmap_x,colmap_y,colmap_z,aligned_x,aligned_y,aligned_z,gt_x,gt_y,gt_z,position_error_m,gt_roll,gt_pitch,gt_yaw
0,frame_0000.png,1.7474367653480452,0.12942687943300316,-0.1456695632484568,1.6206096633647533,-0.0002177407800517386,2.1975199958840377,-4.5,0.0,2.2,6.120610169673075,0.0,0.3,0.0
1,frame_0001.png,1.747436765348045,0.12942687943300277,-0.1456695632484566,1.6206096633647529,-0.00021774078005191468,2.197519995884038,-4.36,0.0,2.2,5.980610181525237,0.0,0.32,-0.04000000000000001
2,frame_0002.png,-6.3868081291730325,-0.45956011779130046,0.5372610870596589,-4.482523744690196,0.0018335611869120978,2.194541053236941,-4.22,0.0,2.2,0.26258689718367806,0.0,0.33999999999999997,-0.08000000000000002
3,frame_0003.png,-6.203028461042716,-0.4468996728474459,0.5232167827107372,-4.344755097302102,0.0018463201016217829,2.19574047424544,-4.08,0.0,2.2,0.2647957968039083,0.0,0.36,-0.12
4,frame_0004.png,-6.019606276540679,-0.4330483733589119,0.5083995510160264,-4.207138766745463,0.002379102201062355,2.195992095117271,-3.94,0.0,2.2,0.26717942309826015,0.0,0.38,-0.16000000000000003
5,frame_0005.png,-5.837059601137765,-0.42041633227840247,0.4917065687159632,-4.070120122384197,0.001469092915384516,2.1953657773761543,-3.8,0.0,2.2,0.2701638665147047,0.0,0.4,-0.2
6,frame_0006.png,-5.654396090823107,-0.40616845950016756,0.47626851423673583,-3.933005882947045,0.0020597223304992074,2.1950120464664713,-3.66,0.0,2.2,0.27305921383507076,0.0,0.42,-0.24
7,frame_0007.png,-5.469452757170091,-0.39204003381521346,0.4603667739742151,-3.794179471929829,0.002367200479892938,2.1945791759908286,-3.52,0.0,2.2,0.2742432712005353,0.0,0.43999999999999995,-0.27999999999999997
8,frame_0008.png,-5.285447941310878,-0.3785770772022845,0.44485484677230036,-3.6561089497081283,0.002390440920692376,2.1945567405075304,-3.38,0.0,2.2,0.276172944711504,0.0,0.46,-0.32000000000000006
9,frame_0009.png,-5.104688934554351,-0.36761764165362454,0.4305063647742261,-3.5206520155644156,0.001233033465765027,2.195902644883984,-3.24,0.0,2.2,0.28068463180381525,0.0,0.48,-0.36000000000000004
10,frame_0010.png,-4.92138120304533,-0.3562129381045578,0.4163830657963398,-3.383296093760696,0.00040029334014743964,2.197447105177185,-3.1,0.0,2.2,0.2833078788999763,0.0,0.5,-0.4
11,frame_0011.png,-4.738353620299226,-0.34283908293042886,0.40105946289937977,-3.24596641724913,0.0004488995337651831,2.1975003336256322,-3.0483870967741935,0.0,2.2,0.19759564196133536,0.0,0.5064516129032258,-0.5
12,frame_0012.png,-4.554923341990996,-0.3317821919286015,0.38636262627849904,-3.1085026662782806,-0.0008157756098683899,2.19879910322009,-2.9967741935483874,0.0,2.2,0.11173790431843691,0.0,0.5129032258064516,-0.6000000000000001
13,frame_0013.png,-4.486950855088185,-0.32517843590698625,0.3801312040516505,-3.0573791518701356,9.066479133371629e-05,2.1978976864635684,-2.945161290322581,0.0,2.2,0.11223758903600899,0.0,0.5193548387096774,-0.7
14,frame_0014.png,-4.419688594246265,-0.32232961218395095,0.37553024360917675,-3.0070867958362206,-0.0008908522795310814,2.199308122572313,-2.893548387096774,0.0,2.2,0.11354401160450732,0.0,0.5258064516129032,-0.8
15,frame_0015.png,-4.351949459558299,-0.31700943182504293,0.36964870980124925,-2.9562274615148434,-0.0007025643256996928,2.1990617384657547,-2.8419354838709676,0.0,2.2,0.11429798810603183,0.0,0.532258064516129,-0.9
16,frame_0016.png,-4.351949459558302,-0.3170094318250425,0.3696487098012495,-2.956227461514845,-0.0007025643256992789,2.1990617384657543,-2.7903225806451615,0.0,2.2,0.16590902153807768,0.0,0.5387096774193548,-1.0
17,frame_0017.png,-4.217330900462635,-0.30795834694866375,0.3587987992613557,-2.8552888863969716,-0.0010366415670847954,2.199648697551165,-2.738709677419355,0.0,2.2,0.11658434716974661,0.0,0.5451612903225806,-1.1
18,frame_0018.png,-4.150165082845371,-0.3051423623511478,0.3547706826614446,-2.80510554718247,-0.0018375170406351399,2.201438272008729,-2.6870967741935483,0.0,2.2,0.11803184145643333,0.0,0.5516129032258065,-1.2000000000000002
19,frame_0019.png,-4.082210415109632,-0.3001684974714165,0.3474093516927622,-2.754012807876676,-0.0023990539284478567,2.2003590615136948,-2.635483870967742,0.0,2.2,0.11855375687714104,0.0,0.5580645161290323,-1.3000000000000003
20,frame_0020.png,-4.013877290321881,-0.29740509069547094,0.3423263165602568,-2.7029013072134944,-0.003625350148200243,2.201569227514322,-2.5838709677419356,0.0,2.2,0.11909587462797902,0.0,0.564516129032258,-1.4
21,frame_0021.png,-3.9480797247475214,-0.29233648987491523,0.3361397599228251,-2.6534755149833082,-0.003673426161162251,2.201053744781822,-2.532258064516129,0.0,2.2,0.12127767616338046,0.0,0.5709677419354838,-1.5
22,frame_0022.png,-3.880714992465502,-0.29402381576027836,0.32100565980398843,-2.6026948377682184,-0.01132894301292822,2.197138058443417,-2.4806451612903224,0.0,2.2,0.12260774521873628,0.0,0.5774193548387097,-1.6
23,frame_0023.png,-3.810040376582838,-0.28030825527304126,0.33231300638615713,-2.5502791591254828,0.0003466298834925905,2.205489196409228,-2.4290322580645163,0.0,2.2,0.12137158829966345,0.0,0.5838709677419355,-1.7000000000000002
24,frame_0024.png,-3.743003261341654,-0.2758894431413659,0.32607551640652527,-2.499966627323049,-0.00016997268974230624,2.205265069844258,-2.3774193548387097,0.0,2.2,0.12266044123730815,0.0,0.5903225806451613,-1.7999999999999998
25,frame_0025.png,-3.674088861118861,-0.26774455691964316,0.3230174954685429,-2.4482598250441687,0.002844024837590231,2.20598616452035,-2.325806451612903,0.0,2.2,0.12263258664661084,0.0,0.5967741935483871,-1.9
