frame,image_name,colmap_x,colmap_y,colmap_z,aligned_x,aligned_y,aligned_z,gt_x,gt_y,gt_z,position_error_m,gt_roll,gt_pitch,gt_yaw
0,frame_0000.png,2.6923766287934505,-2.1181090926794064,5.48204933046238,-4.368485779607301,-0.07911160391850297,2.175174902232187,-4.5,0.0,2.2,0.15547000199150623,0.0,0.3,0.0
1,frame_0001.png,2.6923766287934505,-2.1181090926794064,5.48204933046238,-4.368485779607301,-0.07911160391850297,2.175174902232187,-4.383333333333334,0.0,2.2,0.08423408576928348,0.0,0.31666666666666665,-0.03333333333333333
2,frame_0002.png,2.6923766287934523,-2.118109092679406,5.4820493304623845,-4.368485779607304,-0.07911160391850375,2.1751749022321856,-4.266666666666667,0.0,2.2,0.1313090366797274,0.0,0.3333333333333333,-0.06666666666666667
3,frame_0003.png,2.6923766287934505,-2.1181090926794064,5.48204933046238,-4.368485779607301,-0.07911160391850297,2.175174902232187,-4.15,0.0,2.2,0.2336898954690801,0.0,0.35,-0.1
4,frame_0004.png,2.629556627916447,-2.0703586018818587,5.349795241180738,-4.252358693674628,-0.07557669070745082,2.176856498743805,-4.033333333333333,0.0,2.2,0.23285095297490033,0.0,0.36666666666666664,-0.13333333333333333
5,frame_0005.png,2.629556627916447,-2.0703586018818587,5.349795241180738,-4.252358693674628,-0.07557669070745082,2.176856498743805,-3.9166666666666665,0.0,2.2,0.344871852758962,0.0,0.3833333333333333,-0.16666666666666669
6,frame_0006.png,2.566942912274558,-2.0234042261965386,5.219760846152793,-4.137907824562481,-0.07259050393197393,2.178818860664074,-3.8,0.0,2.2,0.34626538929730505,0.0,0.4,-0.2
7,frame_0007.png,2.566942912274558,-2.0234042261965386,5.219760846152793,-4.137907824562481,-0.07259050393197393,2.178818860664074,-3.6833333333333336,0.0,2.2,0.4608209956164148,0.0,0.4166666666666667,-0.23333333333333336
8,frame_0008.png,2.5037528888551943,-1.976881650398176,5.0890664282815905,-4.0229621712323285,-0.0695510866870755,2.181324843039053,-3.566666666666667,0.0,2.2,0.4619433976513798,0.0,0.43333333333333335,-0.26666666666666666
9,frame_0009.png,2.4405665923117956,-1.9296789192213604,4.957996562794241,-3.907607880895994,-0.06654869186962847,2.183412225648613,-3.45,0.0,2.2,0.46271898092212876,0.0,0.45,-0.30000000000000004
10,frame_0010.png,2.3775191733440884,-1.8809943829519065,4.825963202183031,-3.7913127626407066,-0.06349341660488891,2.184550215914751,-3.333333333333333,0.0,2.2,0.46261784168917475,0.0,0.4666666666666667,-0.33333333333333337
11,frame_0011.png,2.3132346390314322,-1.8346390762656364,4.694733906012912,-3.6757192448040783,-0.06082278594844713,2.1876084327233656,-3.216666666666667,0.0,2.2,0.4632302146068478,0.0,0.48333333333333334,-0.3666666666666667
12,frame_0012.png,2.2501016489165067,-1.788057699759023,4.5641932447835165,-3.560874667407803,-0.057828548592947934,2.1900435670909233,-3.1,0.0,2.2,0.4645952331297565,0.0,0.5,-0.4
13,frame_0013.png,2.186605578521697,-1.7397758600272353,4.431891888055014,-3.444367237984143,-0.05481177595271899,2.191630125926134,-3.058974358974359,0.0,2.2,0.38936108789471136,0.0,0.5051282051282051,-0.4794871794871795
14,frame_0014.png,2.186605578521697,-1.7397758600272353,4.431891888055014,-3.444367237984143,-0.05481177595271899,2.191630125926134,-3.017948717948718,0.0,2.2,0.4300083020178861,0.0,0.5102564102564102,-0.558974358974359
15,frame_0015.png,2.125540758700623,-1.6939408565592633,4.300623866568774,-3.3299109172465533,-0.0501281795505243,2.1938453213209734,-2.976923076923077,0.0,2.2,0.35658257090178097,0.0,0.5153846153846153,-0.6384615384615385
16,frame_0016.png,2.000115770464872,-1.6002616715935638,4.038481677824754,-3.0996871509641215,-0.043374767362338154,2.1981462825772247,-2.935897435897436,0.0,2.2,0.1694457950898943,0.0,0.5205128205128206,-0.717948717948718
17,frame_0017.png,1.938563443805415,-1.5544780910853422,3.9073062760072146,-2.9851465496043486,-0.03899442555816624,2.200567892918272,-2.894871794871795,0.0,2.2,0.09833828892654543,0.0,0.5256410256410257,-0.7974358974358975
18,frame_0018.png,1.915079487665507,-1.537651877766923,3.860406288458706,-2.9436062338002644,-0.038405287528803185,2.2016788801518454,-2.853846153846154,0.0,2.2,0.09764556673040828,0.0,0.5307692307692308,-0.8769230769230769
19,frame_0019.png,1.8926082156682145,-1.5202570035785268,3.8142190579332045,-2.902699385430406,-0.03767759423565426,2.2019920303549863,-2.812820512820513,0.0,2.2,0.09747707953127828,0.0,0.5358974358974359,-0.9564102564102565
20,frame_0020.png,1.8724218463886118,-1.5040187766842918,3.7681275901768845,-2.862876267384776,-0.03535127107630618,2.2022129592196644,-2.7717948717948717,0.0,2.2,0.09772630238489036,0.0,0.541025641025641,-1.0358974358974358
21,frame_0021.png,1.8512209138650069,-1.4875503835031534,3.7219688705101874,-2.8226276651183326,-0.03364587610260015,2.20266208631178,-2.730769230769231,0.0,2.2,0.09786267747875659,0.0,0.5461538461538461,-1.1153846153846154
22,frame_0022.png,1.8265193016948382,-1.46976099204712,3.6753363160448767,-2.7806246487058988,-0.03413292852096297,2.2035718021049946,-2.68974358974359,0.0,2.2,0.09714515663585632,0.0,0.5512820512820513,-1.1948717948717948
23,frame_0023.png,1.8056774540022333,-1.4552267332623647,3.6282367210827604,-2.740380965556839,-0.031304845148555846,2.205223543783437,-2.6487179487179486,0.0,2.2,0.09700199686315346,0.0,0.5564102564102564,-1.2743589743589743
24,frame_0024.png,1.7864023657176284,-1.437975007793808,3.58261144449944,-2.700890172285439,-0.028923517179098995,2.2044111958182686,-2.6076923076923078,0.0,2.2,0.09768249822397243,0.0,0.5615384615384615,-1.353846153846154
25,frame_0025.png,1.7607938235929326,-1.4208634802941766,3.5371554835159595,-2.6595148332401024,-0.03021481138461682,2.2060115730687775,-2.566666666666667,0.0,2.2,0.0978256401656419,0.0,0.5666666666666667,-1.4333333333333331
