frame,image_name,colmap_x,colmap_y,colmap_z,aligned_x,aligned_y,aligned_z,gt_x,gt_y,gt_z,position_error_m,gt_roll,gt_pitch,gt_yaw
0,frame_0000.png,1.7459351940789927,0.12716805005068116,-0.14448660099008737,1.6200564919263896,0.0010630629678702345,2.1992618653787166,-4.5,0.0,2.2,6.120056628767085,0.0,0.3,0.0
1,frame_0001.png,1.7459351940789927,0.12716805005068121,-0.14448660099008737,1.6200564919263896,0.0010630629678702345,2.1992618653787166,-4.36,0.0,2.2,5.980056631970683,0.0,0.32,-0.04000000000000001
2,frame_0002.png,-6.391903607956296,-0.45706110815274714,0.5346202952483692,-4.4890848760886,0.007543046056435552,2.2048554752351324,-4.22,0.0,2.2,0.26923436579156423,0.0,0.33999999999999997,-0.08000000000000002
3,frame_0003.png,-6.207903059183722,-0.44416839922143647,0.5203565301207335,-4.351039581924796,0.006559570442696694,2.204623452459413,-4.08,0.0,2.2,0.2711583656223888,0.0,0.36,-0.12
4,frame_0004.png,-6.024334063574816,-0.4303296055645893,0.5053815260406352,-4.213218700445874,0.006235177720627344,2.205023104935454,-3.94,0.0,2.2,0.27333599707636885,0.0,0.38,-0.16000000000000003
5,frame_0005.png,-5.841364738573174,-0.4177607573141118,0.4889090003103471,-4.075817471657635,0.006909502515912137,2.2043395213571024,-3.8,0.0,2.2,0.2759381277428633,0.0,0.4,-0.2
6,frame_0006.png,-5.658393068089836,-0.4036373602836796,0.4731392765695499,-3.9383744652828168,0.007242637571913567,2.2048816988105644,-3.66,0.0,2.2,0.27851145345168343,0.0,0.42,-0.24
7,frame_0007.png,-5.473354929791485,-0.38953300830665794,0.4572965735716553,-3.799395415165813,0.0074822360185173966,2.2053109410658966,-3.52,0.0,2.2,0.2795460390821504,0.0,0.43999999999999995,-0.27999999999999997
8,frame_0008.png,-5.2892827778352185,-0.3761885951506123,0.4422170741433218,-3.6612215688647574,0.007143604525842814,2.205312657821488,-3.38,0.0,2.2,0.28136244634546625,0.0,0.46,-0.32000000000000006
9,frame_0009.png,-5.107131613180423,-0.3643705123646255,0.4270518888540092,-3.5245494653569596,0.0068307948453525304,2.2042654918851676,-3.24,0.0,2.2,0.28466340195777384,0.0,0.48,-0.36000000000000004
10,frame_0010.png,-4.925215816726744,-0.35424515001754875,0.41360877141944224,-3.388251139021283,0.005079353978592092,2.2021848015113688,-3.1,0.0,2.2,0.2883041663617624,0.0,0.5,-0.4
11,frame_0011.png,-4.742000999319654,-0.3416388558782324,0.39787579439079757,-3.2507121003818527,0.005197612462203418,2.201604550431875,-3.0483870967741935,0.0,2.2,0.202398114720061,0.0,0.5064516129032258,-0.5
12,frame_0012.png,-4.557922915044475,-0.3303225162385468,0.3835391902815327,-3.112689938780237,0.004084675784276063,2.2002009213570286,-2.9967741935483874,0.0,2.2,0.11598786547871921,0.0,0.5129032258064516,-0.6000000000000001
13,frame_0013.png,-4.489796439677509,-0.32376650663462403,0.37730079413225415,-3.061422243760645,0.0046241528395024305,2.201314339184743,-2.945161290322581,0.0,2.2,0.11636030066695141,0.0,0.5193548387096774,-0.7
14,frame_0014.png,-4.42220597401714,-0.32075488990197965,0.3725897583582726,-3.010839170041255,0.0036805590623106344,2.2000223764806024,-2.893548387096774,0.0,2.2,0.11734851843737686,0.0,0.5258064516129032,-0.8
