frame,image_name,colmap_x,colmap_y,colmap_z,aligned_x,aligned_y,aligned_z,gt_x,gt_y,gt_z,position_error_m,gt_roll,gt_pitch,gt_yaw
0,frame_0000.png,1.746012913686057,0.12740754145099714,-0.14530010106013558,1.620153356892331,-0.0003498221686904064,2.202065481298635,-4.5,0.0,2.2,6.1201537154281525,0.0,0.3,0.0
1,frame_0001.png,1.746012913686057,0.12740754145099728,-0.1453001010601358,1.620153356892331,-0.0003498221686905617,2.202065481298635,-4.36,0.0,2.2,5.980153723821752,0.0,0.32,-0.04000000000000001
2,frame_0002.png,-6.389462671519671,-0.4570968939226234,0.5338178660588061,-4.487397615796131,-0.007690967572685762,2.203270244538056,-4.22,0.0,2.2,0.26752818620660934,0.0,0.33999999999999997,-0.08000000000000002
3,frame_0003.png,-6.20540891869091,-0.4442641765199231,0.519741048341665,-4.349324266604915,-0.0068931980776561624,2.2024693662536188,-4.08,0.0,2.2,0.2694237824166748,0.0,0.36,-0.12
4,frame_0004.png,-6.021835999580772,-0.43050162832132877,0.5050237307525951,-4.2115172934707905,-0.006950303813123218,2.201860456924995,-3.94,0.0,2.2,0.27161260772793283,0.0,0.38,-0.16000000000000003
5,frame_0005.png,-5.839060197030141,-0.4179248658705814,0.4883834595195238,-4.074245619310026,-0.006794323969629433,2.202943853757325,-3.8,0.0,2.2,0.27434556461493687,0.0,0.4,-0.2
6,frame_0006.png,-5.65614219293886,-0.4036672373050463,0.47294752594434325,-3.9368527564005475,-0.0074425773694040565,2.2027116909370155,-3.66,0.0,2.2,0.2769660519851094,0.0,0.42,-0.24
7,frame_0007.png,-5.470999007801122,-0.3895489479956069,0.4570765711440375,-3.7977900046133364,-0.007953636966612202,2.2027364474946465,-3.52,0.0,2.2,0.27791731710882117,0.0,0.43999999999999995,-0.27999999999999997
8,frame_0008.png,-5.286956133597673,-0.3762950247939423,0.4416741136657525,-3.6596192437738804,-0.00782001241798917,2.202727296190035,-3.38,0.0,2.2,0.2797418671336175,0.0,0.46,-0.32000000000000006
9,frame_0009.png,-5.1054281560115315,-0.3648005160473886,0.42731288176503507,-3.5234737049087883,-0.006369730936017286,2.2025990364210735,-3.24,0.0,2.2,0.28355717207863035,0.0,0.48,-0.36000000000000004
