frame,image_name,colmap_x,colmap_y,colmap_z,aligned_x,aligned_y,aligned_z,gt_x,gt_y,gt_z,position_error_m,gt_roll,gt_pitch,gt_yaw
0,frame_0000.png,4.399131387970183,-2.1926510760496285,5.220947164996799,5.502742347538389,0.5004432649588945,2.2020763108840313,5.5,0.5,2.2,0.0034681437012091644,0.0,0.4,-2.716814693
1,frame_0001.png,4.358776113161003,-2.175913505959901,5.181468379964385,5.463411758269832,0.5007830652132517,2.2020541320518174,5.46,0.5,2.2,0.004058662847080609,0.0,0.42000000000000004,-2.8134517544
2,frame_0002.png,4.317296024148117,-2.1581942260200817,5.140632418183683,5.422770510560323,0.5009334510381389,2.20178169559614,5.42,0.5,2.2,0.003423667449207984,0.0,0.44,-2.9100888158
3,frame_0003.png,4.27627704274238,-2.1403320441832627,5.099418801603887,5.382140548330001,0.500674744146248,2.201520576717927,5.38,0.5,2.2,0.002710974063148982,0.0,0.46,-3.0067258772
4,frame_0004.png,4.235486397509824,-2.1239205882243826,5.059411510656996,5.342436123522581,0.5010656754595434,2.201836451381981,5.34,0.5,2.2,0.003231550043048031,0.0,0.48,-3.1033629386
5,frame_0005.png,4.195886005010582,-2.105857301694941,5.019273761693251,5.302897026311093,0.5005242879454443,2.2011722495103663,5.3,0.5,2.2,0.003168881223942559,0.0,0.5,-3.2
6,frame_0006.png,4.1038493886742105,-2.0674347681203926,4.9287612794459665,5.212935189272139,0.5010566853067546,2.2010921095445077,5.211111111111111,0.5,2.2,0.0023741415779718394,0.0,0.4777777777777778,-3.101868299222222
7,frame_0007.png,4.013564456994915,-2.02929396972385,4.839044483249931,5.124181019835224,0.5011122053813677,2.2009792832469484,5.122222222222222,0.5,2.2,0.002456193106577876,0.0,0.45555555555555555,-3.0037365984444446
8,frame_0008.png,3.9239239394323744,-1.99074704679476,4.747772394741971,5.0349391531912016,0.5001306415025826,2.2010237850845327,5.033333333333333,0.5,2.2,0.001908889865191947,0.0,0.43333333333333335,-2.9056048976666666
9,frame_0009.png,3.832352780753632,-1.952732623206784,4.658403332065664,4.94578278430734,0.5009844369732912,2.2008963721107806,4.944444444444445,0.5,2.2,0.0018877904290421851,0.0,0.4111111111111111,-2.807473196888889
10,frame_0010.png,3.7421412673859633,-1.913599806995505,4.568108551469013,4.856611350102657,0.5005861547645963,2.2003247517895437,4.855555555555555,0.5,2.2,0.0012504972045393925,0.0,0.3888888888888889,-2.709341496111111
11,frame_0011.png,3.6505314389096606,-1.8748660870907246,4.478263069417962,4.767084853203448,0.5011320574663047,2.199879547989066,4.766666666666667,0.5,2.2,0.0012128242962192168,0.0,0.3666666666666667,-2.6112097953333335
12,frame_0012.png,3.5603055262303314,-1.8368333763520293,4.38870856051385,4.678451394846167,0.5012455841463452,2.1997908433769404,4.677777777777778,0.5,2.2,0.0014314280678474937,0.0,0.34444444444444444,-2.5130780945555555
13,frame_0013.png,3.466794603736593,-1.7986831962599725,4.299841564031768,4.58861601962102,0.5032358055504881,2.1994466465520595,4.588888888888889,0.5,2.2,0.0032941000647011723,0.0,0.3222222222222222,-2.414946393777778
14,frame_0014.png,3.3755850612762552,-1.760664279382109,4.211953817021247,4.500291781806794,0.5045293635034505,2.1989299236295756,4.5,0.5,2.2,0.004663189231385114,0.0,0.3,-2.316814693
15,frame_0015.png,3.3817113944605963,-1.7117275911761274,4.102956252053872,4.44449608867905,0.4473429290321272,2.1973247938514207,4.444444444444445,0.4444444444444444,2.2,0.0039446936470910144,0.0,0.3,-2.4084566886666665
16,frame_0016.png,3.3872542446370812,-1.6705029388987802,3.9933302739636414,4.389625471469758,0.39155426469385934,2.2006242633597455,4.388888888888889,0.3888888888888889,2.2,0.0028348698069720233,0.0,0.3,-2.5000986843333335
17,frame_0017.png,3.3918088919773344,-1.6245706068588806,3.8835017430125953,4.333315683670843,0.3353270913843034,2.2010814149181592,4.333333333333333,0.33333333333333337,2.2,0.002268224173579568,0.0,0.3,-2.59174068
18,frame_0018.png,3.3969473953984775,-1.5790000556537627,3.775534974677552,4.278180622583273,0.27965464025646036,2.201275297233196,4.277777777777778,0.2777777777777778,2.2,0.0023046213863014892,0.0,0.3,-2.6833826756666666
19,frame_0019.png,3.4009746002692323,-1.5316982388775808,3.6666721485711973,4.221806062596899,0.22384496758576305,2.2006376810301966,4.222222222222222,0.2222222222222222,2.2,0.0017925201379384369,0.0,0.3,-2.7750246713333335
20,frame_0020.png,3.406161859976135,-1.485982082477565,3.5597534509638233,4.167138612205525,0.1685598418695985,2.200468325216358,4.166666666666667,0.16666666666666669,2.2,0.0020065326932100043,0.0,0.3,-2.866666667
21,frame_0021.png,3.4098693500217814,-1.441561264330122,3.4516704565049166,4.111521684470808,0.11374543209966015,2.201397781140553,4.111111111111111,0.1111111111111111,2.2,0.0030103172044302243,0.0,0.3,-2.9583086626666666
22,frame_0022.png,3.4157186318687756,-1.3946661058739267,3.343265301758785,4.056257938046216,0.05730562488739236,2.200892653058306,4.055555555555555,0.05555555555555558,2.2,0.0020863636576411333,0.0,0.3,-3.0499506583333336
23,frame_0023.png,3.4231093717807926,-1.3480288873469357,3.2338317238865932,4.001278179574943,-0.0002730829203973911,2.2008164728385498,4.0,0.0,2.2,0.0015410857222433714,0.0,0.3,-3.141592654
24,frame_0024.png,3.2755863769816553,-1.28621601241369,3.0882714212844706,3.8568206194650587,0.00033960300314904435,2.200674277380259,3.857142857142857,0.0,2.2,0.0008208637562162894,0.0,0.2857142857142857,-3.195764607285714
25,frame_0025.png,3.129074657152681,-1.2236935268859368,2.942610523382791,3.712640723029158,0.0002880317542785643,2.2001232487796556,3.7142857142857144,0.0,2.2,0.001674559281514685,0.0,0.2714285714285714,-3.2499365605714288
26,frame_0026.png,2.982805774489374,-1.162048685050724,2.7980872254385387,3.569252406756542,0.0007482357415888319,2.199814871210116,3.5714285714285716,0.0,2.2,0.0023086407415674934,0.0,0.2571428571428571,-3.304108513857143
27,frame_0027.png,2.8368730563565587,-1.1002570259937403,2.6533766860927845,3.425903950537622,0.0009393421065007346,2.199465523890822,3.428571428571429,0.0,2.2,0.002878101347272241,0.0,0.24285714285714285,-3.358280467142857
28,frame_0028.png,2.6911982246525072,-1.0371378876835688,2.510185371585592,3.2831049180351837,0.0014012200665005498,2.1979035207923414,3.2857142857142856,0.0,2.2,0.003628697070251392,0.0,0.22857142857142856,-3.4124524204285716
29,frame_0029.png,2.547580135428982,-0.9766033975722572,2.3649938941590047,3.14082929999173,0.0004806553671796998,2.19845526466303,3.142857142857143,0.0,2.2,0.002594105535649441,0.0,0.2142857142857143,-3.4666243737142857
30,frame_0030.png,2.4017834302780225,-0.9161063245592804,2.2204958855334684,2.997885867927663,0.0009243265665040967,2.1988464195216872,3.0,0.0,2.2,0.0025796670212981003,0.0,0.2,-3.5207963270000002
31,frame_0031.png,2.258167806286997,-0.8548039035335626,2.0758671230089973,2.8557187679923173,0.0001004778739395612,2.198779074524671,2.857142857142857,0.0,2.2,0.0018785059829941814,0.0,0.18571428571428572,-3.5749682802857143
32,frame_0032.png,2.112850482104468,-0.7949439318971594,1.9305083639219154,2.7127257728693923,6.353217050919513e-05,2.199787282414941,2.7142857142857144,0.0,2.2,0.0015756593318481122,0.0,0.17142857142857143,-3.6291402335714285
33,frame_0033.png,1.9693807259723457,-0.7316553068991508,1.7869986083636111,2.570750686817513,-0.0007188952189884079,2.1982067404053374,2.571428571428571,0.0,2.2,0.00204746620378559,0.0,0.15714285714285714,-3.683312186857143
34,frame_0034.png,1.8244648077768393,-0.6714572856316128,1.6417433185938464,2.4279218918415846,-0.0009697343327314534,2.1989805483090037,2.428571428571429,0.0,2.2,0.0015496981608592274,0.0,0.14285714285714285,-3.737484140142857
35,frame_0035.png,1.6791704148399027,-0.6089511487790615,1.497122803130365,2.2847670983108896,-0.0011813606283989364,2.198169163580388,2.2857142857142856,0.0,2.2,0.002375865927795934,0.0,0.1285714285714286,-3.7916560934285712
36,frame_0036.png,1.5350278406503577,-0.548284281516191,1.3530798533833692,2.142746984639176,-0.0013892450680495355,2.198338917283019,2.142857142857143,0.0,2.2,0.002168255631778503,0.0,0.1142857142857143,-3.845828046714286
37,frame_0037.png,1.3909274656173407,-0.48569579293150433,1.2074106358723269,1.999644416359086,-0.0026384766298465645,2.197752188511412,2.0,0.0,2.2,0.0034843442912778086,0.0,0.1,-3.9
38,frame_0038.png,1.3497754584532256,-0.4672015887785639,1.1651512915961468,1.9583611008136046,-0.0033807309022889226,2.197375542271549,1.9583333333333333,0.0,2.2,0.004279940517703325,0.0,0.15833333333333333,-3.8680678910833333
