frame,image_name,colmap_x,colmap_y,colmap_z,aligned_x,aligned_y,aligned_z,gt_x,gt_y,gt_z,position_error_m,gt_roll,gt_pitch,gt_yaw
49,frame_0049.png,0.21453374958964172,-1.3524741829386153,4.340667234541572,-1.7534665933886862,-0.003495274045410543,2.1957855966505013,-1.5820512820512822,0.0,2.2,0.171502732039883,0.0,0.6897435897435897,-3.3410256410256407
50,frame_0050.png,0.2106717405492498,-1.3380248619751194,4.290999356743128,-1.7151836855868852,-0.0036424604438162894,2.1968062594984286,-1.541025641025641,0.0,2.2,0.17422540567285938,0.0,0.6948717948717948,-3.4205128205128204
51,frame_0051.png,0.20147784388417023,-1.3163886285798108,4.243920443389146,-1.6768255317829768,-0.00776490542920566,2.1922146727789893,-1.5,0.0,2.2,0.17716707867602052,0.0,0.7,-3.5
52,frame_0052.png,0.2070142195003286,-1.3086020624570236,4.193244747442093,-1.6398208292582077,-0.0010164741315228099,2.1981053518575195,-1.4636363636363636,0.0,2.2,0.17619758465341862,0.0,0.7,-3.577272727272727
53,frame_0053.png,0.20121870937094966,-1.2920720446509861,4.142857038753364,-1.6004652195991724,-0.0025268252023348953,2.197833242903164,-1.4272727272727272,0.0,2.2,0.17322447598467608,0.0,0.7,-3.6545454545454548
54,frame_0054.png,0.20156343689865874,-1.2836435807714954,4.098669742776601,-1.5675972511660485,7.516374672576764e-05,2.201837231419167,-1.3909090909090909,0.0,2.2,0.17669772789672408,0.0,0.7,-3.731818181818182
55,frame_0055.png,0.1941028827322352,-1.2655240225377615,4.055015093911356,-1.5325207268775798,-0.0029859048963391255,2.1989412286345544,-1.3545454545454545,0.0,2.2,0.1780034667823872,0.0,0.7,-3.809090909090909
56,frame_0056.png,0.18754958483871031,-1.2516994922996905,4.013364382861984,-1.4998613776478904,-0.005530663158590188,2.1986111508621233,-1.3181818181818181,0.0,2.2,0.18176902779265686,0.0,0.7,-3.8863636363636362
57,frame_0057.png,0.18706348777240533,-1.2401256790604054,3.9693415139190593,-1.466359267185215,-0.0035124553060921077,2.2003699523937814,-1.2818181818181817,0.0,2.2,0.18457488018550527,0.0,0.7,-3.963636363636364
58,frame_0058.png,0.1829909193945114,-1.2260579231445279,3.926575475472436,-1.4329920987469835,-0.004170635805338718,2.200108437678639,-1.2454545454545454,0.0,2.2,0.18758395415563933,0.0,0.7,-4.040909090909091
59,frame_0059.png,0.18485632251616968,-1.218882693963439,3.884889048213954,-1.402238794371697,-0.0005906254030206282,2.2044247824018304,-1.209090909090909,0.0,2.2,0.19319946461134582,0.0,0.7,-4.118181818181818
114,frame_0114.png,-0.5515235358942343,1.7627055994477319,-4.8199114920036585,5.4111876910042636,-0.06501600401129344,2.067677561521258,2.1599999999999997,0.0,2.2,3.2545288000938313,0.0,0.5,-6.3254272600000006
115,frame_0115.png,-0.4933577235657651,1.6846032358465188,-4.7118258544408915,5.314811759370319,-0.028589308535525673,2.098045767308244,2.28,0.0,2.2,3.0366584313911034,0.0,0.5,-6.3043062800000005
116,frame_0116.png,-0.45641630652224685,1.617219857512588,-4.6168785687579055,5.23116248360124,-0.007000136144595798,2.1239242645859666,2.4,0.0,2.2,2.832193059799415,0.0,0.5,-6.2831853
117,frame_0117.png,-0.40771824085444713,1.5487177228501883,-4.510466058037829,5.138608372006913,0.022650448370020143,2.147959652281499,2.5,-0.05,2.2,2.6401212900668027,0.0,0.5125,-6.322787137500001
118,frame_0118.png,-0.36261740534614967,1.4844701471080075,-4.403162157497838,5.0465715200887455,0.04965574186743482,2.168818778047926,2.6,-0.1,2.2,2.4513427570590105,0.0,0.525,-6.362388975
119,frame_0119.png,-0.27236458600329794,1.4304658830385832,-4.335597003659348,4.982358132460238,0.11205621655138984,2.191205091562797,2.7,-0.15000000000000002,2.2,2.297370117298262,0.0,0.5375,-6.4019908125
120,frame_0120.png,-0.19740377093686268,1.4112737814840082,-4.198577198853409,4.878040818210399,0.16006105850649854,2.173565851426731,2.8,-0.2,2.2,2.1091695930418117,0.0,0.55,-6.4415926500000005
121,frame_0121.png,-0.13093893178419735,1.3519779257835307,-4.087102310666593,4.783078451950338,0.20264504540482992,2.189909509463371,2.9000000000000004,-0.25,2.2,1.9367430937861871,0.0,0.5625,-6.4811944875
122,frame_0122.png,-0.04718490886164495,1.341445034627803,-3.891020960115154,4.638821443318826,0.25421816919022067,2.152865042175844,3.0,-0.30000000000000004,2.2,1.7306401146371377,0.0,0.575,-6.520796325
151,frame_0151.png,-0.8585359964023667,1.0447707554297025,-3.2071966583721636,4.134788669512062,-0.38157422114164524,2.2114146724159034,4.7,-0.4,2.2,0.5656267781716531,0.0,0.45,-8.718583470577034
152,frame_0152.png,-0.8585359964023664,1.0447707554297037,-3.2071966583721636,4.134788669512063,-0.3815742211416451,2.2114146724159025,4.7555555555555555,-0.4,2.2,0.6211451769763923,0.0,0.4444444444444444,-8.797049525042851
153,frame_0153.png,-0.8682434705819924,1.0587581341543602,-3.2727598975753933,4.184421222885781,-0.38522217656278024,2.2163594463168836,4.811111111111112,-0.4,2.2,0.6270775323301049,0.0,0.4388888888888889,-8.875515579508667
154,frame_0154.png,-0.8710202013444932,1.0804988836625902,-3.3429112657947813,4.238652160762198,-0.38344237637021805,2.216852056730071,4.866666666666667,-0.4,2.2,0.6284587228631114,0.0,0.43333333333333335,-8.953981633974482
155,frame_0155.png,-0.8833807738569679,1.1000518225624922,-3.4095465717886064,4.290424394993934,-0.3889251144275207,2.2181357530772896,4.9222222222222225,-0.4,2.2,0.6321550862885704,0.0,0.4277777777777778,-9.0324476884403
156,frame_0156.png,-0.8859466024685639,1.1217321030038359,-3.4791139172617607,4.3442211406357565,-0.3870204379778765,2.2185386625196024,4.977777777777778,-0.4,2.2,0.6339606955521839,0.0,0.4222222222222223,-9.110913742906115
157,frame_0157.png,-0.8895804823753929,1.1459904805777446,-3.546738750985419,4.397289838856435,-0.38597138184077456,2.2166966700781465,5.033333333333333,-0.4,2.2,0.6364172434696754,0.0,0.4166666666666667,-9.189379797371931
158,frame_0158.png,-0.894734707929306,1.168726077568649,-3.613603292395382,4.449562462106749,-0.3860983712507949,2.2157614617245334,5.088888888888889,-0.4,2.2,0.6396717587478703,0.0,0.41111111111111115,-9.267845851837746
