frame,image_name,colmap_x,colmap_y,colmap_z,aligned_x,aligned_y,aligned_z,gt_x,gt_y,gt_z,position_error_m,gt_roll,gt_pitch,gt_yaw
0,frame_0000.png,0.0856895516981615,-2.8070050176439167,6.3480998744329495,5.508784420489564,0.5012532414933497,2.200470054907672,5.5,0.5,2.2,0.008885809428203972,0.0,0.4,-2.716814693
1,frame_0001.png,0.07924446660932438,-2.782824988499617,6.294416238639082,5.469076587664103,0.5016199010259548,2.2003480289816344,5.46,0.5,2.2,0.009226572881091974,0.0,0.42000000000000004,-2.8134517544
2,frame_0002.png,0.07310439133601476,-2.7583686297111294,6.2397750063201105,5.428730678572975,0.5017171137902658,2.2003185744700313,5.42,0.5,2.2,0.008903635089461502,0.0,0.44,-2.9100888158
3,frame_0003.png,0.06744521010678001,-2.733405188400612,6.184495350359564,5.387890064640868,0.5014408315670387,2.2001531153849947,5.38,0.5,2.2,0.008022004734651977,0.0,0.46,-3.0067258772
4,frame_0004.png,0.06114217781814868,-2.710057879151411,6.130630334133986,5.348307810623899,0.5017240957194731,2.2005903893564818,5.34,0.5,2.2,0.008505338500302061,0.0,0.48,-3.1033629386
5,frame_0005.png,0.05499169575079288,-2.685123537031316,6.076605830102208,5.308206801407394,0.5018530540294296,2.200099717255334,5.3,0.5,2.2,0.008413996797444322,0.0,0.5,-3.2
6,frame_0006.png,0.042340228472379116,-2.630897324389726,5.9550920881200256,5.21859448002397,0.5014043983654873,2.2001324576977366,5.211111111111111,0.5,2.2,0.007615161856232503,0.0,0.4777777777777778,-3.101868299222222
7,frame_0007.png,0.028651787327986067,-2.5766086470344707,5.834375955116599,5.129381713917695,0.5016945705322107,2.1999091994816813,5.122222222222222,0.5,2.2,0.0073578621460527365,0.0,0.45555555555555555,-3.0037365984444446
8,frame_0008.png,0.016072865798257396,-2.5227677633166294,5.712993577097777,5.039959092307116,0.5012159377604328,2.2001418809533857,5.033333333333333,0.5,2.2,0.006737901514629493,0.0,0.43333333333333335,-2.9056048976666666
9,frame_0009.png,0.0019230285828002458,-2.469617010432244,5.592017943295003,4.950867053577376,0.5018287309572229,2.2006862978593262,4.944444444444445,0.5,2.2,0.006713059640732699,0.0,0.4111111111111111,-2.807473196888889
10,frame_0010.png,-0.010915050025441131,-2.4144968566095324,5.470587555647407,4.861049812680894,0.5014855540830534,2.2001490769893275,4.855555555555555,0.5,2.2,0.005693501228748089,0.0,0.3888888888888889,-2.709341496111111
11,frame_0011.png,-0.024639033050538828,-2.359910667917929,5.349293663913976,4.7714018158038085,0.5017561044937997,2.1999016747965863,4.766666666666667,0.5,2.2,0.005051258079899067,0.0,0.3666666666666667,-2.6112097953333335
12,frame_0012.png,-0.038866594439737945,-2.3057427965759945,5.22926950254041,4.682607382206648,0.5024514715264708,2.199563338147352,4.677777777777778,0.5,2.2,0.005433733997723149,0.0,0.34444444444444444,-2.5130780945555555
13,frame_0013.png,-0.05320472545022348,-2.2518770234187584,5.108184384009661,4.593241535545269,0.5031639048943939,2.1997000460051654,4.588888888888889,0.5,2.2,0.005389415505886502,0.0,0.3222222222222222,-2.414946393777778
14,frame_0014.png,-0.068188910685548,-2.1978533512247855,4.987929179752776,4.504295067938865,0.5043537843232248,2.1995133827206406,4.5,0.5,2.2,0.00613513185752321,0.0,0.3,-2.316814693
15,frame_0015.png,0.008602755034739396,-2.1614042654289993,4.904053239040575,4.448419169076152,0.44701710866186006,2.2001103993990734,4.444444444444445,0.4444444444444444,2.2,0.00473595028487261,0.0,0.3,-2.4084566886666665
16,frame_0016.png,0.0830093247594954,-2.124862704075203,4.8213382516454075,4.393065918776507,0.3913399909173787,2.200334114605666,4.388888888888889,0.3888888888888889,2.2,0.00485459703846163,0.0,0.3,-2.5000986843333335
17,frame_0017.png,0.15884981741508475,-2.088315572166435,4.737452105882037,4.337093590895811,0.3346345762877808,2.200874192933286,4.333333333333333,0.33333333333333337,2.2,0.004073939548800069,0.0,0.3,-2.59174068
18,frame_0018.png,0.23342278942823103,-2.0509299637912166,4.655064647000816,4.281721302037691,0.2788437096838267,2.2004916211343906,4.277777777777778,0.2777777777777778,2.2,0.0041145213277654835,0.0,0.3,-2.6833826756666666
19,frame_0019.png,0.30829098701951363,-2.012493129751254,4.571324040988122,4.225258521038445,0.22274485519028203,2.1998354185416216,4.222222222222222,0.2222222222222222,2.2,0.003085343218693454,0.0,0.3,-2.7750246713333335
20,frame_0020.png,0.383051394676435,-1.9755154568791395,4.489462899451262,4.170330320917068,0.16687211548249123,2.199558605513553,4.166666666666667,0.16666666666666669,2.2,0.003695862656413298,0.0,0.3,-2.866666667
21,frame_0021.png,0.457156107717582,-1.9394218534311636,4.40601788502387,4.11463413316701,0.11136382958125024,2.2002562310526166,4.111111111111111,0.1111111111111111,2.2,0.0035413564327571208,0.0,0.3,-2.9583086626666666
22,frame_0022.png,0.5322566601849826,-1.900940980252283,4.323206291656379,4.058740746755102,0.055165560141376115,2.1993189936536788,4.055555555555555,0.05555555555555558,2.2,0.003280443421929905,0.0,0.3,-3.0499506583333336
23,frame_0023.png,0.6100851956367355,-1.8645925280418965,4.241749653757333,4.004435072040669,-0.0027122429622806754,2.1993158251126665,4.0,0.0,2.2,0.005243493221968199,0.0,0.3,-3.141592654
24,frame_0024.png,0.5873740917263264,-1.7772816104515687,4.044692220934315,3.8591358489122274,-0.0019590504002310327,2.1997534743554694,3.857142857142857,0.0,2.2,0.0028054713609006864,0.0,0.2857142857142857,-3.195764607285714
25,frame_0025.png,0.5659870803326507,-1.688945240507032,3.8499247359022117,3.7150408594299833,-0.001976860889642232,2.1989368821186654,3.7142857142857144,0.0,2.2,0.0023682151075279457,0.0,0.2714285714285714,-3.2499365605714288
26,frame_0026.png,0.5441582798791464,-1.602041186896446,3.655545824145109,3.571542743570632,-0.0016375852137653635,2.1988909790491094,3.5714285714285716,0.0,2.2,0.0019810724569990974,0.0,0.2571428571428571,-3.304108513857143
27,frame_0027.png,0.522514148148978,-1.5149951094892276,3.462242963456264,3.428673737345899,-0.0013595687806294693,2.198463871837423,3.428571428571429,0.0,2.2,0.0020539192015409627,0.0,0.24285714285714285,-3.358280467142857
