image_name,source_type,source_id,source_path
static_cam_edge_0.png,static,cam_edge_0,results/bus_real_data/00_shared_baseline/bus_real_data_ref_marker_v1/raw_images/static/cam_edge_0.png
static_cam_edge_1.png,static,cam_edge_1,results/bus_real_data/00_shared_baseline/bus_real_data_ref_marker_v1/raw_images/static/cam_edge_1.png
static_cam_edge_3.png,static,cam_edge_3,results/bus_real_data/00_shared_baseline/bus_real_data_ref_marker_v1/raw_images/static/cam_edge_3.png
static_cam_edge_5.png,static,cam_edge_5,results/bus_real_data/00_shared_baseline/bus_real_data_ref_marker_v1/raw_images/static/cam_edge_5.png
moving_frame_0000.png,moving,frame_0000,results/bus_real_data/00_shared_baseline/bus_real_data_ref_marker_v1/raw_images/moving/frame_0000.png
moving_frame_0001.png,moving,frame_0001,results/bus_real_data/00_shared_baseline/bus_real_data_ref_marker_v1/raw_images/moving/frame_0001.png
moving_frame_0002.png,moving,frame_0002,results/bus_real_data/00_shared_baseline/bus_real_data_ref_marker_v1/raw_images/moving/frame_0002.png
moving_frame_0003.png,moving,frame_0003,results/bus_real_data/00_shared_baseline/bus_real_data_ref_marker_v1/raw_images/moving/frame_0003.png
moving_frame_0004.png,moving,frame_0004,results/bus_real_data/00_shared_baseline/bus_real_data_ref_marker_v1/raw_images/moving/frame_0004.png
moving_frame_0005.png,moving,frame_0005,results/bus_real_data/00_shared_baseline/bus_real_data_ref_marker_v1/raw_images/moving/frame_0005.png
moving_frame_0006.png,moving,frame_0006,results/bus_real_data/00_shared_baseline/bus_real_data_ref_marker_v1/raw_images/moving/frame_0006.png
moving_frame_0007.png,moving,frame_0007,results/bus_real_data/00_shared_baseline/bus_real_data_ref_marker_v1/raw_images/moving/frame_0007.png
moving_frame_0008.png,moving,frame_0008,results/bus_real_data/00_shared_baseline/bus_real_data_ref_marker_v1/raw_images/moving/frame_0008.png
moving_frame_0009.png,moving,frame_0009,results/bus_real_data/00_shared_baseline/bus_real_data_ref_marker_v1/raw_images/moving/frame_0009.png
moving_frame_0010.png,moving,frame_0010,results/bus_real_data/00_shared_baseline/bus_real_data_ref_marker_v1/raw_images/moving/frame_0010.png
