entity_type,entity_id,source,x_m,y_m,z_m,roll_deg,pitch_deg,yaw_deg,rvec_x,rvec_y,rvec_z
moving_frame,moving_frame_000000,with_moving_widest_path,5.548717683423754,-0.11846785315837532,1.8224544149947388,-114.34945162928994,0.6024355199532511,113.64819145769115,-1.2312808008221374,-1.8694492773832845,1.2150649008091312
moving_frame,moving_frame_000001,with_moving_widest_path,5.51206018221672,-0.10206720350950893,1.7954193606537374,-114.71867537274792,0.4853472969737537,108.51380459092667,-1.3027441834541469,-1.7997672350625642,1.1605519794074217
moving_frame,moving_frame_000002,with_moving_widest_path,5.4878220659956245,-0.09054372584343212,1.8086221685048067,-115.9469447937399,0.603004857418516,103.43667788552987,-1.382820351280008,-1.7402970928251518,1.098660866550136
moving_frame,moving_frame_000003,with_moving_widest_path,5.439807099110034,-0.1462112497718755,1.8294643998312852,-118.25773735076801,-0.10891168834619877,96.40887008335088,-1.4861408805319662,-1.6643192489789342,0.9930174515946651
moving_frame,moving_frame_000004,with_moving_widest_path,5.387060140376831,-0.11518597948772608,1.7892859971524726,-118.39030935732872,-0.6904983870976168,91.96026708760739,-1.5332181118273802,-1.5980423810443267,0.9402376343688214
moving_frame,moving_frame_000005,with_moving_widest_path,5.429484847048164,-0.14731949508525133,1.7554313030499074,-118.528502212204,0.5112058086987796,84.41421556294912,-1.6327654001949425,-1.4729955397291932,0.8856798680246692
moving_frame,moving_frame_000006,with_moving_widest_path,5.285996669493448,-0.13899600783378796,1.794221252284124,-118.24464967596312,0.07354786906250653,90.86275350263777,-1.5534498731104514,-1.5758093083187958,0.9436216966141755
moving_frame,moving_frame_000007,with_moving_widest_path,5.245722720749125,-0.14891992448799457,1.7674445722374816,-116.46792355235516,0.6077652045623378,95.20684263354225,-1.4890551380625823,-1.620200839828053,1.0141245890812773
moving_frame,moving_frame_000008,with_moving_widest_path,5.074511573174343,-0.10683802245260088,1.8092762764343424,-116.45069512057638,0.4458281337096383,103.12361486873905,-1.3900253386478125,-1.7427345876973814,1.0869344507637564
moving_frame,moving_frame_000009,with_moving_widest_path,4.992119152997147,-0.10695030857472751,1.797639502128838,-114.66803756314111,0.40330630464448514,108.69017550503163,-1.2987645721459056,-1.801828405299645,1.1616729553213583
moving_frame,moving_frame_000010,with_moving_widest_path,4.967928787941791,-0.13021087519560592,1.7465640260089588,-111.8513051259934,1.0312817940368617,112.40176920113875,-1.2308420317311837,-1.814676411968876,1.2434437576238684
moving_frame,moving_frame_000011,with_moving_widest_path,4.8897313146465065,-0.1440191213216232,1.753161098572909,-110.70209491775273,-0.14670387747127797,117.58786729159957,-1.1323175017861493,-1.8729692906607045,1.2922929752204966
moving_frame,moving_frame_000012,with_moving_widest_path,4.753961381785333,-0.27825120039069207,1.8005839958837628,-111.92914967642916,-0.7304788691177637,119.81041272630641,-1.1029408739757085,-1.9220994177605775,1.2878873212730695
moving_frame,moving_frame_000013,with_moving_widest_path,4.709390992944322,-0.1272042282769047,1.7493541937042942,-107.83196378836296,0.4701574301862754,128.8296316987199,-0.9554844711770666,-1.9803495822823072,1.4492149915265398
moving_frame,moving_frame_000014,with_moving_widest_path,4.615133228750183,-0.12353406958081163,1.7527389836626628,-106.80334248499405,-0.23795518923240963,135.34505242311616,-0.8368145852525251,-2.046556278351102,1.5171080464975875
moving_frame,moving_frame_000015,with_moving_widest_path,4.49174739120823,-0.172511593885879,1.7834251345179075,-108.06435452563986,0.8664416265102418,131.077287329107,-0.9293985431677175,-2.013641388157493,1.4718693641755511
moving_frame,moving_frame_000016,with_moving_widest_path,4.478265175829975,-0.24316898338040382,1.7762423876453766,-107.65480250376778,0.43521134590589794,124.31650817919804,-1.019803885135667,-1.917903532745921,1.4081977723262151
moving_frame,moving_frame_000017,with_moving_widest_path,4.432869316960229,-0.2738386666496817,1.7752767861033436,-107.34435898560939,0.5473272516678966,119.93336038119327,-1.0805258853040491,-1.8539568593494375,1.371156658728863
moving_frame,moving_frame_000018,with_moving_widest_path,4.404458626087507,-0.3155987576342958,1.732498614305016,-105.55317954979637,-0.1909010902951356,115.1587784802548,-1.1168486746863713,-1.7634006891775815,1.3366897031262266
moving_frame,moving_frame_000019,with_moving_widest_path,4.355270387128368,-0.3296038019402824,1.7295139027566853,-105.01369660723421,0.5494269457499634,111.35174931828313,-1.170704399538392,-1.7011666489574608,1.3138967910265504
moving_frame,moving_frame_000020,with_moving_widest_path,4.292497108219056,-0.39476254253332166,1.7439070477564302,-105.62106925214553,0.7425787662961412,105.75394917062451,-1.2470621553477539,-1.6308097548940785,1.2500310769376353
moving_frame,moving_frame_000021,with_moving_widest_path,4.251251430336029,-0.48211723119264743,1.7159862950295133,-104.36780550793024,0.046359186749089454,99.3369630875731,-1.2959641640987405,-1.5254743468877914,1.184805604385954
moving_frame,moving_frame_000022,with_moving_widest_path,4.1641990925508505,-0.5445938775895469,1.7321570349777091,-105.63651509415695,0.13210339018362247,93.60822468443834,-1.3726048933198896,-1.459326588296539,1.1094469191626106
moving_frame,moving_frame_000023,with_moving_widest_path,4.130371874315928,-0.5873032854322984,1.7291957857232756,-105.18589628591731,0.008230540641984458,89.41897623034792,-1.4075157163162422,-1.393161232641895,1.0655841264371386
moving_frame,moving_frame_000024,with_moving_widest_path,3.968842798103047,-0.5892433906503072,1.7462906770541418,-105.13625219889275,0.4218063423224999,85.69506860302397,-1.447393446633243,-1.3349662565175067,1.0302633780308765
moving_frame,moving_frame_000025,with_moving_widest_path,3.9883321757264416,-1.4594824116934835,0.17013824577303505,-86.46249837040236,3.038526261476301,73.01722319901442,-1.3162163564170324,-0.9179517852895126,1.0493390376784932
moving_frame,moving_frame_000026,with_moving_widest_path,3.614717989702422,-0.5082083485350608,1.7590603381408008,-103.45224423055893,-0.8981134200390481,81.2437863620327,-1.4497627742632426,-1.2592029715931812,0.9749918814736338
moving_frame,moving_frame_000027,with_moving_widest_path,3.439804493242301,-0.5157342775157121,1.7743502066724366,-103.03693981043456,-0.9489818987131998,78.40640346486363,-1.4678805364922478,-1.2134900744115142,0.9446701183454043
moving_frame,moving_frame_000028,with_moving_widest_path,3.389465037863301,-0.3318810218972741,1.9553102419842174,-104.18024263428985,-1.1951576084276045,76.79528729640133,-1.494408791765026,-1.204244120595158,0.9126101232786972
moving_frame,moving_frame_000029,with_moving_widest_path,3.305269968466988,-1.70490686838263,0.10282530931394651,-80.90002287871887,8.362067586603937,56.78186716705224,-1.3557281901052818,-0.5892110655913779,0.9161223336748001
moving_frame,moving_frame_000030,with_moving_widest_path,2.936902142576511,-0.3029397528885974,2.0276352451945745,-104.07060867501507,-1.5687351129117801,71.40342505988501,-1.5324060433818538,-1.1262310389016672,0.8447767179228467
moving_frame,moving_frame_000031,with_moving_widest_path,2.928102978500684,-1.2826158028505907,-0.17030583914265096,-75.52108418069345,14.192890455883585,56.86494085731974,-1.3176029985580178,-0.46146237666742845,0.9981771252048334
moving_frame,moving_frame_000032,with_moving_widest_path,2.839653932708605,-0.8130588773254912,1.8115601266830104,-99.18716971125545,-0.32189571608401113,57.44687336172006,-1.5656836079365217,-0.8628940501858189,0.7269518565300126
moving_frame,moving_frame_000033,with_moving_widest_path,2.6012561069183606,-0.6129636035266304,1.8111141544756337,-98.35142066574885,-0.6528892880138001,57.637599564055535,-1.548828032930291,-0.8620957146464167,0.7293263669240476
moving_frame,moving_frame_000034,with_moving_widest_path,2.5801472329167385,-1.6640402932123104,0.36814899669305057,-79.40177670044066,14.090434502673782,39.48552389734958,-1.4044124476302322,-0.2800217982458603,0.741069361498422
moving_frame,moving_frame_000035,with_moving_widest_path,2.283239296813985,-0.6337529401168984,1.8095615876098787,-96.54651408836416,-0.8196196106258006,50.43437583914865,-1.5577197764675257,-0.7457546910259405,0.6450044758007234
moving_frame,moving_frame_000036,with_moving_widest_path,2.1469809871014522,-0.5955158585504261,1.7900739496895648,-95.16659683808103,-0.8342961229921437,48.221288291891966,-1.5461442834956427,-0.7043505708874729,0.6228212030718047
moving_frame,moving_frame_000037,with_moving_widest_path,1.9942391197089602,-0.6121435539487958,1.8069658476579502,-94.75120090168038,-0.7821503601444277,44.52175535794609,-1.5563190965690592,-0.6484960373946052,0.577161334713795
moving_frame,moving_frame_000038,with_moving_widest_path,1.9423340174562258,-0.5928059238558894,1.8121916068539952,-98.33765964108338,-0.9176726227479577,46.543860614860655,-1.604528970573301,-0.7032846111956119,0.5852152629151887
