initialized_type,initialized_id,from_type,from_id,observed_marker_id,observer_id,frame_id,edge_quality,path_bottleneck,pnp_reprojection_rmse_px,area_px2,distance_m
observer,moving_frame_000056,marker,14,14,moving_frame_000056,56,25.198370559903474,25.198370559903474,0.09717228599651301,2068.0,2.247534163113458
observer,moving_frame_000055,marker,14,14,moving_frame_000055,55,24.731765068053214,24.731765068053214,0.05331895740086705,1735.5,2.3050204928451428
observer,moving_frame_000054,marker,14,14,moving_frame_000054,54,24.029728637407413,24.029728637407413,0.022952194807836886,1487.5,2.3525447189869975
observer,moving_frame_000047,marker,14,14,moving_frame_000047,47,15.757772128236756,15.757772128236756,0.14381018014482252,1055.0,2.4822584495277886
marker,18,observer,moving_frame_000056,18,moving_frame_000056,56,31.16080595533409,25.198370559903474,0.07152642574779244,2547.0,1.9897569815622913
marker,3,observer,moving_frame_000054,3,moving_frame_000054,54,21.1903569199798,21.1903569199798,0.11385323108119884,1578.5,2.2837899980307172
observer,moving_frame_000064,marker,18,18,moving_frame_000064,64,36.152347805171374,25.198370559903474,0.2118170071352621,4711.5,1.671621735148824
observer,moving_frame_000059,marker,18,18,moving_frame_000059,59,27.62281914508385,25.198370559903474,0.07691620923937151,1967.5,1.9171278925875304
observer,moving_frame_000057,marker,18,18,moving_frame_000057,57,27.252742503688427,25.198370559903474,0.11530816919294948,2253.0,1.9604746593533182
observer,moving_frame_000062,marker,18,18,moving_frame_000062,62,24.428249464434924,24.428249464434924,0.21306106240374345,2325.0,1.7993167116792268
observer,moving_frame_000052,marker,18,18,moving_frame_000052,52,24.064466433334886,24.064466433334886,0.17988603098670136,2450.5,2.1834436873106506
observer,moving_frame_000051,marker,18,18,moving_frame_000051,51,23.94413083866323,23.94413083866323,0.23173667680689056,2893.0,2.1921929975758268
observer,moving_frame_000060,marker,18,18,moving_frame_000060,60,23.68041377620677,23.68041377620677,0.15522443754553397,1881.0,1.8834094827461052
observer,moving_frame_000053,marker,18,18,moving_frame_000053,53,22.094672876251725,22.094672876251725,0.1906146356436088,2111.5,2.1524400611813794
observer,moving_frame_000063,marker,18,18,moving_frame_000063,63,22.055013926368435,22.055013926368435,0.39424422341735893,3201.0,1.7414683513607288
observer,moving_frame_000061,marker,18,18,moving_frame_000061,61,21.695168449232572,21.695168449232572,0.20538587889127052,1832.5,1.844223419361506
observer,moving_frame_000058,marker,18,18,moving_frame_000058,58,20.699491504385858,20.699491504385858,0.25993624970784446,2098.5,1.9435482862385614
observer,moving_frame_000126,marker,3,3,moving_frame_000126,126,21.603916475322634,21.1903569199798,0.07332675469716046,1352.0,2.1826489562082703
marker,16,observer,moving_frame_000064,16,moving_frame_000064,64,25.175775197114888,25.175775197114888,0.09805057820543674,1836.0,1.9925883786945984
marker,19,observer,moving_frame_000064,19,moving_frame_000064,64,19.589568263676853,19.589568263676853,0.07965660170128806,1243.0,2.383849429750427
