entity_type,entity_id,source,x_m,y_m,z_m,roll_deg,pitch_deg,yaw_deg,rvec_x,rvec_y,rvec_z
marker,0,with_moving_widest_path,-2.5330653194810084,-0.03371468866468502,0.8111925831151172,65.69667423459346,-0.01165579593716871,88.9132983644611,0.8978254805201387,0.8806787438568144,1.3643276789793484
marker,1,with_moving_widest_path,-2.2528939132938093,-1.039924078070176,1.2754563985928002,0.27732782979902326,-0.6498589415115168,-89.35281125060271,-0.00502697944485444,-0.012718628547587705,-1.559451786007908
marker,2,with_moving_widest_path,-1.0922728583835517,-1.0378807452998164,0.7414027914132684,67.39288015624955,-0.7200769760031033,-91.96174021877769,0.8921054173451392,-0.9407663436734893,-1.3924169316513617
marker,3,with_moving_widest_path,0.10680490630258088,0.7161505147262258,0.39249048185795443,89.57255999403456,0.21725688538505492,-0.2639691964107195,1.5633397739523267,-0.0006150879158031784,-0.006592177309813096
marker,4,with_moving_widest_path,0.7129327527454596,0.6647350766229105,1.6358214496809647,91.19744856215156,0.19092461841117803,-0.7289891995580868,1.5916918712826316,-0.0075286974488359875,-0.01256828859729242
marker,5,with_moving_widest_path,1.9074343319116231,-1.497042416980549,0.6761264107023468,66.84886504518514,1.7459979549748446,-90.7103194837832,0.925650431217949,-0.8949069795424355,-1.4013637194367217
marker,6,with_moving_widest_path,1.9965531076553105,-0.024983951685885852,0.9954354154872816,66.66472559112951,2.21320500959968,-89.9433332224871,0.9338160474035357,-0.8796567309722695,-1.395538483922341
marker,7,with_moving_widest_path,1.9919703098509856,0.4200607969466208,0.9855708557846566,66.46051128597179,1.260468644321405,-88.5145285903172,0.9266716517820759,-0.8731084743052732,-1.3661099765367035
marker,8,with_moving_widest_path,2.687574231891585,-1.0677294046481083,0.9868886160640797,67.21749508006664,-0.037174958053243855,-93.85703877887512,0.8872081048395819,-0.9499667512484,-1.4284015101708027
marker,9,with_moving_widest_path,3.1288369505979725,-0.09670192108685571,0.9839690158172462,68.8835056296157,0.4430867344829299,88.86025626519869,0.9347637412006112,0.926744548008497,1.3400001220280477
marker,10,with_moving_widest_path,3.1244334405717034,-1.5511607072398963,0.9919069186167607,68.4918192140095,-0.5789569805642335,88.62524001879186,0.9443056132855973,0.9083257978989127,1.3492170462432758
marker,11,with_moving_widest_path,4.0937562881542835,-0.6083491165204093,1.0915835287387279,0.3938573910219934,0.8100235392302306,87.8519430807734,-0.005367187454346834,0.016522559458149483,1.533222793653964
marker,12,with_moving_widest_path,4.078359805325141,-1.603457703843231,0.9917825486461324,67.00795396795152,0.7921672719564392,177.50297671697996,0.01940862806341236,1.7102274174652907,2.5826366705992054
marker,13,with_moving_widest_path,4.116558032611212,0.1291089136984676,0.8516833422876404,-0.5582722932459497,0.11522016563191574,89.7956067076662,-0.009238399482333872,-0.006053852206056111,1.567224701007657
marker,14,with_moving_widest_path,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
marker,16,with_moving_widest_path,-0.9617732555949235,-1.0146749513302116,0.8891112376076783,90.16242648991428,-0.797374686896569,89.13858265088037,1.2285256761195995,1.1935103003158762,1.2070649947750538
marker,17,with_moving_widest_path,1.5189287332895014,-1.7389336924821692,1.4741823032805543,88.57905134974311,-0.4425151704251183,-179.6259688700048,-0.0015189271768290885,-2.1867243381661323,-2.24158285030955
marker,18,with_moving_widest_path,-0.18598673781096964,-1.7096157451746403,1.059391655870566,89.87338048912925,-0.7575323159252184,178.7285026466688,0.0392416022938682,2.214149471245182,2.2193735810389597
marker,19,with_moving_widest_path,-1.254367032917966,0.5896700411737674,1.1487130782561548,90.3465574097245,0.5356821838672565,-1.0692727472083836,1.5768696796349924,-0.007387129980039781,-0.02199623167787989
marker,20,with_moving_widest_path,5.734818809311528,-1.5756610616297633,1.3363709427776032,74.10119823660212,0.12966344179672062,-94.04024449346323,0.9764971944990924,-1.0447586094681753,-1.3869357578995025
