group,variant,parameter,method,camera,status,alignment,source_file,translation_error_cm,rotation_error_deg,aligned_est_x_m,aligned_est_y_m,aligned_est_z_m,gt_x_m,gt_y_m,gt_z_m,aligned_est_pitch_deg,aligned_est_roll_deg,aligned_est_yaw_deg,gt_pitch_deg,gt_roll_deg,gt_yaw_deg
moving_cam/fov,fov_40deg,40 deg,AP01,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,8.353428748522653,1.1880829067951446,0.6540288269833816,-1.751494201736381,2.0393091133148533,0.58780793,-1.734555260428118,2.087328299644237,,,,,,
moving_cam/fov,fov_40deg,40 deg,AP01,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,8.000799640825004,1.0230399040072413,-4.05154780485433,0.4660768250234397,2.1497735829183635,-3.97416732,0.47508649956281324,2.131542680097442,,,,,,
moving_cam/fov,fov_40deg,40 deg,AP01,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,4.1051295962955665,1.1798299458621564,-3.2161962421290515,-1.537265644573689,2.083999183187842,-3.22735583,-1.5632142604213257,2.0542108996793798,,,,,,
moving_cam/fov,fov_40deg,40 deg,AP02,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,303.4974066176828,16.378406501038192,3.4167889848622437,-2.2220847295282278,1.1023162233957364,0.58780793,-1.734555260428118,2.087328299644237,,,,,,
moving_cam/fov,fov_40deg,40 deg,AP02,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,293.47925153323644,15.420254058319157,-1.0945131063416267,0.043110653093298756,2.497596755170223,-3.97416732,0.47508649956281324,2.131542680097442,,,,,,
moving_cam/fov,fov_40deg,40 deg,AP02,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,293.65289029340795,15.14996244383379,-0.3348901223498828,-2.0699610614914388,2.061408638250746,-3.22735583,-1.5632142604213257,2.0542108996793798,,,,,,
moving_cam/fov,fov_40deg,40 deg,AP02,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,873.998762707398,126.1760487324905,-2.7422421061707363,1.77467165620107,2.7505218326758154,5.85885887,0.34841953956133265,2.138761570071462,,,,,,
moving_cam/fov,fov_40deg,40 deg,AP03,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,10.987917117569639,0.6766882286952471,0.6915993797123501,-1.759601932869205,2.113278856950306,0.58780793,-1.734555260428118,2.087328299644237,,,,,,
moving_cam/fov,fov_40deg,40 deg,AP03,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,10.011624527992142,0.4020723164307042,-4.0662720664311065,0.5143100755639204,2.132763065076169,-3.97416732,0.47508649956281324,2.131542680097442,,,,,,
moving_cam/fov,fov_40deg,40 deg,AP03,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,3.2799752023112867,0.34027461388907054,-3.2390425332812436,-1.5773911639813458,2.027039957394583,-3.22735583,-1.5632142604213257,2.0542108996793798,,,,,,
