group,variant,parameter,method,camera,status,alignment,source_file,translation_error_cm,rotation_error_deg,aligned_est_x_m,aligned_est_y_m,aligned_est_z_m,gt_x_m,gt_y_m,gt_z_m
moving_cam/fov,fov_40deg,40 deg,AP01,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,127.22740137550774,22.35374945696287,1.3887310695665551,-0.7460240231757274,2.08428343332238,0.58780793,-1.7345552666901032,2.087328294440571
moving_cam/fov,fov_40deg,40 deg,AP01,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,22.180157271474997,5.44744028399277,-3.8490243554343277,0.5685044969134672,2.289049039028352,-3.97416732,0.4750864931681852,2.131542681522701
moving_cam/fov,fov_40deg,40 deg,AP01,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,25.134336484434122,5.494945844283092,-3.1670202613230503,-1.554761627899155,2.298058509501277,-3.22735583,-1.5632142665839586,2.0542108949897364
moving_cam/fov,fov_40deg,40 deg,AP01,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,152.3356386672907,13.88847955566713,4.872457197190822,-0.7419823527994143,1.7404524602177214,5.85885887,0.3484195331450478,2.1387615711167207
moving_cam/fov,fov_40deg,40 deg,AP02,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,107.95761219874338,6.697522018028938,0.8382888922594252,-2.0798880170800484,1.0956180634662531,0.58780793,-1.7345552666901032,2.087328294440571
moving_cam/fov,fov_40deg,40 deg,AP02,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,59.377658751290674,6.831297816278934,-3.6665305921427507,0.27885638697217613,1.6631154993758273,-3.97416732,0.4750864931681852,2.131542681522701
moving_cam/fov,fov_40deg,40 deg,AP02,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,69.49113717968982,6.678891768716975,-2.9873468285853346,-1.798746973830885,1.446081108094278,-3.22735583,-1.5632142665839586,2.0542108949897364
moving_cam/fov,fov_40deg,40 deg,AP02,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,234.9172820745255,20.549386166913155,5.06073217846866,1.1255150969779288,4.207028771133371,5.85885887,0.3484195331450478,2.1387615711167207
moving_cam/fov,fov_40deg,40 deg,AP03,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,715.0721614346583,49.06455009803211,-1.8784939838322474,-2.449673494837085,8.761066407034045,0.58780793,-1.7345552666901032,2.087328294440571
moving_cam/fov,fov_40deg,40 deg,AP03,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,648.5334137775516,43.87813450059204,-7.0709497729886746,3.439487623873746,-2.7348546772766746,-3.97416732,0.4750864931681852,2.131542681522701
moving_cam/fov,fov_40deg,40 deg,AP03,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,611.3007344331828,64.90415409409515,0.9496404558514158,-3.9523867227007963,-1.715857512184193,-3.22735583,-1.5632142665839586,2.0542108949897364
moving_cam/fov,fov_40deg,40 deg,AP03,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,240.68878446538298,32.565581491423586,7.244946950969506,0.4883090867033054,4.101489224496552,5.85885887,0.3484195331450478,2.1387615711167207
moving_cam/fov,fov_69deg_baseline,69 deg baseline,AP01,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,7.077698876289667,1.136593010778913,0.6344513931406803,-1.6815015506331226,2.0829610645253416,0.58780793,-1.7345552666901032,2.087328294440571
moving_cam/fov,fov_69deg_baseline,69 deg baseline,AP01,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,12.994109425884101,0.764877320315312,-4.001190798015798,0.5707834109711414,2.215187881840047,-3.97416732,0.4750864931681852,2.131542681522701
moving_cam/fov,fov_69deg_baseline,69 deg baseline,AP01,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,13.600964490775262,1.017477188924627,-3.170420386107444,-1.498069056430514,2.1591541193100996,-3.22735583,-1.5632142665839586,2.0542108949897364
moving_cam/fov,fov_69deg_baseline,69 deg baseline,AP01,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,29.24886568453877,1.9471673901771371,5.782303440982559,0.1345236891316659,1.9545403763942417,5.85885887,0.3484195331450478,2.1387615711167207
moving_cam/fov,fov_69deg_baseline,69 deg baseline,AP02,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,1.6681371705600454,0.3980671661657537,0.5841088579109166,-1.7381546830073695,2.103191119845749,0.58780793,-1.7345552666901032,2.087328294440571
moving_cam/fov,fov_69deg_baseline,69 deg baseline,AP02,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,3.51161033391948,0.2334289759714846,-4.008451390755202,0.4674900333461197,2.1317350466781155,-3.97416732,0.4750864931681852,2.131542681522701
moving_cam/fov,fov_69deg_baseline,69 deg baseline,AP02,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,2.591537913831084,0.11500127454789555,-3.2479411560741647,-1.5709195841316075,2.040482118358419,-3.22735583,-1.5632142665839586,2.0542108949897364
moving_cam/fov,fov_69deg_baseline,69 deg baseline,AP02,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,6.158679140866687,0.0722724391840362,5.917427338918451,0.36732072683202865,2.136435157187445,5.85885887,0.3484195331450478,2.1387615711167207
