method,camera,status,alignment,source_file,translation_error_cm,rotation_error_deg,aligned_est_x_m,aligned_est_y_m,aligned_est_z_m,gt_x_m,gt_y_m,gt_z_m
AP01,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,7.325476088750723,1.2076850464049418,0.63712544874776,-1.7140660317641718,2.0371861632118238,0.58780793,-1.734555260428118,2.087328299644237
AP01,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,11.467581089044518,1.089387800732759,-4.082525479008826,0.45228896443054944,2.161364205402032,-3.97416732,0.47508649956281324,2.131542680097442
AP01,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,5.2536868161335315,1.3655863692817576,-3.238362177816244,-1.5475907338230113,2.103148495049209,-3.22735583,-1.5632142604213257,2.0542108996793798
AP01,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,7.682973000681462,1.565577670975803,5.928905858077307,0.33510431943133634,2.1101445858294547,5.85885887,0.34841953956133265,2.138761570071462
AP02,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,4.147672338751394,0.6467576552566932,0.6133091664326542,-1.7669894940426696,2.0915740049103744,0.58780793,-1.734555260428118,2.087328299644237
AP02,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,9.454566918897537,0.19646136659572652,-4.062475163472057,0.5059780312902915,2.1451926475419443,-3.97416732,0.47508649956281324,2.131542680097442
AP02,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,6.98731835099708,0.3282469427074806,-3.2962237667686733,-1.555900511653248,2.063483339379993,-3.22735583,-1.5632142604213257,2.0542108996793798
AP02,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,13.457190197495992,0.35653867228127095,5.990533413808076,0.3426484926803281,2.111593457660209,5.85885887,0.34841953956133265,2.138761570071462
AP03,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,1.9361602783573482,0.08992237216610743,0.597976606579651,-1.7508590382730378,2.0897066408625737,0.58780793,-1.734555260428118,2.087328299644237
AP03,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,6.256982282843149,0.04510437672897355,-4.034989326604687,0.4897017521935402,2.132978170223062,-3.97416732,0.47508649956281324,2.131542680097442
AP03,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,4.835259101441265,0.05508742490850232,-3.2726729023643664,-1.5796442755720728,2.050417403630078,-3.22735583,-1.5632142604213257,2.0542108996793798
AP03,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,9.766575680996857,0.033906719979737765,5.954829272389402,0.3665380799262724,2.1387412347768073,5.85885887,0.34841953956133265,2.138761570071462
