group,variant,parameter,method,status,alignment,source_file,camera_count,available_cameras,missing_cameras,failure_reason,mean_translation_error_cm,median_translation_error_cm,max_translation_error_cm,mean_rotation_error_deg,median_rotation_error_deg,max_rotation_error_deg
moving_cam/fov,fov_40deg,40 deg,AP01,OK_FULL,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,,81.7193834496769,76.18086892997093,152.3356386672907,11.796153785226466,9.691712699975112,22.35374945696287
moving_cam/fov,fov_40deg,40 deg,AP02,OK_FULL,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,,117.93592255106233,88.7243746892166,234.9172820745255,10.1892744424845,6.764409917153936,20.549386166913155
moving_cam/fov,fov_40deg,40 deg,AP03,OK_FULL,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,,553.8987735276938,629.9170741053672,715.0721614346583,47.60310504603572,46.47134229931207,64.90415409409515
moving_cam/fov,fov_69deg_baseline,69 deg baseline,AP01,OK_FULL,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,,15.730409619371951,13.297536958329681,29.24886568453877,1.2165287275489973,1.07703509985177,1.9471673901771371
moving_cam/fov,fov_69deg_baseline,69 deg baseline,AP02,OK_FULL,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,,3.482491139794324,3.051574123875282,6.158679140866687,0.20469246396729252,0.17421512525969007,0.3980671661657537
moving_cam/fov,fov_69deg_baseline,69 deg baseline,AP03,OK_FULL,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,,1.7539299187174686,1.6726591128173567,3.084888917496815,0.04324036257612651,0.04585741818873331,0.0547147211932525
moving_cam/fov,fov_100deg,100 deg,AP01,OK_FULL,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,,22.209004642671303,20.449087129541645,30.995610762270083,2.4600265925281244,2.0356033315476427,3.9259253000793675
moving_cam/fov,fov_100deg,100 deg,AP02,OK_FULL,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,,3.5309699558814396,3.4371539484961007,5.664098733987031,0.20450069763817877,0.17422980230586912,0.39064540977004136
moving_cam/fov,fov_100deg,100 deg,AP03,OK_FULL,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,,4.5679692107069,4.410169005202303,7.87545580992729,0.030790827414105864,0.031059251581180735,0.041457506770433
moving_cam/fov,fov_140deg_extreme,140 deg,AP01,OK_FULL,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,,19.54946626572263,18.79614139966719,26.18720680532584,2.510833681864994,2.4129536758226915,3.6763767616529437
moving_cam/fov,fov_140deg_extreme,140 deg,AP02,OK_FULL,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,,5.013605493514072,5.157664000315046,7.1951542544361455,0.22711690040442417,0.20278239518927743,0.4111812448259075
moving_cam/fov,fov_140deg_extreme,140 deg,AP03,OK_FULL,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,,8.562402518192826,8.289561923767742,14.646092988429654,0.015392088241531654,0.014058028544744451,0.025883153199259924
moving_cam/motion_blur,moving_blur_k00_baseline,kernel 0 baseline,AP01,OK_FULL,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,,15.730409619371951,13.297536958329681,29.24886568453877,1.2165287275489973,1.07703509985177,1.9471673901771371
moving_cam/motion_blur,moving_blur_k00_baseline,kernel 0 baseline,AP02,OK_FULL,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,,3.482491139794324,3.051574123875282,6.158679140866687,0.20469246396729252,0.17421512525969007,0.3980671661657537
moving_cam/motion_blur,moving_blur_k00_baseline,kernel 0 baseline,AP03,OK_FULL,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,,1.7539299187174686,1.6726591128173567,3.084888917496815,0.04324036257612651,0.04585741818873331,0.0547147211932525
moving_cam/motion_blur,moving_blur_k09_mild,kernel 9,AP01,OK_FULL,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,,20.398006977076037,18.32129164759673,28.71693442514494,2.448749025738944,2.1851385952347773,3.849902610860349
moving_cam/motion_blur,moving_blur_k09_mild,kernel 9,AP02,OK_FULL,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,,5.997729994461318,5.942521307183037,7.771302175864424,0.9417008707088214,0.7874328266805088,1.6649704771961509
moving_cam/motion_blur,moving_blur_k09_mild,kernel 9,AP03,OK_FULL,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,,6.373784515572741,6.2709443159209215,9.997644077163141,0.09867923050122782,0.08131227468290048,0.19387341422712623
moving_cam/motion_blur,moving_blur_k21_strong,kernel 21,AP01,PARTIAL_3_OF_4,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,3,cam_edge_1;cam_edge_3;cam_edge_5,cam_edge_0,cam_edge_0: RuntimeError: No relay multichain aggregate row found for cam3_to_cam0 / COLMAP_motion,236.75973263963306,214.04881239969575,354.1300655379381,26.37673896468716,19.14444288483084,40.90581636073442
moving_cam/motion_blur,moving_blur_k21_strong,kernel 21,AP02,PARTIAL_3_OF_4,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,3,cam_edge_0;cam_edge_1;cam_edge_3,cam_edge_5,,8.627318728160526,7.165104704522898,12.758437496159598,1.3276639621803976,1.0576733218741985,1.9839097700355088
moving_cam/motion_blur,moving_blur_k21_strong,kernel 21,AP03,PARTIAL_1_OF_4_NO_SE3_ALIGNMENT,NOT_RUN_INSUFFICIENT_CAMERAS,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,1,cam_edge_5,cam_edge_0;cam_edge_1;cam_edge_3,,,,,,,
moving_cam/motion_blur,moving_blur_k41_extreme,kernel 41,AP01,FAILED_NO_STATIC_CAMERAS,NOT_RUN_INSUFFICIENT_CAMERAS,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,0,,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,,,,,,
moving_cam/motion_blur,moving_blur_k41_extreme,kernel 41,AP02,PARTIAL_3_OF_4,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,3,cam_edge_0;cam_edge_1;cam_edge_3,cam_edge_5,,8.627358711520296,7.165151311547276,12.758495511465512,1.3276724006862877,1.0576776770751448,1.9839229048151616
moving_cam/motion_blur,moving_blur_k41_extreme,kernel 41,AP03,FAILED_NO_STATIC_CAMERAS,NOT_RUN_INSUFFICIENT_CAMERAS,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,0,,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,RuntimeError: Too few marker-size scale observations: 0,,,,,,
moving_cam/res,moving_res_160x90_extreme_pixel,160x90,AP01,PARTIAL_2_OF_4_NO_SE3_ALIGNMENT,NOT_RUN_INSUFFICIENT_CAMERAS,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,2,cam_edge_1;cam_edge_3,cam_edge_0;cam_edge_5,cam_edge_0: RuntimeError: Missing CSV: results/bus_real_data/01_marker_direct_relay_multimarker_multichain/06_moving_relay_chain_eval/relay_chain_multichain_aggregate.csv; cam_edge_5: RuntimeError: Missing CSV: results/bus_real_data/01_marker_direct_relay_multimarker_multichain/06_moving_relay_chain_eval/relay_chain_multichain_aggregate.csv,,,,,,
moving_cam/res,moving_res_160x90_extreme_pixel,160x90,AP02,OK_FULL,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,,155.96644308050696,118.14917793070417,310.52249271669024,13.296109640063701,9.002905891975445,26.83197796349964
moving_cam/res,moving_res_160x90_extreme_pixel,160x90,AP03,PARTIAL_1_OF_4_NO_SE3_ALIGNMENT,NOT_RUN_INSUFFICIENT_CAMERAS,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,1,cam_edge_5,cam_edge_0;cam_edge_1;cam_edge_3,,,,,,,
moving_cam/res,moving_res_320x180_low,320x180,AP01,PARTIAL_2_OF_4_NO_SE3_ALIGNMENT,NOT_RUN_INSUFFICIENT_CAMERAS,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,2,cam_edge_1;cam_edge_3,cam_edge_0;cam_edge_5,cam_edge_0: RuntimeError: Missing CSV: results/bus_real_data/01_marker_direct_relay_multimarker_multichain/06_moving_relay_chain_eval/relay_chain_multichain_aggregate.csv; cam_edge_5: RuntimeError: Missing CSV: results/bus_real_data/01_marker_direct_relay_multimarker_multichain/06_moving_relay_chain_eval/relay_chain_multichain_aggregate.csv,,,,,,
moving_cam/res,moving_res_320x180_low,320x180,AP02,OK_FULL,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,,118.98603812351959,90.042699528224,237.7697135065902,13.67148526884396,11.652869526144887,27.23530703876639
moving_cam/res,moving_res_320x180_low,320x180,AP03,OK_FULL,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,,11.633777115460656,11.440831733381035,18.98866176981191,0.1350141780253211,0.12553863293558137,0.20878705697948408
