observer_type,observer_id,camera_name,frame_id,image_path,marker_id,marker_length_m,fx,fy,cx,cy,pnp_success,rvec_x,rvec_y,rvec_z,tvec_x_m,tvec_y_m,tvec_z_m,distance_m,center_u,center_v,area_px2,corner0_u,corner0_v,corner1_u,corner1_v,corner2_u,corner2_v,corner3_u,corner3_v
moving,moving_frame_000000,moving_calib_camera,0,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0000.png,5,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-2.8508071660424603,2.2258466706061326e-14,0.4326452626089479,1.0654693874561538,-0.9216636673180183,7.0226205989768316,7.16253370033496,721.5,289.5,169.0,715.0,283.0,728.0,283.0,728.0,296.0,715.0,296.0
moving,moving_frame_000000,moving_calib_camera,0,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0000.png,7,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-2.7674004823813294,-2.0900104347159144e-14,-0.4045276028485807,-1.0262523146902014,-1.2354247896492743,7.0226162761351025,7.203930009801914,561.5,265.5,169.0,555.0,259.0,568.0,259.0,568.0,272.0,555.0,272.0
moving,moving_frame_000001,moving_calib_camera,1,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0001.png,5,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-2.8508071660424603,2.2258466706061326e-14,0.4326452626089479,1.0654693874561538,-0.9216636673180183,7.0226205989768316,7.16253370033496,721.5,289.5,169.0,715.0,283.0,728.0,283.0,728.0,296.0,715.0,296.0
moving,moving_frame_000001,moving_calib_camera,1,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0001.png,7,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-2.7674004823813294,-2.0900104347159144e-14,-0.4045276028485807,-1.0262523146902014,-1.2354247896492743,7.0226162761351025,7.203930009801914,561.5,265.5,169.0,555.0,259.0,568.0,259.0,568.0,272.0,555.0,272.0
moving,moving_frame_000002,moving_calib_camera,2,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0002.png,5,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-2.8508071660424603,2.2258466706061326e-14,0.4326452626089479,1.0654693874561538,-0.9216636673180183,7.0226205989768316,7.16253370033496,721.5,289.5,169.0,715.0,283.0,728.0,283.0,728.0,296.0,715.0,296.0
moving,moving_frame_000002,moving_calib_camera,2,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0002.png,7,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-2.7674004823813294,-2.0900104347159144e-14,-0.4045276028485807,-1.0262523146902014,-1.2354247896492743,7.0226162761351025,7.203930009801914,561.5,265.5,169.0,555.0,259.0,568.0,259.0,568.0,272.0,555.0,272.0
moving,moving_frame_000003,moving_calib_camera,3,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0003.png,5,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,2.9578841007386667,-0.016115362424399357,0.06669960252037195,0.8095789793394167,-0.9816336584841975,6.714143588706681,6.833648139392922,704.75,281.5,175.5,698.0,275.0,711.0,275.0,712.0,288.0,698.0,288.0
moving,moving_frame_000003,moving_calib_camera,3,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0003.png,7,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,2.933194191530557,-0.0410895402885219,0.1380177118161248,-1.2175347722532284,-1.2485970630229006,6.605071320126154,6.831423913898784,541.0,258.5,182.0,534.0,252.0,548.0,252.0,548.0,265.0,534.0,265.0
moving,moving_frame_000004,moving_calib_camera,4,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0004.png,5,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-2.8351472321455846,0.0545658665571664,0.2239246251519155,0.6076418705403445,-1.0861677612087708,6.764834775841728,6.878370344257472,688.25,273.75,182.5,681.0,267.0,695.0,267.0,695.0,280.0,682.0,281.0
moving,moving_frame_000004,moving_calib_camera,4,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0004.png,6,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,2.9317353552504137,-0.034488364852358816,0.10953772344471863,-0.9918149790629727,-1.341112106214836,6.576217027823203,6.784460850440624,559.0,250.5,182.0,552.0,244.0,566.0,244.0,566.0,257.0,552.0,257.0
moving,moving_frame_000004,moving_calib_camera,4,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0004.png,7,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-2.670826079849439,-0.008976283039330941,-0.33466595598752724,-1.4295001499415823,-1.3064149181943847,6.438826683558697,6.723740006727755,520.75,251.0,203.0,513.0,244.0,528.0,244.0,528.0,258.0,514.0,258.0
moving,moving_frame_000005,moving_calib_camera,5,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0005.png,5,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-2.7906774347737917,-1.0411347633914917e-14,0.16628999341785416,0.38844373564153983,-1.1410535068384111,6.521002548153764,6.631467852161788,672.0,266.0,196.0,665.0,259.0,679.0,259.0,679.0,273.0,665.0,273.0
moving,moving_frame_000005,moving_calib_camera,5,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0005.png,6,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,2.9583721894038613,-0.0386899898852329,0.1229772631130929,-1.152660362857388,-1.3422174798787285,6.159800651168293,6.4088468336767,539.5,243.0,210.0,532.0,236.0,547.0,236.0,547.0,250.0,532.0,250.0
moving,moving_frame_000005,moving_calib_camera,5,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0005.png,7,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,3.0184615848970777,-0.04909002054753672,-0.007232592387707667,-1.5894046028077466,-1.3152144810510846,6.075062486266615,6.415791481542775,499.5,243.75,217.5,492.0,237.0,507.0,236.0,507.0,251.0,492.0,251.0
moving,moving_frame_000006,moving_calib_camera,6,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0006.png,5,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-3.0564238871272944,0.04628826422648677,0.41044752019072533,0.1923496533547023,-1.241314218778387,6.5680581575932075,6.687095583316703,655.75,258.5,189.5,649.0,252.0,662.0,251.0,663.0,265.0,649.0,266.0
moving,moving_frame_000006,moving_calib_camera,6,results/bus_real_data/ablation/moving_cam/fov/fov_100deg/raw_images/moving/frame_0006.png,7,0.17,537.0237639534591,537.0237639534591,640.0,360.0,True,-2.907138437138283,0.017701597608546154,-0.15904671234748943,-1.8837628212961435,-1.4359173078009144,6.2450792458862985,6.679179266132899,478.0,236.5,225.0,470.0,229.0,485.0,229.0,486.0,244.0,471.0,244.0
