method,status,pair,from_camera,to_camera,translation_error_cm,rotation_error_deg,baseline_error_cm,direction_error_deg,gt_baseline_m,est_baseline_m,available_cameras,missing_cameras,source,failure_reason,note,est_pitch_deg,est_roll_deg,est_rvec_x,est_rvec_y,est_rvec_z,est_tx_m,est_ty_m,est_tz_m,est_yaw_deg,gt_pitch_deg,gt_roll_deg,gt_rvec_x,gt_rvec_y,gt_rvec_z,gt_tx_m,gt_ty_m,gt_tz_m,gt_yaw_deg
AP01,MISSING_CAMERA,cam0-cam1,cam_edge_0,cam_edge_1,,,,,5.069131069576643,,cam_edge_1;cam_edge_3;cam_edge_5,cam_edge_0,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,cam_edge_0: RuntimeError: No relay multichain aggregate row found for cam3_to_cam0 / COLMAP_motion,missing cam_edge_0,,,,,,,,,,57.450670973219815,115.90214977992046,0.059735247464964704,1.862313170365479,0.6890226811483594,-4.590674262084118,-0.9808404021811512,1.913047758273379,138.4497834938831
AP01,MISSING_CAMERA,cam0-cam3,cam_edge_0,cam_edge_3,,,,,3.8191529186563207,,cam_edge_1;cam_edge_3;cam_edge_5,cam_edge_0,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,cam_edge_0: RuntimeError: No relay multichain aggregate row found for cam3_to_cam0 / COLMAP_motion,missing cam_edge_0,,,,,,,,,,50.53923196926396,21.20580374270508,0.05780068377927822,0.9425257326838137,0.42222897273299825,-3.8168022097504695,-0.10639583116101115,0.0814237977288359,36.244334985740466
AP01,MISSING_CAMERA,cam0-cam5,cam_edge_0,cam_edge_5,,,,,5.667927964501032,,cam_edge_1;cam_edge_3;cam_edge_5,cam_edge_0,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,cam_edge_0: RuntimeError: No relay multichain aggregate row found for cam3_to_cam0 / COLMAP_motion,missing cam_edge_0,,,,,,,,,,-59.18839253897587,121.10918727720495,-0.005927455730751902,-1.890899029153531,-0.6597478523861177,5.239989224744796,-0.7565583592593794,2.023744001687466,-144.80607014753681
AP01,OK,cam1-cam3,cam_edge_1,cam_edge_3,6.693538956447511,1.8616307118908735,0.06579721552966156,1.7658104034511908,2.172182679705039,2.1715247075497426,cam_edge_1;cam_edge_3;cam_edge_5,cam_edge_0,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,cam_edge_0: RuntimeError: No relay multichain aggregate row found for cam3_to_cam0 / COLMAP_motion,,-50.547020685123066,4.103437657451067,-0.08210289213801972,-0.8837216404385971,-0.2828600748419092,1.4962875342372073,-0.3923789127319825,1.5240347631299622,-19.294124993743416,-52.158716168945,5.145378882018552,-0.07152290562849602,-0.9138098031455153,-0.27444766234862317,1.544386529831069,-0.3757221990345856,1.4805676849234315,-19.440987313922378
AP01,OK,cam1-cam5,cam_edge_1,cam_edge_5,82.88115885350518,3.7654616325842536,67.73913362784008,2.883878031611283,9.833844654272019,9.156453317993618,cam_edge_1;cam_edge_3;cam_edge_5,cam_edge_0,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,cam_edge_0: RuntimeError: No relay multichain aggregate row found for cam3_to_cam0 / COLMAP_motion,,43.1475428758484,135.42480846711385,0.004810132293871954,2.2124785271146856,0.7433232177368505,-3.3771521374869433,-2.0618032316639283,8.257387494768784,161.33968810106168,43.91477015093176,133.3021054862451,0.07074491249427345,2.174340618010422,0.7301083985994897,-3.9715362540357773,-2.4903976924727136,8.64461218335215,156.5275178587406
AP01,OK,cam3-cam5,cam_edge_3,cam_edge_5,83.4057019773897,4.185650321470137,80.75771872304927,1.3464192868884741,9.285515073252315,8.477937886021822,cam_edge_1;cam_edge_3;cam_edge_5,cam_edge_0,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,cam_edge_0: RuntimeError: No relay multichain aggregate row found for cam3_to_cam0 / COLMAP_motion,,-7.4117840159999995,139.069243343,-0.0700515822647834,-2.829353502520683,-1.0560261467411045,2.626780183,-2.647924418,7.613406133,179.93279589,-7.866545909544565,141.70501809791045,-0.15963022206593686,-2.858939487432395,-0.9996874983186074,2.8983748134908356,-3.1018777282117975,8.2582424386392,176.3434827013253
AP02,MISSING_CAMERA,cam0-cam1,cam_edge_0,cam_edge_1,,,,,5.069131069576643,,,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,"missing cam_edge_0,cam_edge_1",,,,,,,,,,57.450670973219815,115.90214977992046,0.059735247464964704,1.862313170365479,0.6890226811483594,-4.590674262084118,-0.9808404021811512,1.913047758273379,138.4497834938831
AP02,MISSING_CAMERA,cam0-cam3,cam_edge_0,cam_edge_3,,,,,3.8191529186563207,,,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,"missing cam_edge_0,cam_edge_3",,,,,,,,,,50.53923196926396,21.20580374270508,0.05780068377927822,0.9425257326838137,0.42222897273299825,-3.8168022097504695,-0.10639583116101115,0.0814237977288359,36.244334985740466
AP02,MISSING_CAMERA,cam0-cam5,cam_edge_0,cam_edge_5,,,,,5.667927964501032,,,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,"missing cam_edge_0,cam_edge_5",,,,,,,,,,-59.18839253897587,121.10918727720495,-0.005927455730751902,-1.890899029153531,-0.6597478523861177,5.239989224744796,-0.7565583592593794,2.023744001687466,-144.80607014753681
AP02,MISSING_CAMERA,cam1-cam3,cam_edge_1,cam_edge_3,,,,,2.172182679705039,,,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,"missing cam_edge_1,cam_edge_3",,,,,,,,,,-52.158716168945,5.145378882018552,-0.07152290562849602,-0.9138098031455153,-0.27444766234862317,1.544386529831069,-0.3757221990345856,1.4805676849234315,-19.440987313922378
