initialized_type,initialized_id,from_type,from_id,observed_marker_id,observer_id,frame_id,edge_quality,path_bottleneck,pnp_reprojection_rmse_px,area_px2,distance_m
observer,moving_frame_000223,marker,14,14,moving_frame_000223,223,29.007676352147822,29.007676352147822,0.1009428035504067,3102.0,2.5093248247614284
observer,moving_frame_000219,marker,14,14,moving_frame_000219,219,26.886828863884848,26.886828863884848,0.05300925566830971,2423.5,2.7266858485106127
observer,moving_frame_000224,marker,14,14,moving_frame_000224,224,25.434481049883722,25.434481049883722,0.23185118468301685,3615.0,2.426775253344543
observer,moving_frame_000220,marker,14,14,moving_frame_000220,220,24.681078090745583,24.681078090745583,0.13375530791819767,2664.0,2.6468457638606315
observer,moving_frame_000215,marker,14,14,moving_frame_000215,215,20.51077792303175,20.51077792303175,0.08837151280553167,1794.0,3.039131626597859
observer,moving_frame_000214,marker,14,14,moving_frame_000214,214,20.417428203296577,20.417428203296577,0.06664946705127187,1697.0,3.1447989465152992
observer,moving_frame_000221,marker,14,14,moving_frame_000221,221,19.125425537800453,19.125425537800453,0.3294592387757253,2920.0,2.5554096589201745
observer,moving_frame_000222,marker,14,14,moving_frame_000222,222,19.125425537800453,19.125425537800453,0.3294592387757253,2920.0,2.5554096589201745
marker,3,observer,moving_frame_000223,3,moving_frame_000223,223,24.155820887146945,24.155820887146945,0.15192386845037661,2490.5,2.4240849540760685
marker,0,observer,moving_frame_000219,0,moving_frame_000219,219,14.117954642052666,14.117954642052666,0.07964188188851568,1287.0,4.752433934117307
marker,4,observer,moving_frame_000215,4,moving_frame_000215,215,45.25375231783831,20.51077792303175,0.02131723662906325,5780.0,2.1011691716584475
observer,moving_frame_000076,marker,3,3,moving_frame_000076,76,45.89157089294995,24.155820887146945,0.016914652391807256,4787.0,2.1254924144278684
observer,moving_frame_000079,marker,3,3,moving_frame_000079,79,35.27027374946265,24.155820887146945,0.10717075516299465,3894.0,2.0831467386118017
observer,moving_frame_000225,marker,3,3,moving_frame_000225,225,34.767246842026395,24.155820887146945,0.08990160079650573,3940.0,2.309970629251671
observer,moving_frame_000080,marker,3,3,moving_frame_000080,80,33.19021969273546,24.155820887146945,0.12644626686666438,3709.0,2.0911956114691552
observer,moving_frame_000081,marker,3,3,moving_frame_000081,81,32.72258880866829,24.155820887146945,0.1453709922005971,3761.5,2.0411787404370796
observer,moving_frame_000082,marker,3,3,moving_frame_000082,82,32.72258880866829,24.155820887146945,0.1453709922005971,3761.5,2.0411787404370796
observer,moving_frame_000077,marker,3,3,moving_frame_000077,77,27.846075568039357,24.155820887146945,0.27996038841724225,4388.0,2.108397565318263
observer,moving_frame_000078,marker,3,3,moving_frame_000078,78,27.846075568039357,24.155820887146945,0.27996038841724225,4388.0,2.108397565318263
observer,moving_frame_000083,marker,3,3,moving_frame_000083,83,23.239752932625283,23.239752932625283,0.3585458428486147,3724.5,2.0244533509581872
observer,moving_frame_000218,marker,3,3,moving_frame_000218,218,22.009550438216873,22.009550438216873,0.04564027001240327,1627.5,2.8104085061320436
observer,moving_frame_000084,marker,3,3,moving_frame_000084,84,21.95034006972131,21.95034006972131,0.4418722510088682,4153.5,1.9944565216547707
observer,moving_frame_000085,marker,3,3,moving_frame_000085,85,21.81158072952012,21.81158072952012,0.4829584983862522,4513.5,1.961657469449179
observer,moving_frame_000086,marker,3,3,moving_frame_000086,86,7.849505305236988,7.849505305236988,0.13383834931091237,4936.0,1.9388579881443562
observer,moving_frame_000087,marker,3,3,moving_frame_000087,87,7.849505305236988,7.849505305236988,0.13383834931091237,4936.0,1.9388579881443562
observer,moving_frame_000061,marker,0,0,moving_frame_000061,61,66.40905583047565,14.117954642052666,0.066698026817521,9015.0,1.57886556434563
observer,moving_frame_000066,marker,0,0,moving_frame_000066,66,66.2930261636898,14.117954642052666,0.0658682083167006,9698.0,1.7097493861596431
observer,moving_frame_000246,marker,0,0,moving_frame_000246,246,60.46102452748853,14.117954642052666,0.02729213301706199,7875.0,1.934299452808808
observer,moving_frame_000060,marker,0,0,moving_frame_000060,60,59.64827494591301,14.117954642052666,0.15810906821581025,9737.0,1.5213584277393064
observer,moving_frame_000062,marker,0,0,moving_frame_000062,62,58.25678872202514,14.117954642052666,0.12552169804255314,8781.0,1.6122612163580692
observer,moving_frame_000058,marker,0,0,moving_frame_000058,58,54.63350637292016,14.117954642052666,0.23122461373793185,10287.5,1.4998317516074708
observer,moving_frame_000059,marker,0,0,moving_frame_000059,59,54.63350637292016,14.117954642052666,0.23122461373793185,10287.5,1.4998317516074708
observer,moving_frame_000056,marker,0,0,moving_frame_000056,56,53.88873515097666,14.117954642052666,0.35806206641804067,13951.5,1.4123633802133302
observer,moving_frame_000063,marker,0,0,moving_frame_000063,63,52.67430252530705,14.117954642052666,0.1816373626767387,8835.0,1.6333231131237382
observer,moving_frame_000064,marker,0,0,moving_frame_000064,64,52.67430252530705,14.117954642052666,0.1816373626767387,8835.0,1.6333231131237382
observer,moving_frame_000057,marker,0,0,moving_frame_000057,57,50.77487350816905,14.117954642052666,0.3135876079866086,11259.0,1.4667832696742227
observer,moving_frame_000067,marker,0,0,moving_frame_000067,67,48.786541468958106,14.117954642052666,0.25572332834776546,10259.5,1.733605526099537
observer,moving_frame_000068,marker,0,0,moving_frame_000068,68,45.509574327527325,14.117954642052666,0.3191478795142327,11097.0,1.7694003325501115
observer,moving_frame_000069,marker,0,0,moving_frame_000069,69,45.509574327527325,14.117954642052666,0.3191478795142327,11097.0,1.7694003325501115
observer,moving_frame_000243,marker,0,0,moving_frame_000243,243,40.05677063350764,14.117954642052666,0.14984447416128296,6045.0,2.1552022315052333
observer,moving_frame_000054,marker,0,0,moving_frame_000054,54,36.77862187766853,14.117954642052666,0.5720228892239198,15889.5,1.3897021137722678
observer,moving_frame_000055,marker,0,0,moving_frame_000055,55,36.77862187766853,14.117954642052666,0.5720228892239198,15889.5,1.3897021137722678
observer,moving_frame_000065,marker,0,0,moving_frame_000065,65,31.666491666614494,14.117954642052666,0.5240313091737145,8956.5,1.6556284203407403
observer,moving_frame_000242,marker,0,0,moving_frame_000242,242,24.02709094473211,14.117954642052666,0.37391553983111153,4865.0,2.36504994920695
observer,moving_frame_000233,marker,0,0,moving_frame_000233,233,23.654797804366794,14.117954642052666,0.0043066269325489496,2025.0,3.5573060718422984
observer,moving_frame_000230,marker,0,0,moving_frame_000230,230,22.061120731434972,14.117954642052666,0.0031304207952804596,1849.0,3.751907862104822
observer,moving_frame_000236,marker,0,0,moving_frame_000236,236,20.073203204925665,14.117954642052666,0.20026152321147733,2626.5,3.14080162125213
observer,moving_frame_000237,marker,0,0,moving_frame_000237,237,20.073203204925665,14.117954642052666,0.20026152321147733,2626.5,3.14080162125213
observer,moving_frame_000228,marker,0,0,moving_frame_000228,228,18.53885452866312,14.117954642052666,0.039267080030888614,1640.0,4.0904338328417555
observer,moving_frame_000231,marker,0,0,moving_frame_000231,231,16.46025934861047,14.117954642052666,0.18289735391190706,1936.0,3.649587365037926
observer,moving_frame_000232,marker,0,0,moving_frame_000232,232,16.46025934861047,14.117954642052666,0.18289735391190706,1936.0,3.649587365037926
observer,moving_frame_000226,marker,0,0,moving_frame_000226,226,16.126873218195655,14.117954642052666,0.09749378513413459,1599.0,4.2377940007634125
observer,moving_frame_000227,marker,0,0,moving_frame_000227,227,16.126873218195655,14.117954642052666,0.09749378513413459,1599.0,4.2377940007634125
observer,moving_frame_000229,marker,0,0,moving_frame_000229,229,15.68327192294615,14.117954642052666,0.15995982075906187,1743.0,3.914283321859143
observer,moving_frame_000199,marker,0,0,moving_frame_000199,199,8.09800350533733,8.09800350533733,0.025504999263396257,506.0,6.976594295752908
observer,moving_frame_000198,marker,0,0,moving_frame_000198,198,7.572938215044988,7.572938215044988,0.06865870855591559,530.0,7.085833212914587
observer,moving_frame_000096,marker,4,4,moving_frame_000096,96,97.94706447045641,20.51077792303175,0.09979005468957336,18376.0,1.3092692890540782
observer,moving_frame_000097,marker,4,4,moving_frame_000097,97,97.94706447045641,20.51077792303175,0.09979005468957336,18376.0,1.3092692890540782
observer,moving_frame_000093,marker,4,4,moving_frame_000093,93,77.7089285526118,20.51077792303175,0.0590091709005773,10760.0,1.416679290004278
observer,moving_frame_000094,marker,4,4,moving_frame_000094,94,64.68167594103103,20.51077792303175,0.22429661524687486,12870.5,1.3692611787425641
observer,moving_frame_000095,marker,4,4,moving_frame_000095,95,59.89082114550721,20.51077792303175,0.33172291447082886,15077.5,1.3364518351924124
observer,moving_frame_000091,marker,4,4,moving_frame_000091,91,59.20795879693659,20.51077792303175,0.18596708364416953,10123.0,1.4596828896099454
observer,moving_frame_000092,marker,4,4,moving_frame_000092,92,59.20795879693659,20.51077792303175,0.18596708364416953,10123.0,1.4596828896099454
observer,moving_frame_000090,marker,4,4,moving_frame_000090,90,46.74576968868497,20.51077792303175,0.31138938258519583,9692.0,1.4996921658187414
observer,moving_frame_000089,marker,4,4,moving_frame_000089,89,32.534517021907924,20.51077792303175,0.5468268691325836,9365.0,1.5454402688515274
observer,cam_edge_0,marker,4,4,cam_edge_0,static,31.265057612757733,20.51077792303175,0.1317331400222556,4069.0,2.537424272773043
observer,moving_frame_000210,marker,4,4,moving_frame_000210,210,28.430664875388654,20.51077792303175,0.09293242441886089,2944.5,2.5530791813600744
observer,moving_frame_000211,marker,4,4,moving_frame_000211,211,26.567745064677805,20.51077792303175,0.18010695313120245,3387.0,2.4741175461920983
observer,moving_frame_000212,marker,4,4,moving_frame_000212,212,26.567745064677805,20.51077792303175,0.18010695313120245,3387.0,2.4741175461920983
observer,moving_frame_000216,marker,4,4,moving_frame_000216,216,25.4037611710439,20.51077792303175,0.11927770936455209,6710.5,2.004161883886062
observer,moving_frame_000217,marker,4,4,moving_frame_000217,217,25.4037611710439,20.51077792303175,0.11927770936455209,6710.5,2.004161883886062
observer,moving_frame_000213,marker,4,4,moving_frame_000213,213,21.106782436196436,20.51077792303175,0.34970733950670846,3916.0,2.390492516765088
observer,moving_frame_000209,marker,4,4,moving_frame_000209,209,20.6358795579148,20.51077792303175,0.22929475902553595,2586.0,2.659245490593128
observer,moving_frame_000208,marker,4,4,moving_frame_000208,208,18.242731294197267,18.242731294197267,0.20673263282781576,1995.0,2.8269553469519564
observer,moving_frame_000205,marker,4,4,moving_frame_000205,205,17.735252159377367,17.735252159377367,0.14724999757278578,1637.0,3.0042888249229196
observer,moving_frame_000204,marker,4,4,moving_frame_000204,204,15.554644788126293,15.554644788126293,0.17739143577935373,1451.0,3.1207841159421457
observer,moving_frame_000206,marker,4,4,moving_frame_000206,206,14.715564996983927,14.715564996983927,0.2906177671087066,1757.0,2.9243363393634985
observer,moving_frame_000207,marker,4,4,moving_frame_000207,207,14.715564996983927,14.715564996983927,0.2906177671087066,1757.0,2.9243363393634985
observer,moving_frame_000203,marker,4,4,moving_frame_000203,203,13.392898086267492,13.392898086267492,0.1857960075992246,1169.0,3.2962902646459464
observer,moving_frame_000201,marker,4,4,moving_frame_000201,201,12.76346952436381,12.76346952436381,0.178364526191372,1071.0,3.4098348074415115
observer,moving_frame_000202,marker,4,4,moving_frame_000202,202,12.76346952436381,12.76346952436381,0.178364526191372,1071.0,3.4098348074415115
observer,moving_frame_000200,marker,4,4,moving_frame_000200,200,11.973609034159463,11.973609034159463,0.17605435268261133,960.0,3.500350324777733
marker,1,observer,moving_frame_000246,1,moving_frame_000246,246,30.718403224920802,14.117954642052666,0.4126267418776004,5610.5,1.4931196094654429
marker,6,observer,moving_frame_000096,6,moving_frame_000096,96,52.190478948432336,20.51077792303175,0.12655497626009474,8748.0,1.9939609485635792
marker,7,observer,moving_frame_000096,7,moving_frame_000096,96,44.80844643668646,20.51077792303175,0.06596419040872432,5542.0,2.13784535482605
observer,moving_frame_000048,marker,1,1,moving_frame_000048,48,152.68489264951896,14.117954642052666,0.16126826741000264,34716.0,0.8188555719025459
observer,moving_frame_000035,marker,1,1,moving_frame_000035,35,110.05776593225366,14.117954642052666,0.1882163502059506,34800.0,0.810733817397449
observer,moving_frame_000024,marker,1,1,moving_frame_000024,24,107.63907598038124,14.117954642052666,0.08213914528680126,15725.0,0.9897335729381878
observer,moving_frame_000049,marker,1,1,moving_frame_000049,49,98.28066407624995,14.117954642052666,0.42787086447610073,33400.0,0.8318682987877135
observer,moving_frame_000050,marker,1,1,moving_frame_000050,50,98.28066407624995,14.117954642052666,0.42787086447610073,33400.0,0.8318682987877135
observer,moving_frame_000029,marker,1,1,moving_frame_000029,29,80.93346124290726,14.117954642052666,0.4126732344828577,23297.5,0.8930714895393552
observer,moving_frame_000047,marker,1,1,moving_frame_000047,47,80.40572891174388,14.117954642052666,0.17628303976794715,36157.5,0.8051849972334715
observer,moving_frame_000023,marker,1,1,moving_frame_000023,23,79.3524297122086,14.117954642052666,0.22079256921541962,14193.0,1.0148135002890617
observer,moving_frame_000034,marker,1,1,moving_frame_000034,34,72.33789857397986,14.117954642052666,0.6569182554463774,32523.0,0.824621190815283
observer,moving_frame_000031,marker,1,1,moving_frame_000031,31,67.99363260378416,14.117954642052666,0.6319121162234941,27997.5,0.8538777505133915
observer,moving_frame_000016,marker,1,1,moving_frame_000016,16,67.28305658877773,14.117954642052666,0.16443296153036802,9625.5,1.1565220329931627
observer,moving_frame_000017,marker,1,1,moving_frame_000017,17,67.28305658877773,14.117954642052666,0.16443296153036802,9625.5,1.1565220329931627
observer,moving_frame_000032,marker,1,1,moving_frame_000032,32,65.52125880007858,14.117954642052666,0.7016916021331854,30198.0,0.8388615590578186
observer,moving_frame_000033,marker,1,1,moving_frame_000033,33,65.52125880007858,14.117954642052666,0.7016916021331854,30198.0,0.8388615590578186
observer,moving_frame_000248,marker,1,1,moving_frame_000248,248,65.14263775549864,14.117954642052666,0.264007067527917,12967.5,1.1970921077726286
observer,moving_frame_000051,marker,1,1,moving_frame_000051,51,61.75658772528657,14.117954642052666,0.7746329923680344,32100.0,0.8486023772152437
observer,moving_frame_000025,marker,1,1,moving_frame_000025,25,61.17901886975433,14.117954642052666,0.48556850490970654,17484.0,0.9591025553096345
observer,moving_frame_000018,marker,1,1,moving_frame_000018,18,61.12238518999895,14.117954642052666,0.25505642455300853,10404.5,1.1224515989657053
observer,moving_frame_000020,marker,1,1,moving_frame_000020,20,59.561456681279694,14.117954642052666,0.3344227060051579,12001.5,1.0669184260382671
observer,moving_frame_000015,marker,1,1,moving_frame_000015,15,58.42108425613779,14.117954642052666,0.15930247564285013,7705.5,1.249897921314847
observer,moving_frame_000021,marker,1,1,moving_frame_000021,21,57.793731025846384,14.117954642052666,0.3919820576868727,13072.0,1.0424278963047604
observer,moving_frame_000022,marker,1,1,moving_frame_000022,22,57.793731025846384,14.117954642052666,0.3919820576868727,13072.0,1.0424278963047604
observer,moving_frame_000019,marker,1,1,moving_frame_000019,19,57.176506273848055,14.117954642052666,0.3274189218175625,11133.0,1.0968442520477553
observer,moving_frame_000030,marker,1,1,moving_frame_000030,30,54.30633870413796,14.117954642052666,0.7760011121078236,25593.5,0.8722795678984496
observer,moving_frame_000013,marker,1,1,moving_frame_000013,13,52.030533343760695,14.117954642052666,0.0657210034385191,5032.5,1.441096714610291
observer,moving_frame_000014,marker,1,1,moving_frame_000014,14,51.069798623614375,14.117954642052666,0.15465820577139447,6204.0,1.3382267698279284
observer,moving_frame_000027,marker,1,1,moving_frame_000027,27,49.48386455507365,14.117954642052666,0.7540164691963537,21186.0,0.914086051052661
observer,moving_frame_000028,marker,1,1,moving_frame_000028,28,49.48386455507365,14.117954642052666,0.7540164691963537,21186.0,0.914086051052661
observer,moving_frame_000247,marker,1,1,moving_frame_000247,247,47.54359027202382,14.117954642052666,0.229181672026928,7153.5,1.3863418333872513
observer,moving_frame_000026,marker,1,1,moving_frame_000026,26,43.515314805039765,14.117954642052666,0.8120510420629741,19131.0,0.9370692899252941
observer,moving_frame_000010,marker,1,1,moving_frame_000010,10,37.163419454910624,14.117954642052666,0.10336803404232058,3348.0,1.6355827593019983
observer,moving_frame_000009,marker,1,1,moving_frame_000009,9,35.748401567988616,14.117954642052666,0.06189822695102197,2847.5,1.7523420980280915
observer,moving_frame_000011,marker,1,1,moving_frame_000011,11,31.73585279894611,14.117954642052666,0.27853144476761676,4137.0,1.5372323660458824
observer,moving_frame_000012,marker,1,1,moving_frame_000012,12,31.73585279894611,14.117954642052666,0.27853144476761676,4137.0,1.5372323660458824
observer,moving_frame_000052,marker,1,1,moving_frame_000052,52,31.199881666533777,14.117954642052666,0.4895877538533958,30110.0,0.8834928197351941
observer,moving_frame_000036,marker,1,1,moving_frame_000036,36,30.969499158709507,14.117954642052666,0.1783285896337566,36948.0,0.7993130474961179
observer,moving_frame_000008,marker,1,1,moving_frame_000008,8,30.133178269997007,14.117954642052666,0.09373342068591696,2406.5,1.852038680388538
observer,cam_edge_3,marker,1,1,cam_edge_3,static,27.817819761641108,14.117954642052666,0.3584961813120162,8694.0,1.3936909613356412
observer,moving_frame_000007,marker,1,1,moving_frame_000007,7,25.581208072084113,14.117954642052666,0.11734632194434973,2012.5,1.973070365563174
observer,cam_edge_1,marker,1,1,cam_edge_1,static,17.66902768919809,14.117954642052666,0.21318736060304805,1692.5,2.502602456722947
observer,moving_frame_000101,marker,6,6,moving_frame_000101,101,59.8376533914342,20.51077792303175,0.050163216560813996,7701.0,1.768360502296902
observer,moving_frame_000102,marker,6,6,moving_frame_000102,102,59.8376533914342,20.51077792303175,0.050163216560813996,7701.0,1.768360502296902
observer,moving_frame_000099,marker,6,6,moving_frame_000099,99,53.24881725762386,20.51077792303175,0.10380089442742485,7760.0,1.8436514657676706
observer,moving_frame_000108,marker,6,6,moving_frame_000108,108,52.338209062814,20.51077792303175,0.20667324748211316,9969.0,1.7165448035328632
observer,moving_frame_000106,marker,6,6,moving_frame_000106,106,52.03400510363086,20.51077792303175,0.18141773148754203,9120.0,1.7290453685829374
observer,moving_frame_000107,marker,6,6,moving_frame_000107,107,52.03400510363086,20.51077792303175,0.18141773148754203,9120.0,1.7290453685829374
observer,moving_frame_000109,marker,6,6,moving_frame_000109,109,51.89380232755118,20.51077792303175,0.2803753613356336,12333.0,1.7040742422448942
