observer_type,observer_id,frame_id,marker_id,num_corners,mean_reproj_px,median_reproj_px,max_reproj_px
static,cam_edge_0,static,3,4,0.7418940574423121,0.6899181329107194,1.0974153806519145
static,cam_edge_0,static,7,4,1.1523240826747025,1.204227851513998,1.9087720617407251
static,cam_edge_0,static,4,4,0.740172535357727,0.6928592991525533,1.1676777002861891
static,cam_edge_1,static,14,4,3.138391413976845,3.168048645579293,4.785497124144485
static,cam_edge_1,static,2,4,0.35399198815529664,0.2136460265601532,0.8402374142176894
static,cam_edge_1,static,5,4,0.49312391277763135,0.5163988140007838,0.8447735045452117
static,cam_edge_1,static,7,4,0.5423187545223722,0.652432796224701,0.8007437461857161
static,cam_edge_1,static,6,4,0.6098389368351942,0.5838586565270186,1.06525986253491
static,cam_edge_1,static,8,4,0.6971366746443526,0.626183341727951,1.0157657526065789
static,cam_edge_3,static,1,4,0.9307427017509056,0.8170631323205151,1.473931600885422
static,cam_edge_3,static,2,4,0.7768775711141146,0.7588056573841129,1.0503838544132436
static,cam_edge_3,static,14,4,3.71505300649376,3.5970703168955174,5.282365129655911
static,cam_edge_3,static,19,4,0.7804892280525735,0.8093423654837488,1.1627581452082405
static,cam_edge_3,static,5,4,0.6183472464725168,0.6169222435336814,0.6989623592939977
static,cam_edge_3,static,6,4,0.7113010616215665,0.7420637818839444,0.981362605078124
static,cam_edge_3,static,7,4,0.6934074339271337,0.6036232947444853,1.1099446927253467
static,cam_edge_3,static,8,4,0.34813427575542627,0.392530982988109,0.5844388416129233
static,cam_edge_3,static,20,4,1.2026425278373472,1.2107819141965217,1.6565137829105656
static,cam_edge_5,static,13,4,0.7068581991666794,0.8203719199462993,1.0979192029869054
static,cam_edge_5,static,11,4,0.3317949069361151,0.336011987033215,0.4277635428273359
static,cam_edge_5,static,12,4,0.6280429089617359,0.6618512298745934,0.8369905714220514
static,cam_edge_5,static,9,4,0.47888686147111154,0.44274500824689456,0.8917659777274581
static,cam_edge_5,static,10,4,0.7599084685175279,0.8137452999762627,1.0413690413051209
static,cam_edge_5,static,16,4,0.6801125867551385,0.6790063549787235,0.9113799433610373
static,cam_edge_5,static,0,4,0.48619313364655387,0.4185485117112463,0.9623843434298206
moving,moving_frame_000000,0,13,4,1.3942434949719282,1.0609367402731866,2.779105997586366
moving,moving_frame_000000,0,11,4,0.8930607493436289,0.637982392817606,1.9268363409130977
moving,moving_frame_000000,0,12,4,1.776819625721336,1.688114504893548,2.3547750732522563
moving,moving_frame_000000,0,9,4,0.56066067100969,0.5374877095521498,0.7672850783556877
moving,moving_frame_000000,0,10,4,0.7872904026399223,0.8495530654353265,1.1836920438337566
moving,moving_frame_000000,0,16,4,0.653084929118773,0.5831979850976247,1.0295510968795027
moving,moving_frame_000000,0,0,4,0.7597816787195142,0.7988786649729225,0.9141663297033038
moving,moving_frame_000001,1,13,4,1.2800112893531201,1.098190948122152,2.50640690529225
moving,moving_frame_000001,1,12,4,1.230149796007338,1.2145230059486178,1.8156706853781217
moving,moving_frame_000001,1,9,4,0.8413532237122276,0.8045087326612159,1.1878276682213298
moving,moving_frame_000001,1,10,4,0.8518039085518005,0.6976682087176956,1.7573388413296844
moving,moving_frame_000001,1,16,4,0.7328825531748031,0.5153618969974584,1.5668120483586772
moving,moving_frame_000001,1,0,4,0.703630008355989,0.7041487430871485,0.8677339180291025
moving,moving_frame_000002,2,13,4,0.7235989942702372,0.7027091937840515,0.8578405272061058
moving,moving_frame_000002,2,12,4,1.1100833647160675,0.5895989813006554,2.921523437372195
moving,moving_frame_000002,2,9,4,0.9841555618046887,0.8049320389936794,1.7082309343946538
moving,moving_frame_000002,2,10,4,1.2514644214073236,1.183327353214616,1.7475136362895844
moving,moving_frame_000002,2,16,4,1.0107783082664592,0.9169179675066482,1.679224250325678
moving,moving_frame_000002,2,0,4,1.071449839998331,1.0384638742033219,1.5313056593349956
moving,moving_frame_000003,3,13,4,0.5395345059664174,0.5971800920464079,0.8257969566185306
moving,moving_frame_000003,3,9,4,0.7651843540786173,0.8306903438314845,0.9307413496821358
moving,moving_frame_000003,3,10,4,0.5928070274579854,0.5844992167245425,0.885686110766945
moving,moving_frame_000003,3,16,4,0.6957694091135472,0.6910702777079611,1.1242767924088788
moving,moving_frame_000003,3,0,4,0.8656153865726354,0.8282373370176994,1.104654463578869
moving,moving_frame_000004,4,13,4,1.0623002558154633,1.044927862926672,1.1416729823048832
moving,moving_frame_000004,4,11,4,0.8003803824583029,0.7549794994478696,1.1362303135657295
moving,moving_frame_000004,4,9,4,0.4902688476782575,0.4225032676174263,0.9569247804927614
moving,moving_frame_000004,4,10,4,0.6625364136342139,0.7015409283241825,1.1949823133550552
moving,moving_frame_000004,4,16,4,0.4769625718249344,0.43935004727817095,0.6923775910781498
moving,moving_frame_000004,4,0,4,0.5465053004177023,0.4554310661500076,0.9764905667353817
moving,moving_frame_000005,5,13,4,0.9697592244019366,0.8621964447039414,1.539437814023704
moving,moving_frame_000005,5,9,4,0.8920975425792688,0.9083145381773168,1.2061122525638766
moving,moving_frame_000005,5,16,4,0.7488407649884659,0.918093698510796,1.0839204713235644
moving,moving_frame_000006,6,13,4,0.43326408697966884,0.45599463522409656,0.6811307222837848
moving,moving_frame_000006,6,11,4,0.6419065437721257,0.554900336885747,1.340181780882916
moving,moving_frame_000006,6,9,4,0.971296469838923,0.9914559339806075,1.1720966340733472
moving,moving_frame_000006,6,10,4,0.5551175096351664,0.6741794011136686,0.7966033620348142
moving,moving_frame_000006,6,16,4,0.7165499248748672,0.7185127137308063,1.2954814428533727
moving,moving_frame_000006,6,0,4,1.0283148648691334,0.9892591658211696,1.788775432397357
moving,moving_frame_000007,7,13,4,0.8201983880281655,0.7622928072754556,1.1743437541618984
moving,moving_frame_000007,7,11,4,0.4454906264766372,0.5091130907886874,0.5861849167313022
moving,moving_frame_000007,7,9,4,0.8419499082151523,0.7554576042444404,1.4775902059543995
moving,moving_frame_000007,7,10,4,1.0457007357052628,0.9984326267254977,1.3083975948942665
moving,moving_frame_000007,7,16,4,0.8474472849231456,0.9682743017562274,1.274830802403821
moving,moving_frame_000007,7,0,4,0.8266108881035434,0.7970129567011284,1.1937369320634872
moving,moving_frame_000008,8,11,4,0.9846595949466821,1.0660530759516451,1.2560421155673323
moving,moving_frame_000008,8,9,4,0.5582106776027578,0.4954144323721805,1.0784646587214868
moving,moving_frame_000008,8,10,4,0.608724238504754,0.651497337969977,0.9443161474351024
moving,moving_frame_000008,8,16,4,0.7044717747045806,0.6583835958516544,1.1684630203143067
moving,moving_frame_000008,8,0,4,0.7167986940060831,0.6594400231214631,1.0731682929526427
moving,moving_frame_000009,9,11,4,0.6128452927023004,0.5382648664043976,1.009611064052949
moving,moving_frame_000009,9,9,4,0.7710586292068622,0.781081533574234,0.9649546232069028
moving,moving_frame_000009,9,10,4,0.7975579290635343,0.7550325662691224,1.2778301033502337
moving,moving_frame_000009,9,16,4,0.813661507712383,0.8993795784583798,1.0419026361813346
moving,moving_frame_000009,9,0,4,0.8856592003889046,0.8468569627740767,1.1054467286446432
moving,moving_frame_000010,10,11,4,0.8989682200033187,0.7991884665090047,1.7948960166133372
moving,moving_frame_000010,10,9,4,0.7924221691302576,0.9001477796264399,0.9512147553564891
moving,moving_frame_000010,10,10,4,0.9493908090288014,0.9173633052490895,1.392121817037057
moving,moving_frame_000010,10,16,4,0.7370612965650769,0.5726261079807388,1.3903866368547444
moving,moving_frame_000011,11,11,4,1.6966015897735471,1.680087612936775,2.671945330560577
moving,moving_frame_000011,11,12,4,0.8804646663237218,0.9849738090144089,1.3270014589354755
moving,moving_frame_000011,11,9,4,1.263295290795689,1.2065794159610392,1.888941865474872
moving,moving_frame_000011,11,10,4,1.4475045387977616,1.5512327769441612,2.092674139600865
moving,moving_frame_000011,11,16,4,1.0848413072511602,1.1620772342942582,1.4649012045112915
