observer_id,frame_number,marker_ids,marker_count,frame_score,reference_marker_seen,selection_reasons
moving_frame_000000,0,5;7;14,3,35.43475336737025,True,reference_marker_14;top_marker_14;top_marker_5;top_pair_5_14;top_pair_5_7;top_pair_7_14
moving_frame_000001,1,5;7;14,3,35.43475336737025,True,reference_marker_14;top_marker_14;top_marker_5;top_pair_5_14;top_pair_5_7;top_pair_7_14
moving_frame_000002,2,5;7;14,3,35.43475336737025,True,reference_marker_14;top_marker_14;top_marker_5;top_pair_5_14;top_pair_5_7;top_pair_7_14
moving_frame_000003,3,5;7;14,3,36.865144826917884,True,reference_marker_14;top_marker_14;top_marker_5;top_pair_5_14;top_pair_5_7;top_pair_7_14
moving_frame_000004,4,5,1,11.978082239417612,False,top_marker_5
moving_frame_000005,5,5,1,9.672628826114341,False,top_marker_5
moving_frame_000006,6,2;5;14,3,31.953464490340753,True,reference_marker_14;top_marker_14;top_marker_5;top_pair_2_14;top_pair_2_5
moving_frame_000007,7,2;14,2,57.62733216642965,True,reference_marker_14;top_marker_14;top_pair_2_14
moving_frame_000008,8,1;2;14,3,122.70082765459937,True,reference_marker_14;top_marker_14;top_marker_2;top_pair_1_14;top_pair_2_14
moving_frame_000009,9,1;2,2,106.9873702042418,False,top_marker_2
moving_frame_000010,10,1;2,2,98.99358157267955,False,top_marker_2
moving_frame_000011,11,1;2,2,152.3323163990013,False,top_marker_1;top_marker_2
moving_frame_000013,13,1;2,2,164.40969557624678,False,top_marker_1;top_marker_2;top_pair_1_2
moving_frame_000014,14,1;2,2,168.4067504121914,False,top_marker_1;top_marker_2;top_pair_1_2
moving_frame_000015,15,1;2,2,220.21405902458355,False,top_marker_1;top_marker_2;top_pair_1_2
moving_frame_000016,16,1;2,2,127.35940432101634,False,top_marker_2;top_pair_1_2
moving_frame_000017,17,1,1,129.59767365346391,False,top_marker_1
moving_frame_000018,18,1,1,92.73695569796749,False,top_marker_1
moving_frame_000019,19,1,1,142.36473230764526,False,top_marker_1
moving_frame_000020,20,1,1,103.22124929558493,False,top_marker_1
moving_frame_000050,50,0,1,115.51239611949862,False,top_marker_0
moving_frame_000051,51,0,1,118.46525186125453,False,top_marker_0
moving_frame_000052,52,0,1,116.02946331561594,False,top_marker_0
moving_frame_000053,53,0,1,120.5387055148706,False,top_marker_0
moving_frame_000054,54,0,1,125.93706341071208,False,top_marker_0
moving_frame_000055,55,0,1,89.49449202983847,False,top_marker_0
moving_frame_000056,56,0,1,92.38930303622978,False,top_marker_0
moving_frame_000057,57,0,1,103.37827074718474,False,top_marker_0
moving_frame_000072,72,3,1,50.38601647324226,False,top_marker_3
moving_frame_000073,73,3,1,61.74893677867664,False,top_marker_3
moving_frame_000074,74,3,1,55.20793502394397,False,top_marker_3
moving_frame_000075,75,3,1,58.372228993109324,False,top_marker_3
