observer_type,observer_id,frame_id,marker_id,num_corners,mean_reproj_px,median_reproj_px,max_reproj_px
static,cam_edge_0,static,3,4,0.43020235556796343,0.4744525775295467,0.6011567807138284
static,cam_edge_0,static,7,4,0.6657705573254533,0.6654341442307454,0.695953580371158
static,cam_edge_0,static,4,4,0.43677566763346765,0.40111409597261893,0.7379230283616742
static,cam_edge_1,static,14,4,0.6279778399280195,0.6445917005207341,1.0539359592810111
static,cam_edge_1,static,2,4,0.43987975042622596,0.3932273496195421,0.6921200166282179
static,cam_edge_1,static,1,4,0.6862855070098121,0.6611323110688155,0.9687534326269076
static,cam_edge_1,static,5,4,0.3860986270681332,0.35233254079212417,0.5394989602450782
static,cam_edge_1,static,7,4,0.6897448410176326,0.7112415926965872,0.854599522491894
static,cam_edge_1,static,6,4,0.440755811546936,0.5376612447960154,0.636438708729871
static,cam_edge_1,static,8,4,0.48948710031481735,0.4917247206942624,0.5204795540455269
static,cam_edge_3,static,1,4,0.5953347573529206,0.6588466276554408,0.934298662471357
static,cam_edge_3,static,2,4,0.38020471146194584,0.31198060298766,0.7977658731310798
static,cam_edge_3,static,14,4,0.38635035205257834,0.3678457908624593,0.5289021488780824
static,cam_edge_3,static,3,4,0.529634613985305,0.4332828936160452,0.949641482998807
static,cam_edge_3,static,5,4,0.4984383846451067,0.4905806629169544,0.7108866406840936
static,cam_edge_3,static,6,4,0.40874174035739336,0.35013956634892796,0.6410328784595608
static,cam_edge_3,static,7,4,0.5183596068559043,0.48395890764217603,0.8500042439954095
static,cam_edge_3,static,8,4,0.6257017588395366,0.6695708394624617,0.7136239173101585
static,cam_edge_5,static,13,4,0.7598367256894446,0.739560360465451,1.3489861473627687
static,cam_edge_5,static,11,4,0.42073377021929714,0.45300709583805965,0.5204286164998442
static,cam_edge_5,static,12,4,0.36626098775530636,0.3890193924004549,0.6239860346430671
static,cam_edge_5,static,9,4,0.5143871671095224,0.4714813805837088,0.8018621777857136
static,cam_edge_5,static,10,4,0.37547371132532686,0.3391104250946153,0.5911478755824247
static,cam_edge_5,static,0,4,0.3631353499045301,0.36472618496465625,0.6035078948672457
moving,moving_frame_000009,9,14,4,0.3813957917346763,0.40084875416024757,0.5098856130143349
moving,moving_frame_000009,9,2,4,1.0261030486582956,0.38210299487038535,3.116471891055133
moving,moving_frame_000009,9,1,4,0.29701480249490314,0.25873799294385014,0.5528466369359195
moving,moving_frame_000009,9,5,4,0.4029266962072774,0.36820098959792846,0.6211003614251522
moving,moving_frame_000009,9,7,4,0.5230712172554028,0.4926748224217231,0.8246177357688946
moving,moving_frame_000009,9,6,4,0.4095023806742111,0.46144738688494746,0.5286537684751081
moving,moving_frame_000010,10,14,4,0.27363356699146746,0.22135104708638334,0.5622187378951728
moving,moving_frame_000010,10,2,4,0.5509115783504724,0.5264196736891777,0.8226181688643316
moving,moving_frame_000010,10,1,4,0.21619275769190888,0.2114078150063115,0.340887837521238
moving,moving_frame_000010,10,5,4,0.5713215198577423,0.6813541528513686,0.7049008735428892
moving,moving_frame_000010,10,7,4,0.3369733879727941,0.3030119146833956,0.6282198839337989
moving,moving_frame_000010,10,6,4,0.43144494085125573,0.403789972335533,0.7985331521515565
moving,moving_frame_000011,11,14,4,0.30706185005532904,0.3422505114633988,0.3890780453724376
moving,moving_frame_000011,11,2,4,0.5941967497639874,0.6829385779442039,0.7459673941892033
