observer_type,observer_id,frame_id,marker_id,num_corners,mean_reproj_px,median_reproj_px,max_reproj_px
static,cam_edge_0,static,3,4,0.43020238783935927,0.4744525420279913,0.6011568329776319
static,cam_edge_0,static,7,4,0.6657705691357068,0.6654341501393252,0.6959536404174875
static,cam_edge_0,static,4,4,0.4367755879306569,0.40111404419830315,0.7379229081065072
static,cam_edge_1,static,14,4,0.6279779783578746,0.6445918392505355,1.053936271905597
static,cam_edge_1,static,2,4,0.43987974877549374,0.3932272999752565,0.6921200505893498
static,cam_edge_1,static,1,4,0.6862854979688231,0.661132284900254,0.9687534507565781
static,cam_edge_1,static,5,4,0.38609862576176046,0.3523325427831788,0.5394989842452979
static,cam_edge_1,static,7,4,0.6897448704008858,0.7112416259456884,0.8545995505765585
static,cam_edge_1,static,6,4,0.4407558391501103,0.5376612668129567,0.6364387425385111
static,cam_edge_1,static,8,4,0.48948716141056037,0.49172484132863203,0.5204794526554422
static,cam_edge_3,static,1,4,0.5953347272856431,0.6588465638383219,0.9342986594648688
static,cam_edge_3,static,2,4,0.3802046600269495,0.3119805122909041,0.7977658858444265
static,cam_edge_3,static,14,4,0.3863503319811521,0.3678458565579328,0.5289019365505846
static,cam_edge_3,static,3,4,0.529634575708088,0.43328286560336493,0.9496414989279149
static,cam_edge_3,static,5,4,0.4984383810444864,0.4905806390966707,0.7108867251683796
static,cam_edge_3,static,6,4,0.40874172277004583,0.35013955059488333,0.6410328349300071
static,cam_edge_3,static,7,4,0.5183596324044565,0.48395895224217944,0.8500041987058252
static,cam_edge_3,static,8,4,0.6257018685050866,0.6695709920643405,0.7136239948562244
static,cam_edge_5,static,13,4,0.7598367100179886,0.7395603753370031,1.348986136826322
static,cam_edge_5,static,11,4,0.42073375053538076,0.4530070752443095,0.520428633052692
static,cam_edge_5,static,12,4,0.3662609922587622,0.38901940169670285,0.6239860254186441
static,cam_edge_5,static,9,4,0.5143871732499293,0.4714813769387767,0.8018621869943229
static,cam_edge_5,static,10,4,0.37547371716555605,0.339110434438189,0.5911478695922306
static,cam_edge_5,static,0,4,0.36313532966489626,0.3647261346202851,0.6035078543438969
moving,moving_frame_000009,9,14,4,0.3813957371173339,0.40084875274111037,0.5098853392282127
moving,moving_frame_000009,9,2,4,1.0261030496818169,0.38210299083589194,3.1164719225498105
moving,moving_frame_000009,9,1,4,0.29701480545983616,0.25873797429626155,0.552846659053826
moving,moving_frame_000009,9,5,4,0.40292669002362774,0.3682010049489578,0.6211003240226072
moving,moving_frame_000009,9,7,4,0.5230712406697611,0.4926748406122815,0.8246177445649072
moving,moving_frame_000009,9,6,4,0.40950239262731825,0.46144736955355004,0.5286538061996735
moving,moving_frame_000010,10,14,4,0.2736335267591879,0.22135101216391406,0.5622189507323061
moving,moving_frame_000010,10,2,4,0.5509115646141589,0.5264196745855594,0.822618157260743
moving,moving_frame_000010,10,1,4,0.21619276372736157,0.21140779966874598,0.34088785442608927
moving,moving_frame_000010,10,5,4,0.5713215169689799,0.6813541673245436,0.7049008316670616
moving,moving_frame_000010,10,7,4,0.3369733980371985,0.3030119299425371,0.6282199187475738
moving,moving_frame_000010,10,6,4,0.4314449335650914,0.4037899960665678,0.7985331340957568
moving,moving_frame_000011,11,14,4,0.3070619321405379,0.3422505297153144,0.3890781285163828
moving,moving_frame_000011,11,2,4,0.5941967541516392,0.6829385940994055,0.7459673930159045
moving,moving_frame_000011,11,1,4,0.2770912207345099,0.3302816559875493,0.3982831629758734
moving,moving_frame_000011,11,5,4,0.6040213734593439,0.608491222958917,0.8913127629221999
moving,moving_frame_000011,11,7,4,0.5510460220813711,0.6731912920755426,0.7454556797062079
moving,moving_frame_000011,11,6,4,0.5396623197665876,0.571568061342224,0.8117307411028756
moving,moving_frame_000012,12,14,4,0.6984180576117671,0.5056833285809277,1.724107871613216
moving,moving_frame_000012,12,2,4,0.5603483786889756,0.622077008545942,0.7861422497499657
moving,moving_frame_000012,12,1,4,0.5546753356852501,0.5851015981716134,0.849662904877734
moving,moving_frame_000012,12,5,4,0.5670716196014427,0.5774543048545595,0.7530465298193335
moving,moving_frame_000012,12,7,4,0.41989773957819676,0.4265055093422458,0.5774360642601166
moving,moving_frame_000012,12,6,4,0.581214515326466,0.5709319239419848,0.8308026659770998
moving,moving_frame_000013,13,14,4,0.4043146321359225,0.4332782675819034,0.5820893792182764
moving,moving_frame_000013,13,2,4,0.26910475761922215,0.3050036094487066,0.4507806978970308
moving,moving_frame_000013,13,1,4,0.39318682111413916,0.4220569314045073,0.6075156261468044
moving,moving_frame_000013,13,5,4,0.2992592431540753,0.25645460802231024,0.5894463984549939
moving,moving_frame_000013,13,7,4,0.36767492238374017,0.296106878119618,0.8361944357923903
moving,moving_frame_000013,13,6,4,0.3901256130376164,0.3649804767665029,0.5621658174067563
moving,moving_frame_000014,14,14,4,0.4043146295926673,0.43327826402196556,0.5820893750866128
moving,moving_frame_000014,14,2,4,0.26910475748909507,0.30500361042653656,0.4507806981981568
moving,moving_frame_000014,14,1,4,0.3931868238132779,0.4220569340447302,0.6075156294530377
moving,moving_frame_000014,14,5,4,0.29925924453400027,0.25645461038608036,0.5894463962335711
moving,moving_frame_000014,14,7,4,0.3676749221764762,0.2961068782069513,0.8361944358783521
moving,moving_frame_000014,14,6,4,0.39012561277933777,0.3649804765754415,0.5621658173812252
moving,moving_frame_000015,15,14,4,0.6830496936876338,0.473084972297092,1.3781933228301964
moving,moving_frame_000015,15,2,4,0.4562456448233798,0.4212562820484983,0.8740060350924781
moving,moving_frame_000015,15,1,4,0.28949431068366044,0.2817466031571565,0.46391560620064115
moving,moving_frame_000015,15,5,4,0.4919690064469413,0.5358403953812191,0.7456395867928634
moving,moving_frame_000015,15,7,4,0.2936493138532128,0.2916297546552774,0.396538818945723
moving,moving_frame_000015,15,6,4,0.48653615232354275,0.467059127748947,0.7106926043108129
moving,moving_frame_000016,16,14,4,0.4975513165544896,0.542611649323383,0.7539478970020694
moving,moving_frame_000016,16,1,4,0.24756586522848428,0.2795520193790093,0.38917481300361795
moving,moving_frame_000016,16,2,4,0.5682500923981058,0.5437875267423333,0.9198023007675757
moving,moving_frame_000016,16,5,4,0.5674186395349551,0.6010056715342055,0.6427861703891872
moving,moving_frame_000016,16,7,4,0.5278231324394207,0.5092347161669506,0.8852434257813848
moving,moving_frame_000016,16,6,4,0.25967615298130053,0.21961181368276,0.530284121054635
moving,moving_frame_000017,17,14,4,0.5265683437989508,0.443694692941421,1.0479263617928614
moving,moving_frame_000017,17,1,4,0.45341110433674525,0.5342034675815446,0.6379413613504799
moving,moving_frame_000017,17,2,4,0.4805179499988379,0.5021294202733997,0.7581248623727016
moving,moving_frame_000017,17,5,4,0.4663996059290327,0.47931440131848224,0.6798252429282805
moving,moving_frame_000017,17,6,4,0.43483392251805203,0.460250768453899,0.5610568893864325
moving,moving_frame_000018,18,14,4,0.5179827834790238,0.487518704587271,0.7642104130181736
moving,moving_frame_000018,18,1,4,0.36046474343153345,0.40914533569937495,0.49166779281353046
moving,moving_frame_000018,18,2,4,0.4337699181765422,0.47117391769734074,0.6151933962072437
moving,moving_frame_000018,18,5,4,0.47494871778068676,0.5354901710842852,0.6518614757684082
moving,moving_frame_000019,19,1,4,0.4655928478400393,0.4299442101850599,0.648377884480765
moving,moving_frame_000019,19,2,4,0.4090590842499986,0.42945277168465495,0.4767223675574324
moving,moving_frame_000019,19,5,4,0.31273731141679895,0.33423471562767615,0.3870637997620366
moving,moving_frame_000020,20,1,4,0.3776257410625003,0.4358618007054078,0.6184490758068593
moving,moving_frame_000020,20,2,4,0.45617058722063547,0.4548909430650364,0.581237344357203
moving,moving_frame_000020,20,5,4,0.5126594374643115,0.4313248220519452,0.8396403042190614
moving,moving_frame_000021,21,1,4,0.4635909655791527,0.4909400254237505,0.7083813925382713
moving,moving_frame_000021,21,2,4,0.43452600652161244,0.40504024403309147,0.5832860014818568
moving,moving_frame_000021,21,5,4,0.4624075540505788,0.3952325123822341,0.7592264292181959
moving,moving_frame_000022,22,1,4,0.6045849847915034,0.6075109887925412,0.767968517995517
moving,moving_frame_000022,22,2,4,0.5275630290421396,0.6236007967616406,0.7045428590966822
moving,moving_frame_000023,23,2,4,0.7698064829656387,0.769544988626778,1.1370867574961214
moving,moving_frame_000023,23,1,4,0.6483832098885837,0.6110172767845303,1.1329634479131878
moving,moving_frame_000027,27,1,4,0.40217630219031064,0.4011235294041196,0.42487140200549806
moving,moving_frame_000032,32,1,4,0.18226446304283778,0.18016717915346647,0.2013879514234444
moving,moving_frame_000043,43,1,4,0.17014470538516113,0.16986097543343165,0.18322478172069004
moving,moving_frame_000044,44,1,4,0.15813875167127092,0.15844301387532864,0.16404111572184152
moving,moving_frame_000045,45,1,4,0.4152189841226138,0.4165651450996139,0.43653714859923654
moving,moving_frame_000047,47,1,4,0.27981336843008797,0.277323470630763,0.3120147123926229
moving,moving_frame_000054,54,0,4,0.22565269360676146,0.22624125354821784,0.26528467146751283
moving,moving_frame_000055,55,0,4,0.15680629464881626,0.15698490000272414,0.1705518845929178
moving,moving_frame_000057,57,0,4,0.06507707288454308,0.06539714168580778,0.07373874303718629
moving,moving_frame_000058,58,0,4,0.12207691928017705,0.12175139292001821,0.1419460493522873
moving,moving_frame_000061,61,0,4,0.11565664455617312,0.11677394296843796,0.12440495755542834
moving,moving_frame_000062,62,0,4,0.06552603486861955,0.06629039577475312,0.07044105386380606
moving,moving_frame_000063,63,0,4,0.06552603495332274,0.06629039485746507,0.07044105429119231
moving,moving_frame_000073,73,3,4,0.016756793659869644,0.016759267848453992,0.018154531332269467
moving,moving_frame_000074,74,3,4,0.2795261880450346,0.2793436961988196,0.2842448754037544
moving,moving_frame_000075,75,3,4,0.04471253397931196,0.044692479696107,0.04911993880387483
moving,moving_frame_000076,76,3,4,0.10620232820861478,0.1061685795004192,0.11711605415098368
moving,moving_frame_000077,77,3,4,0.1262118895842898,0.12609263642336588,0.12728284201713258
moving,moving_frame_000078,78,3,4,0.14491727520541614,0.1447799608325025,0.1513362966035377
moving,moving_frame_000084,84,4,4,0.12255727504757699,0.12291008612947138,0.1340770908468854
moving,moving_frame_000086,86,4,4,0.3057409879820898,0.3049287772051367,0.3502049470564606
moving,moving_frame_000088,88,4,4,0.0584872779921617,0.058772738178600376,0.06485752920681756
moving,moving_frame_000089,89,4,4,0.05848727710589783,0.058772738630397836,0.06485754023691145
moving,moving_frame_000090,90,7,4,0.4731149902537371,0.46361467376722165,0.5775548950702604
moving,moving_frame_000090,90,4,4,0.532700177092463,0.5623014552937752,0.7783205841841517
moving,moving_frame_000091,91,6,4,0.33854281505471284,0.3220093025848908,0.5335984276700396
moving,moving_frame_000091,91,7,4,0.42805597717533644,0.3799431447137802,0.6197844820813
moving,moving_frame_000091,91,4,4,0.43589464325359795,0.4208352250235512,0.6991389859308899
moving,moving_frame_000092,92,6,4,0.2778180734815545,0.27329820621549145,0.464031700680269
moving,moving_frame_000092,92,7,4,0.36110259224751984,0.35590290869590047,0.46226904072694014
moving,moving_frame_000092,92,4,4,0.3017499006258566,0.2890939660412125,0.42767831838006337
moving,moving_frame_000093,93,6,4,0.2778180740468568,0.273298211242221,0.4640316895412492
moving,moving_frame_000093,93,7,4,0.361102590895066,0.3559029072214863,0.4622690439775091
moving,moving_frame_000093,93,4,4,0.3017499035054759,0.2890939644639069,0.42767832465966676
moving,moving_frame_000096,96,6,4,0.19232712345710629,0.18175201402481628,0.2838128871401027
moving,moving_frame_000096,96,7,4,0.29164999392958296,0.31732192219727906,0.3307635071835633
moving,moving_frame_000097,97,6,4,0.4504673191786313,0.4530432186081767,0.6651858510433558
moving,moving_frame_000097,97,7,4,0.296110995803024,0.3025413608571422,0.4942394781602386
moving,moving_frame_000098,98,6,4,0.2527471850684863,0.21755247689723695,0.49627925221008334
moving,moving_frame_000098,98,7,4,0.44367743857025155,0.47243767269198006,0.48445359729144905
moving,moving_frame_000099,99,6,4,0.287361112669656,0.3051233913067132,0.43167793846894886
moving,moving_frame_000099,99,7,4,0.4283831378358376,0.4454023457147465,0.5096359848921079
moving,moving_frame_000099,99,8,4,0.4645877507464081,0.43995590325195394,0.8135500709911668
moving,moving_frame_000100,100,6,4,0.4858543501231281,0.5292941995652309,0.6792937715812343
moving,moving_frame_000100,100,7,4,0.215529127144198,0.19982663656369645,0.40049625806891553
moving,moving_frame_000100,100,8,4,0.3747998809597673,0.3856254750845096,0.5457902839643068
moving,moving_frame_000101,101,5,4,0.4943394576791226,0.5242984614889653,0.7515598485537642
moving,moving_frame_000101,101,6,4,0.26126831183758836,0.18448559026273645,0.5970845070789739
moving,moving_frame_000101,101,8,4,0.39390759573125544,0.38610183916673546,0.6097245561250793
moving,moving_frame_000102,102,5,4,0.6170937839159061,0.6349683547387884,1.0120837221057053
moving,moving_frame_000102,102,6,4,0.29509772271150564,0.256569488230486,0.5298636455860317
moving,moving_frame_000102,102,8,4,0.3145379294299737,0.37063578642792944,0.48187781333019764
moving,moving_frame_000103,103,5,4,0.6825026862145998,0.700440464304324,0.993516982361184
moving,moving_frame_000103,103,6,4,0.3501306592248508,0.3634465080532261,0.6068110569670141
moving,moving_frame_000103,103,8,4,0.3677094438388797,0.3485710632271418,0.4557424703534978
moving,moving_frame_000104,104,5,4,0.4971798756432983,0.5058840371261464,0.6804354354228511
moving,moving_frame_000104,104,6,4,0.37921062359812285,0.4038638096883146,0.6042140421615153
moving,moving_frame_000104,104,8,4,0.4352753450459455,0.3417686910945431,0.8401499482900083
moving,moving_frame_000105,105,5,4,0.29308718499685443,0.24216418070220333,0.5776238227821854
moving,moving_frame_000105,105,8,4,0.3892024444308359,0.38952453338023996,0.4396756481891744
moving,moving_frame_000106,106,5,4,0.2930871837517386,0.24216417853371489,0.5776238240783425
moving,moving_frame_000106,106,8,4,0.389202446014777,0.3895245349252742,0.43967564547374655
moving,moving_frame_000107,107,5,4,0.3958253891775214,0.4859728446104971,0.5952179990722145
moving,moving_frame_000107,107,8,4,0.21141258138182728,0.19083088544762497,0.3220604998827066
moving,moving_frame_000108,108,5,4,0.4696329599751835,0.3241845454438346,0.9514838826461604
moving,moving_frame_000108,108,8,4,0.23482977547889083,0.21706152552775565,0.317433828185191
