observer_type,observer_id,frame_id,marker_id,num_corners,mean_reproj_px,median_reproj_px,max_reproj_px
static,cam_edge_0,static,3,4,0.39262097785617844,0.3244828623322318,0.7578390259121397
static,cam_edge_0,static,7,4,0.8788564592662974,0.8900918609205455,1.0580827779111501
static,cam_edge_0,static,4,4,0.19102232052841273,0.19436595769329212,0.22272016535018987
static,cam_edge_1,static,14,4,0.6676363634880064,0.5946134995206768,1.3994200078855503
static,cam_edge_1,static,2,4,0.873340100625885,0.8492703505433963,1.286892687218965
static,cam_edge_1,static,1,4,1.0024377930696788,0.9448469816255646,1.4334461214286855
static,cam_edge_1,static,5,4,0.4353583063323532,0.5291215428669087,0.6482976958192461
static,cam_edge_1,static,7,4,1.058843896008928,1.0415931428280303,1.3779276099773763
static,cam_edge_1,static,6,4,0.5993769671720917,0.6050729833093373,0.7656225838581824
static,cam_edge_1,static,8,4,0.3977754225227158,0.3775027736874184,0.6664561397656458
static,cam_edge_3,static,1,4,0.8345474722163897,0.49926851558765795,1.9448818632761888
static,cam_edge_3,static,2,4,0.8342883496516647,0.6328132522662959,1.4940119749894802
static,cam_edge_3,static,14,4,0.2714355612421254,0.32082778895498165,0.33440292445772657
static,cam_edge_3,static,3,4,0.3298750158224892,0.3534937375574257,0.47209554458411557
static,cam_edge_3,static,5,4,0.5943446781414197,0.47616852282422245,1.13427206254291
static,cam_edge_3,static,6,4,0.37134497067282024,0.36175359316808603,0.6417453207791911
static,cam_edge_3,static,7,4,0.7089529802085653,0.6376557906702942,1.2013794271207918
static,cam_edge_3,static,8,4,0.5134055538708268,0.5446733250910933,0.6388201163339297
static,cam_edge_5,static,13,4,0.594214704003774,0.5919406069501331,1.1670417136655478
static,cam_edge_5,static,11,4,0.3736179839980907,0.19927451824993075,0.970953688128384
static,cam_edge_5,static,12,4,0.23980514249344625,0.22948378134665345,0.44933020083824415
static,cam_edge_5,static,9,4,0.4379272538545974,0.37791544320053627,0.7997423660944282
static,cam_edge_5,static,10,4,0.4747100279751755,0.5361253406556702,0.655262026993472
static,cam_edge_5,static,0,4,0.21429262557487122,0.22546742712841697,0.2665888178268716
moving,moving_frame_000002,2,5,4,0.3264452152672169,0.33714849753084347,0.46264620138180007
moving,moving_frame_000002,2,7,4,0.5041686441036161,0.47645363538461416,0.6507266860499294
moving,moving_frame_000002,2,6,4,0.328088825024695,0.34331240935913765,0.4205245442192753
moving,moving_frame_000007,7,14,4,0.4629138683388988,0.3639563491905832,0.8532162203791074
moving,moving_frame_000007,7,2,4,0.6685639678594316,0.7648926183869501,0.8767968822790336
moving,moving_frame_000007,7,1,4,0.3971956615926582,0.35877386371241116,0.6397207758287158
moving,moving_frame_000007,7,5,4,0.4706700590265004,0.4590462862901852,0.7128951017203886
moving,moving_frame_000007,7,7,4,0.6855193171756975,0.8132179358634442,0.9253413701457713
moving,moving_frame_000007,7,6,4,0.41698700759114765,0.3845774148156216,0.7138628470014058
moving,moving_frame_000012,12,14,4,0.5488316272398465,0.45597565681061514,1.0539373558603062
moving,moving_frame_000012,12,1,4,0.6204365983945866,0.6114408312504722,0.8138786015045035
moving,moving_frame_000012,12,2,4,0.45145664429858284,0.3605589756134717,0.7875680033622474
moving,moving_frame_000012,12,5,4,0.6182516386157322,0.6161476453129782,0.9800046350887108
moving,moving_frame_000012,12,6,4,0.3392415624131683,0.29060121177982307,0.5560683516540554
moving,moving_frame_000017,17,2,4,0.6701273970840557,0.6871677818419427,1.0054574463825254
