observer_type,observer_id,frame_id,marker_id,num_corners,mean_reproj_px,median_reproj_px,max_reproj_px
static,cam_edge_0,static,3,4,0.3404034801087652,0.3172554784105343,0.5811468312050831
static,cam_edge_0,static,7,4,0.15669704995080705,0.15714862495830786,0.2643131253336851
static,cam_edge_0,static,4,4,0.13411110409616506,0.13497463561001663,0.16762931876233705
static,cam_edge_1,static,14,4,0.5246293028708748,0.4254367267004972,0.9491983975758198
static,cam_edge_1,static,2,4,0.7680817920842048,0.7002900086257853,1.1780991542008565
static,cam_edge_1,static,1,4,1.0284232413762298,0.9534422022360822,1.5855674227410541
static,cam_edge_1,static,5,4,0.24410916075121414,0.2226640398375566,0.40360884846074857
static,cam_edge_1,static,7,4,0.759224056419564,0.8156899007033276,0.8918960881356465
static,cam_edge_1,static,6,4,0.3600066623691439,0.3661237759729164,0.4343047052692308
static,cam_edge_1,static,8,4,0.3882133630266475,0.3965243041535278,0.6528522883106355
static,cam_edge_3,static,1,4,0.7126629846770423,0.5576981839957683,1.3858782122526574
static,cam_edge_3,static,2,4,0.581336603646916,0.5617083596123352,0.9064818610267826
static,cam_edge_3,static,14,4,0.3849727501242799,0.339824915273665,0.6731643745902233
static,cam_edge_3,static,3,4,0.3625008061902612,0.4132766996837743,0.4647932936726811
static,cam_edge_3,static,5,4,0.40109842572136056,0.38068954442741065,0.6718143350648778
static,cam_edge_3,static,6,4,0.26940399988901936,0.2798212138321209,0.35230521947184723
static,cam_edge_3,static,7,4,0.35806433670438553,0.25151702053878394,0.9244982533069337
static,cam_edge_3,static,8,4,0.469841758879319,0.4606453639417474,0.5466166649728298
moving,moving_frame_000038,38,1,4,2.8554197232142084,2.3928449976566784,5.221220852814194
moving,moving_frame_000041,41,1,4,2.9337368198308456,2.6127590439974813,5.0234645284580015
