observer_type,observer_id,frame_id,marker_id,num_corners,mean_reproj_px,median_reproj_px,max_reproj_px
static,cam_edge_0,static,3,4,0.419744355255669,0.45717937973096057,0.5941827138165047
static,cam_edge_0,static,7,4,0.6881384580042731,0.7331274531713898,1.1762564857575235
static,cam_edge_0,static,4,4,0.404267202449902,0.3960625239927084,0.8096980188708395
static,cam_edge_1,static,14,4,0.4255245829417313,0.5040399382885791,0.628778494178438
static,cam_edge_1,static,2,4,0.2805041699009276,0.227222840489142,0.6132848236151017
static,cam_edge_1,static,5,4,0.3685249251255713,0.39131814574907886,0.520698149668194
static,cam_edge_1,static,7,4,0.4511232977815624,0.5351713647609344,0.7177397184906754
static,cam_edge_1,static,6,4,0.4554963100856534,0.4312015691766271,0.6438972944653176
static,cam_edge_1,static,8,4,0.5838360574130104,0.5288818483505602,0.8618339558461007
static,cam_edge_3,static,1,4,0.5897988779120362,0.5445380712223347,1.0062895209606182
static,cam_edge_3,static,2,4,0.5768658663297117,0.6093691064581865,0.7269453902287637
static,cam_edge_3,static,14,4,0.3105862761744879,0.2631400030191974,0.5407189394092002
static,cam_edge_3,static,5,4,0.4404046218672893,0.41094059238175457,0.5995966203125997
static,cam_edge_3,static,6,4,0.5609709853710136,0.5357710575518344,0.8255272731240761
static,cam_edge_3,static,7,4,0.36119906143884395,0.3175340007557963,0.6909612362221449
static,cam_edge_3,static,8,4,0.37481931640413674,0.3790404915742336,0.4680274086664957
static,cam_edge_5,static,13,4,0.5752447110678462,0.5775383230371313,0.8780655461184627
static,cam_edge_5,static,11,4,0.29165755479464933,0.23003897878390733,0.5286038537797355
static,cam_edge_5,static,12,4,0.46489197424351736,0.48977822104770635,0.5938805712776652
static,cam_edge_5,static,9,4,0.4395021864375842,0.48864161843416615,0.5910485123965463
static,cam_edge_5,static,10,4,0.5648410414353566,0.5485958962115982,0.9222569045813207
static,cam_edge_5,static,0,4,0.39345928868544633,0.39699043170827,0.47016946667579584
moving,moving_frame_000000,0,13,4,0.7902652345372497,0.6277459674511695,1.4535271590311352
moving,moving_frame_000000,0,11,4,0.32751667466653467,0.30645793018646666,0.5761207531629484
moving,moving_frame_000000,0,12,4,0.7109090465511878,0.625190493049981,1.0524700521883275
moving,moving_frame_000000,0,9,4,0.23077799107150537,0.233859643497615,0.392930196566829
moving,moving_frame_000000,0,10,4,0.39548761180016917,0.3851427776660161,0.5974976951852471
moving,moving_frame_000000,0,0,4,0.37395323096813815,0.292973017893951,0.6723110772625974
moving,moving_frame_000001,1,13,4,0.6174431952541273,0.5620039406579196,1.1292385237071514
moving,moving_frame_000001,1,12,4,0.5166387246599228,0.4874173827228835,0.777199074023461
moving,moving_frame_000001,1,9,4,0.3926388399889377,0.4239797749885056,0.5293148626946667
moving,moving_frame_000001,1,10,4,0.39851362394101775,0.319493301588165,0.8055943246994093
moving,moving_frame_000001,1,0,4,0.24913540992017447,0.23590334422212336,0.3195007633695583
moving,moving_frame_000002,2,13,4,0.3701287255528811,0.34282267866904026,0.5338382139614707
moving,moving_frame_000002,2,12,4,0.5120502518223782,0.3868019002490341,1.0692280349061813
moving,moving_frame_000002,2,9,4,0.5016550071194652,0.46117474800954755,0.7513318007821811
moving,moving_frame_000002,2,10,4,0.6415469764257375,0.6031014903477236,0.8953575292454478
moving,moving_frame_000002,2,0,4,0.5094744262781673,0.4420419092413745,0.8548304135397681
moving,moving_frame_000003,3,13,4,0.31626885056953036,0.3537301900212856,0.515060557612609
moving,moving_frame_000003,3,9,4,0.39175521104349575,0.3483238156258031,0.5715488168208495
moving,moving_frame_000003,3,10,4,0.300673124730949,0.3117517596987719,0.41862906332467953
moving,moving_frame_000003,3,0,4,0.3846760542429508,0.3364473034615506,0.6097670773245768
moving,moving_frame_000004,4,13,4,0.4731788837076367,0.48617098292215194,0.5271461176168882
moving,moving_frame_000004,4,11,4,0.3547211530349379,0.3654294037670842,0.4583762533097651
moving,moving_frame_000004,4,9,4,0.22744650890198287,0.20453727617967574,0.3383312148603363
moving,moving_frame_000004,4,10,4,0.31669143592692606,0.339500345775408,0.5283387089079375
moving,moving_frame_000004,4,0,4,0.2857056811256353,0.24022138101541468,0.485987891731776
moving,moving_frame_000005,5,13,4,0.6224839765840673,0.6146903718969617,0.934500411294075
moving,moving_frame_000005,5,11,4,0.22289948410776686,0.19257218086371525,0.47137441261837476
moving,moving_frame_000005,5,9,4,0.3181710139319069,0.3304849463403811,0.4693032105674633
moving,moving_frame_000006,6,13,4,0.2644416873172718,0.27242613222512263,0.41662662875334167
moving,moving_frame_000006,6,11,4,0.30060067665551116,0.23348803098311122,0.5952563709401488
moving,moving_frame_000006,6,9,4,0.509009818892866,0.508017878698938,0.5752464412459617
moving,moving_frame_000006,6,10,4,0.3163561212949809,0.30737631375440977,0.5137803062901597
moving,moving_frame_000006,6,0,4,0.36120422701060023,0.30585367725684665,0.7115883049455191
moving,moving_frame_000007,7,13,4,0.4173167453433503,0.4409869742814585,0.4796908888628274
moving,moving_frame_000007,7,11,4,0.35181252996460854,0.3343572074427726,0.5107350034113415
moving,moving_frame_000007,7,9,4,0.3793830054150729,0.3128659862392382,0.7125290744895675
moving,moving_frame_000007,7,10,4,0.5307501319813521,0.5419178866808374,0.5869104471552411
moving,moving_frame_000007,7,0,4,0.4061236506864415,0.35392974895338625,0.6099112586398237
moving,moving_frame_000008,8,11,4,0.541132708191638,0.5548496819719055,0.7147223911003305
moving,moving_frame_000008,8,9,4,0.27868111055689554,0.2651952886707785,0.4784780490822387
moving,moving_frame_000008,8,10,4,0.3094875346668524,0.34322805658282274,0.4988981195054712
moving,moving_frame_000008,8,0,4,0.3075541159171477,0.3450024909619947,0.39388514732470087
moving,moving_frame_000009,9,11,4,0.2987426803407428,0.2813026423505725,0.5581278923401256
moving,moving_frame_000009,9,9,4,0.3782823522721322,0.4101379003143503,0.463025190985523
moving,moving_frame_000009,9,10,4,0.3948836578087222,0.3939277838631666,0.5008393875883339
moving,moving_frame_000009,9,0,4,0.34631229186547247,0.36529737546234897,0.4508492650833876
moving,moving_frame_000010,10,11,4,0.5089140662553852,0.5002391657675841,0.9710231165658473
moving,moving_frame_000010,10,9,4,0.4057193473445588,0.4178671922000322,0.538513191735836
moving,moving_frame_000010,10,10,4,0.45213099490006287,0.4306664529064258,0.6431259641382334
moving,moving_frame_000010,10,0,4,0.24052898973009848,0.23901334287752535,0.40638808102502894
moving,moving_frame_000011,11,11,4,0.795339278358876,0.8441931092271988,1.1628800551045506
moving,moving_frame_000011,11,12,4,0.48030719441885245,0.48651878008638727,0.6920753012794434
moving,moving_frame_000011,11,9,4,0.5040241858159891,0.5941943762205337,0.7360930892974057
moving,moving_frame_000011,11,10,4,0.7426604568335498,0.7834143087798315,1.050220631211272
moving,moving_frame_000011,11,0,4,0.5244948351137462,0.48821769008472543,0.6964574787025153
moving,moving_frame_000012,12,12,4,0.4195947568224516,0.3991709579008049,0.5035551497626432
moving,moving_frame_000012,12,10,4,0.37197459917847453,0.3597365978879805,0.6040905567254521
moving,moving_frame_000013,13,12,4,0.3087500612459946,0.3025430677475589,0.40487060352476384
moving,moving_frame_000013,13,10,4,0.2887517272249631,0.25635718502280713,0.5215964937573545
moving,moving_frame_000014,14,12,4,0.3099860877475955,0.35709885635930105,0.3688511934171025
moving,moving_frame_000014,14,10,4,0.28441163158277094,0.3209940495502491,0.4186617779787804
moving,moving_frame_000015,15,12,4,0.3990889501354483,0.45963167607184735,0.5635663147875907
moving,moving_frame_000015,15,10,4,0.22196176287820507,0.17729888998949236,0.45937105356417834
moving,moving_frame_000016,16,10,4,0.21435717374535637,0.21407958470198662,0.23187781823110676
moving,moving_frame_000017,17,10,4,0.2927171252754579,0.3560087453706268,0.38091401274212033
moving,moving_frame_000017,17,0,4,0.36770868791810807,0.3674716711456729,0.5184125777882148
moving,moving_frame_000018,18,10,4,0.14829787184964668,0.16878976360271353,0.17651354464362992
moving,moving_frame_000018,18,0,4,0.33064056715459894,0.3966688016239126,0.491468635799477
moving,moving_frame_000019,19,10,4,0.42529974243749014,0.5182873490232458,0.6055322210957799
moving,moving_frame_000019,19,0,4,0.3386154996358688,0.35054553555048484,0.38076827456129103
moving,moving_frame_000020,20,10,4,0.503481981592203,0.47508586279551535,0.745211377313906
moving,moving_frame_000020,20,0,4,0.2271218616310238,0.2430537913261519,0.3142927956236215
moving,moving_frame_000021,21,10,4,0.270804130638156,0.24970346542974176,0.4602275634354014
moving,moving_frame_000021,21,0,4,0.3139700635158342,0.23052036805031795,0.6117300565838322
moving,moving_frame_000028,28,14,4,0.29410071223247797,0.24365260623359702,0.46826096034137404
moving,moving_frame_000028,28,0,4,0.30854479658043954,0.21918717742548963,0.6747703566028409
moving,moving_frame_000028,28,4,4,0.2930008913558396,0.33658954992786794,0.40826783910213355
moving,moving_frame_000029,29,14,4,0.4106801113250645,0.429889578679744,0.6637306133026839
moving,moving_frame_000029,29,0,4,0.43197938085465004,0.4749273134923485,0.5848816150735382
moving,moving_frame_000029,29,4,4,0.4054897079472747,0.37323548581243127,0.6368672494831812
moving,moving_frame_000030,30,14,4,0.6984043754667277,0.6168431179838318,1.2492184159532314
moving,moving_frame_000030,30,0,4,0.4155857080443301,0.438878564664141,0.5222375157146936
moving,moving_frame_000030,30,4,4,0.422792691378335,0.40046758349128625,0.7465951492383509
moving,moving_frame_000033,33,0,4,0.28348488721991716,0.2825436177779286,0.4525462881557974
moving,moving_frame_000033,33,4,4,0.27019194323160317,0.2802102913379503,0.339254691452811
moving,moving_frame_000034,34,0,4,0.18279124447943687,0.15345860697292102,0.3664134539801657
moving,moving_frame_000034,34,4,4,0.34221249361658906,0.32854454200040395,0.43232922496514886
moving,moving_frame_000037,37,4,4,0.11151376737548621,0.11156633074309721,0.11211434293973113
moving,moving_frame_000039,39,0,4,0.22947496512330035,0.2296797995951287,0.3441498510202646
