entity_type,entity_id,source,x_m,y_m,z_m,roll_deg,pitch_deg,yaw_deg,rvec_x,rvec_y,rvec_z
moving_frame,moving_frame_000009,ba_with_moving,-4.109200766027169,-0.512565209614197,1.817192041207442,-110.84046141876978,-0.18953563044290142,-97.52629149787703,-1.3922041830622358,1.584591121143014,-1.0957031352967197
moving_frame,moving_frame_000010,ba_with_moving,-3.9903586049915485,-0.5114731413510978,1.8189280020263425,-111.81360493533957,-0.1574753710271517,-99.46021120531957,-1.3804809667499585,1.6264722894958246,-1.1036861785957046
moving_frame,moving_frame_000011,ba_with_moving,-3.872997198107978,-0.5114658621772386,1.8183873669899766,-112.74080855133334,-0.14411599576016662,-101.36123762743291,-1.367936927866991,1.6672922359133744,-1.1114671143389012
moving_frame,moving_frame_000012,ba_with_moving,-3.7495211548053593,-0.5138423217281809,1.8159139204503827,-113.67506103336812,-0.15312319766548133,-103.24193056088588,-1.3550973374762247,1.7079268850904437,-1.118619996171202
moving_frame,moving_frame_000013,ba_with_moving,-3.63555911531411,-0.5108623321121128,1.8177469055930275,-114.61831329411845,-0.1655657776639939,-105.17738725889166,-1.340774924668319,1.749579573942887,-1.1255470588870296
moving_frame,moving_frame_000014,ba_with_moving,-3.635559115308036,-0.5108623321065281,1.8177469056093958,-114.6183132946593,-0.16556577659430527,-105.17738725928251,-1.3407749246543763,1.7495795739587987,-1.125547058867909
moving_frame,moving_frame_000015,ba_with_moving,-3.5144712940967806,-0.512652110493388,1.8172011455178303,-115.57972855216236,-0.12239181784638822,-107.0700309266555,-1.325458879349233,1.791023641794357,-1.1302860461313786
moving_frame,moving_frame_000016,ba_with_moving,-3.280350948256426,-0.5123357342870622,1.8179685017261875,-117.47574361246016,-0.08012289648889952,-110.89038944227748,-1.2917429269540217,1.8739481794192787,-1.1389178012942869
moving_frame,moving_frame_000017,ba_with_moving,-3.1621803711019365,-0.5118897049575252,1.818777210824157,-118.43530323479101,-0.0803235525016521,-112.79082613212213,-1.2739308999689756,1.915351666239502,-1.1421882129609153
moving_frame,moving_frame_000018,ba_with_moving,-3.118596917049573,-0.5142262511649401,1.8176076806741437,-118.73177671027197,-0.0043355647440730125,-117.33296721572991,-1.2089708318432275,1.9856897736473809,-1.1759916800201153
