entity_type,entity_id,source,x_m,y_m,z_m,roll_deg,pitch_deg,yaw_deg,rvec_x,rvec_y,rvec_z
marker,0,ba_with_moving,-2.6080604999901476,-0.02553150162135172,0.7773747888771058,63.804915853006214,0.000818137202859013,89.71936989592534,0.8677770282255227,0.863556909828413,1.387207355935124
marker,1,ba_with_moving,-2.3006933709234354,-1.0412929720080675,1.2517273816632646,0.7462219288765793,-0.23572580674711652,-89.99362721715735,0.006998408558877528,-0.0134596054144136,-1.5706316907183937
marker,2,ba_with_moving,-1.1354943162281959,-1.0408400389166226,0.7150787059722465,68.13807137407443,0.02423654420392449,-89.78254515568783,0.9253488288915908,-0.9212670529432654,-1.3629144956726933
marker,3,ba_with_moving,0.0969375449449723,0.7178763448063585,0.4022417291139592,89.79069833447002,-0.5296040491777202,0.4470733561142374,1.5671585630533793,-0.0011551994855570839,0.013379294345445908
marker,4,ba_with_moving,0.7085682611547514,0.7139425005929135,1.6257614843052355,90.1509301613107,-0.10212663525910923,0.5730202624821495,1.5734247126554675,0.006469434465175839,0.00924957946732706
marker,5,ba_with_moving,1.9332910425547876,-1.4994179523275195,0.720431894702488,66.6987635174553,-0.155822169750821,-90.4117301744171,0.900089341133977,-0.9103350842522606,-1.3791948519252997
marker,6,ba_with_moving,1.9989610948565342,0.0073763970051898015,0.9911578351069774,66.84579141233269,0.09181749983593342,-89.01976600699788,0.9136129773990539,-0.8959362464963666,-1.3599878227283888
marker,7,ba_with_moving,1.9996730388978703,0.4497885884522467,0.9887440373787844,66.71828790798642,-0.05209247684221884,-89.28896923710442,0.9084291212345034,-0.8984650518673689,-1.3633436088735138
marker,8,ba_with_moving,2.694128182039378,-1.0338584659961,1.0382787904267032,66.77024503032246,-0.2481071552292544,-90.57736389141888,0.8988036847703558,-0.9138927590482018,-1.380326102132427
marker,9,ba_with_moving,3.1153326278595523,-0.026417551363743394,1.0078195312136333,67.18257630694649,0.16769562581777675,89.83498556502173,0.9098162248258175,0.911206260629736,1.367568944115038
marker,10,ba_with_moving,3.118422061089192,-1.5047837117229121,1.0139375548481242,67.37246305846465,0.32329167611906673,90.34708999238094,0.9071613417111425,0.920432482345324,1.3724939244654584
marker,11,ba_with_moving,4.108838754191742,-0.5119749369397443,1.1212669019505963,0.6841667829803557,0.17895392241024782,90.07063511643409,0.006919216144464998,0.011837652649479094,1.5719887352345852
marker,12,ba_with_moving,4.149108670058937,-1.4987632195092642,1.0110370088745992,67.13617684141653,-0.34654338488947434,179.66227916912618,0.013029123048677283,1.7361684270883218,2.616354385315017
marker,13,ba_with_moving,4.156029007327302,0.22597746701434626,0.8539399494405586,0.806122055042743,-0.02254764294749814,90.15598115388657,0.011348800236439244,0.010760519003420961,1.5734931524838878
marker,14,ba_with_moving,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
