method,status,pair,from_camera,to_camera,translation_error_cm,rotation_error_deg,baseline_error_cm,direction_error_deg,gt_baseline_m,est_baseline_m,gt_tx_m,gt_ty_m,gt_tz_m,gt_roll_deg,gt_pitch_deg,gt_yaw_deg,gt_rvec_x,gt_rvec_y,gt_rvec_z,est_tx_m,est_ty_m,est_tz_m,est_roll_deg,est_pitch_deg,est_yaw_deg,est_rvec_x,est_rvec_y,est_rvec_z,source,note
AP01,OK,cam0-cam1,cam_edge_0,cam_edge_1,19.768388177948623,0.794757176495788,1.3267778955585285,2.2265872754024167,5.069131069576643,5.082398848532228,-4.590674262084118,-0.9808404021811512,1.9130477582733787,115.90214977992046,57.450670973219815,138.4497834938831,0.05973524746496475,1.862313170365479,0.6890226811483593,-4.535874277357683,-1.1593140061690133,1.9780327678446037,116.32700252431435,56.84416452134115,139.26569047841033,0.05861369285248216,1.8723093968274558,0.6991382153975866,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,AP01 pairwise uses cam3-local camera map; no Ref14/world GT anchor and no map alignment.
AP01,OK,cam0-cam3,cam_edge_0,cam_edge_3,21.509628520973557,2.4452454083280473,7.8516804226342,3.035971013686521,3.8191529186563207,3.7406361144299787,-3.8168022097504695,-0.10639583116101115,0.0814237977288359,21.20580374270508,50.53923196926396,36.244334985740466,0.0578006837792782,0.9425257326838137,0.42222897273299825,-3.726299226920745,-0.28348950843438847,0.16335945223737913,21.85703750418764,52.40243933712822,38.28468296475755,0.0389199647672409,0.9767721158742763,0.44041143982754155,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,AP01 pairwise uses cam3-local camera map; no Ref14/world GT anchor and no map alignment.
AP01,OK,cam0-cam5,cam_edge_0,cam_edge_5,48.40668732659739,2.781486398804579,47.11579833053064,1.1723264314531339,5.667927964501032,5.196769981195725,5.239989224744796,-0.7565583592593794,2.023744001687466,121.10918727720495,-59.18839253897587,-144.80607014753681,-0.005927455730751902,-1.890899029153531,-0.6597478523861177,4.7962056744560115,-0.7976422718823193,1.8348286491875452,118.51333114521728,-61.44284548957077,-143.55239481891365,-0.04014358195060229,-1.8509741507946933,-0.6617556289920191,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,AP01 pairwise uses cam3-local camera map; no Ref14/world GT anchor and no map alignment.
AP01,OK,cam1-cam3,cam_edge_1,cam_edge_3,6.693538956447548,1.8616307118908735,0.06579721552970597,1.7658104034511908,2.1721826797050396,2.1715247075497426,1.5443865298310695,-0.37572219903458537,1.4805676849234315,5.14537888201856,-52.158716168945,-19.440987313922378,-0.07152290562849599,-0.9138098031455153,-0.27444766234862317,1.4962875342372073,-0.3923789127319825,1.5240347631299622,4.103437657451068,-50.547020685123066,-19.294124993743416,-0.08210289213801972,-0.8837216404385971,-0.2828600748419092,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,AP01 pairwise uses cam3-local camera map; no Ref14/world GT anchor and no map alignment.
AP01,OK,cam1-cam5,cam_edge_1,cam_edge_5,52.27252427417927,2.5046913831236837,49.366103241396964,1.0275376252992694,9.833844654272019,9.34018362185805,-3.9715362540357773,-2.4903976924727136,8.64461218335215,133.3021054862451,43.91477015093176,156.52751785874057,0.07074491249427345,2.1743406180104214,0.7301083985994897,-3.6184688987221545,-2.3768123447587746,8.276259783066752,131.21516151829624,42.082301119936794,155.87000898086347,0.0826313939852692,2.1808924729368053,0.7805243773866851,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,AP01 pairwise uses cam3-local camera map; no Ref14/world GT anchor and no map alignment.
AP01,OK,cam3-cam5,cam_edge_3,cam_edge_5,61.70176685581629,2.723481547317242,58.544311179675645,1.242140741858048,9.285515073252315,8.700071961455558,2.8983748134908356,-3.1018777282117966,8.2582424386392,141.70501809791045,-7.866545909544565,176.3434827013253,-0.15963022206593686,-2.8589394874323952,-0.9996874983186078,2.562761429,-3.016318013,7.74760167,139.123574961,-8.065851341,175.783728537,-0.17912205277988608,-2.836658163808692,-1.0654902456505821,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,AP01 pairwise uses cam3-local camera map; no Ref14/world GT anchor and no map alignment.
AP02,FAILED,cam0-cam1,cam_edge_0,cam_edge_1,,,,,,,,,,,,,,,,,,,,,,,,,,Missing AP02 source: results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv
AP02,FAILED,cam0-cam3,cam_edge_0,cam_edge_3,,,,,,,,,,,,,,,,,,,,,,,,,,Missing AP02 source: results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv
AP02,FAILED,cam0-cam5,cam_edge_0,cam_edge_5,,,,,,,,,,,,,,,,,,,,,,,,,,Missing AP02 source: results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv
AP02,FAILED,cam1-cam3,cam_edge_1,cam_edge_3,,,,,,,,,,,,,,,,,,,,,,,,,,Missing AP02 source: results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv
