method,camera,alignment,source_file,translation_error_cm,rotation_error_deg,aligned_est_x_m,aligned_est_y_m,aligned_est_z_m,gt_x_m,gt_y_m,gt_z_m,aligned_est_roll_deg,aligned_est_pitch_deg,aligned_est_yaw_deg,gt_roll_deg,gt_pitch_deg,gt_yaw_deg,status
AP01,cam_edge_0,SE3_all_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,81.470442,4.552713,0.921384823,-2.195336167,1.504103903,0.587807930,-1.734555260,2.087328300,-111.528787181,2.397155849,-2.827171199,-112.764861788,-1.496743718,-0.827099911,
AP01,cam_edge_1,SE3_all_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,47.897964,6.081127,-3.531542268,0.352380189,1.995720299,-3.974167320,0.475086500,2.131542680,-110.172710118,-1.718986791,-118.565484064,-106.364113762,0.768085533,-114.559656476,
AP01,cam_edge_3,SE3_all_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,42.070998,7.645107,-2.873696371,-1.714053213,1.883420132,-3.227355830,-1.563214260,2.054210900,-114.640720253,2.933150022,-65.603855517,-109.390448856,1.967429539,-59.899952457,
AP01,cam_edge_5,SE3_all_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,161.481658,18.001752,4.728997466,1.082745709,3.028599116,5.858858870,0.348419540,2.138761570,-121.646656210,10.088821974,124.084011850,-109.270651886,4.073179101,113.876819191,
AP02,cam_edge_0,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,2.267315250994898,1.1106707083870202,0.5757118540204413,-1.7203445506859478,2.100205120651766,0.58780793,-1.734555260428118,2.087328299644237,,,,,,,OK
AP02,cam_edge_1,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,17.11962466788382,0.30704220514465236,-4.142529126344986,0.4555096479481819,2.1556093359106994,-3.97416732,0.47508649956281324,2.131542680097442,,,,,,,OK
AP02,cam_edge_3,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,9.869803673856865,0.4557373121638611,-3.2855281512852383,-1.636438505848344,2.022659459554107,-3.22735583,-1.5632142604213257,2.0542108996793798,,,,,,,OK
AP02,cam_edge_5,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,25.129643274518315,1.4975199001069688,6.097489073609783,0.4270099268608119,2.133369533375949,5.85885887,0.34841953956133265,2.138761570071462,,,,,,,OK
AP03,cam_edge_0,SE3_all_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,25.846689,1.839226,0.832216830,-1.707294946,2.007790284,0.587807930,-1.734555260,2.087328300,-111.810026215,-0.731055677,0.527360581,-112.764861788,-1.496743718,-0.827099911,
AP03,cam_edge_1,SE3_all_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,29.523019,0.928987,-4.241787932,0.588569052,2.183135178,-3.974167320,0.475086500,2.131542680,-106.055241794,0.847392082,-115.427853938,-106.364113762,0.768085533,-114.559656476,
AP03,cam_edge_3,SE3_all_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,20.699102,0.790371,-3.409087933,-1.658766346,2.080450602,-3.227355830,-1.563214260,2.054210900,-109.096178969,1.776469455,-60.598661696,-109.390448856,1.967429539,-59.899952457,
AP03,cam_edge_5,SE3_all_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,20.987397,0.907896,6.063802686,0.303228759,2.140467385,5.858858870,0.348419540,2.138761570,-109.003745013,4.915898665,114.105821601,-109.270651886,4.073179101,113.876819191,
