approach,evaluation,entity_type,entity_id,marker_id,used_for_alignment,alignment_frame,translation_error_cm,rotation_error_deg,delta_x_cm,delta_y_cm,delta_z_cm,est_local_x_m,est_local_y_m,est_local_z_m,est_local_roll_deg,est_local_pitch_deg,est_local_yaw_deg,est_local_rvec_x,est_local_rvec_y,est_local_rvec_z,est_gt_aligned_x_m,est_gt_aligned_y_m,est_gt_aligned_z_m,est_gt_aligned_roll_deg,est_gt_aligned_pitch_deg,est_gt_aligned_yaw_deg,est_gt_aligned_rvec_x,est_gt_aligned_rvec_y,est_gt_aligned_rvec_z,gt_world_x_m,gt_world_y_m,gt_world_z_m,gt_world_roll_deg,gt_world_pitch_deg,gt_world_yaw_deg,gt_world_rvec_x,gt_world_rvec_y,gt_world_rvec_z
AP02_ref_marker_graph_ba,gt_aligned_full_map,static_camera,cam_edge_0,,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,22.273183512660907,4.12623224822139,-18.43027041500215,12.241513488489964,-2.562261448346703,0.39429676241206935,-1.68342963806194,2.009784023261605,-112.17294878998199,-5.7839423292694265,-3.839963886627246,-1.9584212118089068,-0.0008626668905974961,-0.14290982551236858,0.4035052258499785,-1.1121401251151004,2.461705685516533,-112.2483618333319,-5.506251802951083,-1.6858609141613436,-1.9586238784551775,-0.03439953502020385,-0.11347934603768102,0.58780793,-1.23455526,2.4873283,-112.76486179960601,-1.4967437177574447,-0.8270999103481541,-1.9681387137868624,-0.0028859165404719407,-0.03515086081927826
AP02_ref_marker_graph_ba,gt_aligned_full_map,static_camera,cam_edge_1,,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,20.30541226004205,2.3746018265569755,-17.422344423071443,-9.742941854574694,-3.721124275338461,-4.079982620976816,0.4754535686168664,2.022502779540088,-104.3514367647051,0.9177079490412271,-115.10886258932024,-1.0952029379847308,1.7466255256085,-1.3418109740773887,-4.148390764230714,0.877657081454253,2.494331437246615,-104.58299846510072,0.7470191960826577,-112.96554163368998,-1.1272645297710935,1.7207747751504099,-1.3185425146803962,-3.97416732,0.9750865,2.53154268,-106.36411375666104,0.7680855225263834,-114.55965647612422,-1.1237817096415734,1.7685660170005004,-1.312074204858069
AP02_ref_marker_graph_ba,gt_aligned_full_map,static_camera,cam_edge_3,,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,10.54362176821887,2.128414123310245,-5.420051332345954,-8.749220902517152,-2.2895713889175884,-3.289429232347294,-1.5838953254245849,1.9613543827748583,-107.81011301158318,0.6459612209378496,-60.87095695262168,-1.6733228589991023,0.9923995407539558,-0.709054319271033,-3.2815563433234596,-1.1507064690251716,2.431315186110824,-108.08395338320223,0.7340887276221332,-58.72756994190872,-1.6910529189141572,0.9618252140897295,-0.681153372928806,-3.22735583,-1.06321426,2.4542109,-109.39044886225861,1.9674295291124646,-59.89995245682555,-1.692187338487859,1.002617043578016,-0.6660823965823887
AP02_ref_marker_graph_ba,gt_aligned_full_map,static_camera,cam_edge_5,,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,19.49751982777686,3.004569289752592,15.073809531313831,-6.800011156407859,-10.329249436476706,6.067401929688915,-0.0021797522961608147,2.013130266186899,-107.90328583202341,6.320790892747315,110.63358136248124,-1.2917109560673328,-1.7151206297468062,1.3514371820125473,6.009596965313138,0.7804194284359214,2.435469075635233,-107.61774176295724,6.273996482948318,112.81158735494013,-1.2616683742004131,-1.743537478331049,1.375780067083756,5.85885887,0.84841954,2.53876157,-109.27065188151681,4.073179111337627,113.87681919175743,-1.2313021612026054,-1.7910646821584102,1.3345656694891888
AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_000,0,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,10.624479225231216,2.6095639072841736,-8.944965889827117,-5.200298636467659,-2.413304400350458,-2.5823709251227474,-0.029100934959113544,0.6908990228304309,64.69016087508653,-0.2352341331153979,89.38295372185047,0.8846208613970781,0.8694889998955976,1.3793264593139254,-2.639449658898271,0.4279970136353234,1.1558669559964954,64.97162881821642,-0.17589662482707002,91.52862872794424,0.8751140495077135,0.8944545052003904,1.4094248892100345,-2.55,0.48,1.18,67.08168819476708,-0.0,90.0000001836389,0.9097065061172429,0.9097065090329464,1.3722901284472226
AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_001,1,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,7.787427252621787,2.814110605943345,-6.037567577540948,-4.881190279549175,0.6047994844058158,-2.2934187833932516,-1.0430052759003579,1.171512452405379,2.219307365774331,-0.25156748649929433,-90.13557262572033,0.02694173859901094,-0.033911814278220036,-1.5728602476058382,-2.3103756757754095,-0.5738119027954918,1.636047994844058,1.9373479918494259,-0.3085318028642331,-87.9875096157853,0.02275639355359424,-0.030244378711592492,-1.5354178089548298,-2.25,-0.525,1.63,-1.8363890085664206e-07,-0.0,-90.0000001836389,-2.5172823638819805e-09,2.517282371950131e-09,-1.57079633
AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_002,2,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,4.397178768361944,3.988884499453523,-3.7634006296995537,-0.036021207796210764,2.2739171695334903,-1.1171722660193946,-1.0380145447463949,0.6639932305475722,69.33696013081881,0.5602796698075643,-88.70547289403075,0.9548618054971215,-0.9204160887376752,-1.34514323313114,-1.1376340062969956,-0.5253602120779621,1.122739171695335,69.0536596591688,0.5103600366662491,-86.56143490937615,0.9631651443237151,-0.8953354322322313,-1.3146873051609833,-1.1,-0.525,1.1,67.08168819476708,-0.0,-90.0000001836389,0.9097065061172429,-0.9097065090329464,-1.3722901284472226
AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_003,3,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,12.016960258993207,3.301829607347796,-1.5138788421987126,11.911380631431578,0.48426869661564176,0.17547491337624416,0.7696742192353304,0.3542332915671386,90.16698892118201,-1.699386355194309,0.8308902540832472,1.5737700105892674,-0.011860006508527594,0.03471512473669778,0.08486121157801288,1.3291138063143157,0.8048426869661565,90.11476947282968,-1.4165095861732513,2.9789948540802715,1.5729684603851704,0.021488070108007816,0.060244974695961934,0.1,1.21,0.8,90.0,-0.0,0.0,1.5707963267948966,0.0,0.0
AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_004,4,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,16.575098649047593,13.511682012219584,-11.038264633844486,12.277576595087414,1.4668749267197523,0.6740514935867914,0.7532364631498583,1.5665131552053637,102.7432863022182,-4.934905136636214,-3.51908964567632,1.7886913591553908,-0.11666413410671966,0.03320434948489147,0.5896173536615551,1.332775765950874,2.0146687492671975,102.6695340600223,-4.656799483110564,-1.366238663660133,1.7897520167781988,-0.07959978539958466,0.05571901728653475,0.7,1.21,2.0,90.0,-0.0,0.0,1.5707963267948966,0.0,0.0
AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_005,5,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,16.52324063298491,2.86869355834581,9.636339860466347,10.7855091083648,7.989444810654289,2.001317795138608,-1.5020124813507472,0.7360469521650759,69.82128604323461,-0.45745591295854693,-90.77496009850475,0.9349942514492127,-0.9586336054265856,-1.3621624718952947,1.9963633986046634,-0.872144908916352,1.179894448106543,69.53997255325362,-0.5175605948856232,-88.62588167676817,0.9440029626021348,-0.9337022703338276,-1.331730464078197,1.9,-0.98,1.1,67.08168819476708,-0.0,-90.0000001836389,0.9097065061172429,-0.9097065090329464,-1.3722901284472226
