approach,evaluation,entity_type,entity_id,marker_id,used_for_alignment,alignment_frame,translation_error_cm,rotation_error_deg,delta_x_cm,delta_y_cm,delta_z_cm,est_local_x_m,est_local_y_m,est_local_z_m,est_local_roll_deg,est_local_pitch_deg,est_local_yaw_deg,est_local_rvec_x,est_local_rvec_y,est_local_rvec_z,est_gt_aligned_x_m,est_gt_aligned_y_m,est_gt_aligned_z_m,est_gt_aligned_roll_deg,est_gt_aligned_pitch_deg,est_gt_aligned_yaw_deg,est_gt_aligned_rvec_x,est_gt_aligned_rvec_y,est_gt_aligned_rvec_z,gt_world_x_m,gt_world_y_m,gt_world_z_m,gt_world_roll_deg,gt_world_pitch_deg,gt_world_yaw_deg,gt_world_rvec_x,gt_world_rvec_y,gt_world_rvec_z
AP02_ref_marker_graph_ba,gt_aligned_full_map,static_camera,cam_edge_0,,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,5.480537261424897,1.7419036418221143,-4.729631860188899,-1.0789904460933197,-2.550029560258471,0.5851258829008756,-1.7349345826805151,2.1206329733426967,-113.34188177622163,-1.57671272167278,-0.9614473192219845,-1.9782227265755998,-0.0013023672999977814,-0.03813297349296671,0.540511611398111,-1.2453451644609332,2.4618280043974154,-113.28487556013606,0.026299316499331798,-1.4869426055002428,-1.9770603237931752,0.025954577037415515,-0.01643593124933263,0.58780793,-1.23455526,2.4873283,-112.76486179960601,-1.4967437177574447,-0.8270999103481541,-1.9681387137868624,-0.0028859165404719407,-0.03515086081927826
AP02_ref_marker_graph_ba,gt_aligned_full_map,static_camera,cam_edge_1,,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,9.310720108552909,1.6438120407718113,-4.9420566854477155,0.5565467574332628,7.871203234856994,-4.001480881246037,0.4492921790874583,2.137656300583807,-106.45374633071685,0.9985421961056296,-114.29501428062156,-1.1246823329166462,1.7668024319421258,-1.3050146509068867,-4.023587886854477,0.9806519675743326,2.6102547123485698,-107.94825049104294,0.4156929200252848,-114.83818350929937,-1.140378158141,1.794887409855714,-1.2989499565958933,-3.97416732,0.9750865,2.53154268,-106.36411375666104,0.7680855225263834,-114.55965647612422,-1.1237817096415734,1.7685660170005004,-1.312074204858069
AP02_ref_marker_graph_ba,gt_aligned_full_map,static_camera,cam_edge_3,,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,7.021649398343531,1.6112587224481303,-5.523920546553418,0.21571553577652836,4.329356635372816,-3.2390078053696505,-1.5856925942593214,2.0491648311463093,-109.25987769029761,2.0740995332747256,-59.76523469742395,-1.6901976288923968,1.0003301857646818,-0.6637551679134301,-3.282595035465534,-1.0610571046422348,2.4975044663537282,-110.60329094605252,2.952531913752869,-60.34887384567843,-1.6985681705695048,1.0285560238919196,-0.6467231736099783,-3.22735583,-1.06321426,2.4542109,-109.39044886225861,1.9674295291124646,-59.89995245682555,-1.692187338487859,1.002617043578016,-0.6660823965823887
AP02_ref_marker_graph_ba,gt_aligned_full_map,static_camera,cam_edge_5,,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,13.791065162358842,0.28367917981876317,12.067543336000153,0.606658640115787,6.648296130630804,5.998607321740778,0.414938015189988,2.4123419348298754,-110.85670551406442,4.763255403371411,114.04578053326533,-1.2537811950731574,-1.816181198954992,1.3252299237800924,5.979534303360001,0.8544861264011578,2.605244531306308,-109.42456295720318,4.03253425014528,113.63088462543197,-1.2353151429903004,-1.7899024944692996,1.3296218565192648,5.85885887,0.84841954,2.53876157,-109.27065188151681,4.073179111337627,113.87681919175743,-1.2313021612026054,-1.7910646821584102,1.3345656694891888
AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_000,0,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,11.78113294139031,0.7327800067572047,-11.273457137753828,3.088953895926694,1.4705853850690564,-2.5973557397363973,-0.010032028398654266,0.7614910068144359,65.7030679846148,0.35335379569481945,91.1742982653086,0.8797171215444786,0.9065543445976535,1.3946585643508742,-2.662734571377538,0.5108895389592669,1.1947058538506905,67.30285374631752,0.23651750090567203,90.65780987713643,0.9055006284581323,0.9216549389036148,1.3783989772120309,-2.55,0.48,1.18,67.08168819476708,-0.0,90.0000001836389,0.9097065061172429,0.9097065090329464,1.3722901284472226
AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_001,1,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,7.753479598100868,1.1682485364257598,-7.357201854884821,0.043287257803270585,2.4466615944912062,-2.261733972623175,-1.0416577849506317,1.2323285917781153,0.48652099143073513,0.0163045640183848,-89.80685745132543,0.00690029940132923,-0.006431038498682039,-1.5674162869754826,-2.323572018548848,-0.5245671274219673,1.654466615944912,-1.115018312228114,0.10558937016571744,-90.3332851055793,-0.013799263261995919,0.0167852212145517,-1.5765405508880357,-2.25,-0.525,1.63,-1.8363890085664206e-07,-0.0,-90.0000001836389,-2.5172823638819805e-09,2.517282371950131e-09,-1.57079633
AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_002,2,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,8.898489366128095,1.6377314188713032,-8.814655948619743,-0.39222327173276117,-1.1537393170335086,-1.1109379989402697,-1.036419954502588,0.6982764684308623,67.13138013937233,0.16619907355383312,-89.93093958611992,0.9129815246839219,-0.9079040258756407,-1.3726045623495076,-1.1881465594861975,-0.5289222327173276,1.088462606829665,65.52963837340806,0.2519571961611527,-90.46150881964559,0.8897635983313166,-0.8908516401998758,-1.3908536042856727,-1.1,-0.525,1.1,67.08168819476708,-0.0,-90.0000001836389,0.9097065061172429,-0.9097065090329464,-1.3722901284472226
AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_003,3,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,8.205848351673964,1.5114168838608937,-6.987648900145389,-0.491068529948957,-4.274056822020622,0.1002250240674138,0.7082136239191132,0.39825753049060025,89.9094898228492,-0.1478518604351282,0.11039870029146383,1.569217634015503,-0.0005160847837406402,0.0035388723038967326,0.030123510998546113,1.2050893147005104,0.7572594317797938,89.99649634828872,1.4538122232971413,-0.41333358618259897,1.5707274038063945,0.014263641030513507,-0.025593577150075014,0.1,1.21,0.8,90.0,-0.0,0.0,1.5707963267948966,0.0,0.0
AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_004,4,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,6.293699151977295,1.6611934889588058,-3.3380682481907398,-2.083788394181907,-4.911799600380018,0.7032250416059324,0.699876888885986,1.6092228107425166,90.37727369207182,-0.061764873639764684,0.114273966846393,1.5773813328147162,0.0007283807807771601,0.002412893974725839,0.6666193175180926,1.189162116058181,1.9508820039961998,90.46439198872362,1.5398932221535062,-0.40932615176520454,1.5788864656104393,0.015406620047313382,-0.026811589036826993,0.7,1.21,2.0,90.0,-0.0,0.0,1.5707963267948966,0.0,0.0
AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_005,5,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,11.853856880229067,1.7067829440126283,-5.216732782372779,-2.5044351434561296,-10.345406063876517,1.9306464345676049,-1.4847903846352546,0.6920369170557138,67.0381504962421,0.13355786924298824,-89.87054752781141,0.9116737763800972,-0.9064207253718722,-1.371940625568166,1.8478326721762721,-1.0050443514345613,0.9965459393612349,65.43650368826844,0.22101676983222576,-90.4002276809786,0.8884771192065612,-0.8893490381452432,-1.3901812317490578,1.9,-0.98,1.1,67.08168819476708,-0.0,-90.0000001836389,0.9097065061172429,-0.9097065090329464,-1.3722901284472226
