entity_type,entity_id,source,x_m,y_m,z_m,roll_deg,pitch_deg,yaw_deg,rvec_x,rvec_y,rvec_z
marker,0,ba_with_moving,-2.6285362751180923,0.014798951227661067,0.6442314771279616,65.24067499467392,1.8366172051202199,93.36398317085843,0.8399798608049799,0.9367190608259013,1.415965718745496
marker,1,ba_with_moving,-2.2977828204958564,-1.0414033120864405,1.226414962256796,1.1271106155078832,-0.5281038556225983,-89.992191667569,0.008212441583835925,-0.022687636061790552,-1.5705020511737555
marker,2,ba_with_moving,-1.1264151539973128,-1.0391030057537853,0.7000315772836618,68.68131575609469,-0.2491193915591095,-90.00541432974785,0.9275630725605402,-0.9335733005509809,-1.360126307006336
marker,3,ba_with_moving,0.09396289852585644,0.7191413363561954,0.3934850197484203,89.7303626026385,-0.5975592731801644,0.602347854255159,1.566113905995554,2.692171300205359e-05,0.01643756756522307
marker,4,ba_with_moving,0.6959336879570717,0.7312843015252226,1.6229313897501478,88.19809822762953,-0.2724681235736286,0.26538166978929634,1.5393520807222023,-0.0002121523855455458,0.007339028936666853
marker,5,ba_with_moving,1.9946776989621804,-1.5031823440732421,0.7313889507403722,67.92282808902937,-1.058915768121612,-90.56262814414183,0.9033021983257167,-0.9376009639861688,-1.3649476279432178
marker,6,ba_with_moving,2.001548561773217,0.01851252692317271,1.0051851091206738,66.04326406819149,-0.6809926282416389,-88.268604978463,0.8971697036405349,-0.8865282190478904,-1.3458919159985514
marker,7,ba_with_moving,1.985722601054535,0.4573674774292488,1.0026949215580998,67.37096701715086,-0.5831516864352503,-88.63179392138143,0.9141024391328662,-0.9062653944941852,-1.3443979843861877
marker,8,ba_with_moving,2.7465371478351908,-1.0288791655050118,1.062961717806701,67.44036590015308,-1.146490558996095,-91.35667525760867,0.8907825870177517,-0.9399101234073494,-1.3788896880771846
marker,9,ba_with_moving,3.166193697875338,-0.031036767836497794,1.0251777567432296,65.36113186171721,0.9990041501512276,89.37533266869367,0.8773231886969031,0.8917199900663961,1.3634416846753465
marker,10,ba_with_moving,3.15614361209959,-1.510863765954765,1.0502201626063747,65.82706999190351,1.8371100732369858,90.18078550127976,0.8675426029329198,0.9144982707790352,1.364556495468738
marker,11,ba_with_moving,4.15328823306753,-0.5228743954112299,1.1714370741118092,-0.6642073792409894,0.9917461146478848,89.45082131597874,-0.022647952229286075,0.0045926881065259965,1.5612501952509181
marker,12,ba_with_moving,4.18139017344536,-1.5131801161996328,1.0729566386184093,68.44017992425958,1.2577069822468612,179.6261068882941,-0.022619033630838767,1.7568177677671313,2.5829311585657115
marker,13,ba_with_moving,4.211863029156281,0.21124362557402848,0.8941092128416455,-0.42731439797744464,0.539414445326868,89.53662534836792,-0.013230773651968552,0.0015884799416885584,1.5627235603994545
marker,14,ba_with_moving,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
