entity_type,entity_id,source,x_m,y_m,z_m,roll_deg,pitch_deg,yaw_deg,rvec_x,rvec_y,rvec_z
marker,0,ba_with_moving,-2.608060517768648,-0.02553149593686215,0.7773747554100607,63.8049155169515,0.0008183764311514446,89.71936994465943,0.8677770202968014,0.8635569084651022,1.387207356326048
marker,1,ba_with_moving,-2.300693395773969,-1.0412929626977516,1.2517273558867423,0.7462227845241572,-0.2357260982318579,-89.99362727129144,0.006998416287587693,-0.013459621142975803,-1.570631691537866
marker,2,ba_with_moving,-1.1354943323112991,-1.0408400342860729,0.7150786971288419,68.13807201744645,0.024236362183604025,-89.7825450231152,0.9253488358259154,-0.9212670620501411,-1.3629144879701203
marker,3,ba_with_moving,0.09693754085216551,0.7178763485196968,0.40224172728201646,89.79069792943864,-0.5296047183483843,0.44707343290232054,1.5671585560024175,-0.0011552076666895145,0.013379304533910985
marker,4,ba_with_moving,0.7085682427997803,0.7139425115049506,1.6257614932833315,90.15092978068832,-0.10212739955762365,0.5730203465330125,1.5734247060694448,0.006469425115965092,0.009249591125824779
marker,5,ba_with_moving,1.9332910325075263,-1.49941795253968,0.7204319327368687,66.69876466033959,-0.15582267806756014,-90.41173053833758,0.9000893472862783,-0.9103351084480533,-1.3791948454774303
marker,6,ba_with_moving,1.9989610829915279,0.00737640013405315,0.9911578662055222,66.84579262228328,0.09181718695864903,-89.01976620013835,0.9136129883080133,-0.8959362676797424,-1.3599878153957285
marker,7,ba_with_moving,1.9996730297020144,0.44978859227046325,0.9887440654278586,66.71828869320417,-0.05209279694733055,-89.28896924551272,0.9084291274370858,-0.8984650657402109,-1.3633436011999405
marker,8,ba_with_moving,2.694128169589876,-1.0338584658274752,1.0382788391048026,66.77024656427243,-0.24810784057561686,-90.57736486571481,0.8988036899901894,-0.9138927963134594,-1.3803261006302048
marker,9,ba_with_moving,3.115332595843686,-0.026417557316038898,1.0078196204969512,67.18257487937508,0.16769562463013665,89.8349852657556,0.9098162076963551,0.9112062387948076,1.367568948274035
marker,10,ba_with_moving,3.118422025977438,-1.5047837175100334,1.0139376456870772,67.37246187521662,0.3232917400144855,90.34708985672313,0.9071613260416378,0.9204324659814596,1.3724939290372966
marker,11,ba_with_moving,4.108838718435953,-0.5119749449121941,1.1212670130785427,0.6841654752840299,0.17895396540267294,90.07063496346483,0.00691919765039574,0.011837635285578707,1.571988732673158
marker,12,ba_with_moving,4.149108634669763,-1.4987632277414664,1.0110371218791445,67.13617688763824,-0.3465421484242187,179.66227901470825,0.013029097099894483,1.736168420438188,2.6163543728453473
marker,13,ba_with_moving,4.156028978889634,0.22597745879548997,0.8539400608583069,0.8061207700844834,-0.02254768947781866,90.15598099162669,0.011348783289802586,0.010760500701594337,1.573493149743425
marker,14,ba_with_moving,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
