entity_type,entity_id,source,x_m,y_m,z_m,roll_deg,pitch_deg,yaw_deg,rvec_x,rvec_y,rvec_z
moving_frame,moving_frame_000002,ba_with_moving,-4.608349611781969,-0.6234465709992907,1.768824465726954,-106.47822972599661,-0.32252160274651853,-88.88455910623057,-1.4328618688829462,1.3993366897492947,-1.0516188848644605
moving_frame,moving_frame_000007,ba_with_moving,-3.882041918038073,-0.5103799392225035,1.777059914713906,-112.1361133555849,-0.25960431768154846,-101.25155871030576,-1.3641740207906723,1.657139982627241,-1.119374473856371
moving_frame,moving_frame_000012,ba_with_moving,-3.1698290645355387,-0.5087360657541378,1.7849427130932776,-117.81416905783279,-0.10331454026471752,-112.67312525911483,-1.2701585289105137,1.9049119759632933,-1.1503555185969294
moving_frame,moving_frame_000017,ba_with_moving,-2.9047350820540756,-0.5150218517371336,1.7923641438508247,-120.26472973065908,0.7836207065739084,-141.49710004664064,-0.8033235881696602,2.3295282384232077,-1.330399414852708
moving_frame,moving_frame_000022,ba_with_moving,-2.6410278762179398,-0.5110408305209208,1.788505273757499,-121.98783984069699,0.6227822768677536,-170.20539101174535,-0.21989059578876757,2.6605622225414787,-1.4735234187153081
moving_frame,moving_frame_000033,ba_with_moving,-2.075835859560344,-0.5131080387969355,1.8010477378906808,-127.40710747299693,0.6224865991811159,126.90514460131695,-1.1299231813123327,-2.2464819519430117,1.1177032453396243
moving_frame,moving_frame_000039,ba_with_moving,-1.7929759395839358,-0.38804671393892526,1.7110266451155336,-130.46974929592935,1.8629845334059476,95.65151322136623,-1.6560789288469622,-1.8007202784790717,0.8631084731765222
moving_frame,moving_frame_000044,ba_with_moving,-1.527597219603961,-0.36782185114019467,1.7233723379185713,-132.52845391591126,0.9727125290331926,67.23021914585206,-1.9978861644125052,-1.3174256249559793,0.5994792306190967
moving_frame,moving_frame_000049,ba_with_moving,-1.3006654229160806,-0.31522133285065956,1.7499362571610633,-133.65699819378443,-0.5102200952423223,39.7409467116294,-2.2151891457043784,-0.8053726371060992,0.3330309255737573
moving_frame,moving_frame_000059,ba_with_moving,-0.8019721758535737,-0.5140645953000968,1.7772896082258616,-129.1196227343165,-1.3931357472013062,-22.15255757402485,-2.224221186915984,0.4220769730497197,-0.23390362377935645
moving_frame,moving_frame_000065,ba_with_moving,-0.3073728788892092,-0.48563534693482713,1.86853873046815,-116.14508039044956,-1.27279554872127,-27.238089157863843,-1.987899484857913,0.4670808642752753,-0.32164587410508483
moving_frame,moving_frame_000070,ba_with_moving,0.07952948942416543,-0.4875069851554467,1.8402013559101442,-103.92953003235549,-0.9642597857212829,-33.299541180679306,-1.76114634857683,0.5140814029632577,-0.4259959726114088
moving_frame,moving_frame_000075,ba_with_moving,0.5327782143634745,-0.5139938449471058,1.8644518053566463,-113.69490581795532,-0.41548783779119175,-60.94584268318015,-1.7708614714527378,1.0363517822122756,-0.6860920820431519
moving_frame,moving_frame_000080,ba_with_moving,0.5770759992837511,-0.519933534108047,1.8311247359806841,-115.67501183756923,-0.632702036857303,-89.41207351505342,-1.5452355217878804,1.51887557225515,-0.9669637811746477
moving_frame,moving_frame_000085,ba_with_moving,0.9433736871000992,-0.4963811810817059,1.8128054604488884,-117.04188632921883,-0.24206089793160207,-107.79914881470285,-1.3320858760143295,1.821763046950688,-1.1193240415323615
moving_frame,moving_frame_000090,ba_with_moving,1.7520569705399511,-0.4739142159362711,1.8437314054610754,-118.23168222715705,-0.7448148683856755,-109.10557595162562,-1.3329288286794527,1.857020860221236,-1.1224061344492156
moving_frame,moving_frame_000095,ba_with_moving,2.523468144665865,-0.49247138315521116,1.8252111261727313,-117.72203078555854,-0.5694074132170702,-108.91473163601232,-1.3281637943509574,1.8473389946571805,-1.1250722185050976
moving_frame,moving_frame_000100,ba_with_moving,3.0517302775797632,-0.5029446440549578,1.8190682549017945,-117.20276140322768,0.20859778603190532,-137.47156168075077,-0.8673400684393114,2.2360715731588217,-1.3626566701399971
moving_frame,moving_frame_000105,ba_with_moving,3.5807260448036624,-0.5077003806196211,1.8233437574318452,-117.18111678639626,0.794343123535629,-165.99303436150504,-0.30241977271867204,2.550952630306452,-1.554704403692247
moving_frame,moving_frame_000110,ba_with_moving,4.102872534909681,-0.5049884815504333,1.828003016431173,-117.37937072194276,1.6758495556725521,165.5999370669505,-0.34844779861402403,-2.5738844090516984,1.5721034116988661
moving_frame,moving_frame_000115,ba_with_moving,4.634728929396677,-0.5109626955799755,1.8412464962988835,-118.4079244366465,1.9608256394723256,136.84857151237986,-0.9182096610883888,-2.2544904012031424,1.3644947826834093
moving_frame,moving_frame_000120,ba_with_moving,4.692838190576697,-0.5071231395675313,1.8400695123127784,-119.15222197819901,1.7644041031488524,108.16522908612252,-1.3687247020334588,-1.8540873705356595,1.1168214884504337
moving_frame,moving_frame_000125,ba_with_moving,4.724498471453537,-0.5078675716731812,1.8727447754273523,-120.6701066055547,0.8516789595865824,79.61598405003473,-1.7136756381045504,-1.4159355459992586,0.8232972386120172
moving_frame,moving_frame_000130,ba_with_moving,4.743011304264224,-0.5168500085475084,1.853535274582747,-131.5937333971774,0.22889700061625765,62.31436502032726,-2.0229922161523923,-1.2206233461939693,0.5535048348663073
moving_frame,moving_frame_000135,ba_with_moving,4.744101468040012,-0.5162702362723308,1.8528424219536874,-130.02907296416677,0.5483084880456053,73.05590690742767,-1.9018320690355401,-1.4021616297948059,0.6644636718181308
moving_frame,moving_frame_000141,ba_with_moving,4.29947147283383,-0.49488404165184186,1.8577457944242304,-123.30913724511312,1.4557268372195664,89.95164260104634,-1.641051689886819,-1.6173449721436335,0.8992382588428509
moving_frame,moving_frame_000148,ba_with_moving,3.258978146382238,-0.527144923568012,1.8779358376092534,-121.96690707455895,-0.10255738708294707,89.82256030208369,-1.6079756288407434,-1.6045959418770217,0.8881651013910005
moving_frame,moving_frame_000153,ba_with_moving,2.521563905976367,-0.47395229402611017,1.7926163694593928,-121.36141139157166,0.3597307468035169,87.37946566290736,-1.6341112009249767,-1.5555295711616541,0.8803479760614846
moving_frame,moving_frame_000158,ba_with_moving,1.8491741341336596,-0.49308429688800814,1.819600066554368,-124.12700813424095,0.10686735812498885,71.78439520158658,-1.8290868871178376,-1.322280739667793,0.7033750489807594
moving_frame,moving_frame_000163,ba_with_moving,1.332869889322304,-0.3163239134217298,2.1303423960431256,-127.56367506687583,1.276417904862414,91.89121596753289,-1.6651593239109912,-1.7022645219724055,0.8612054254681607
moving_frame,moving_frame_000171,ba_with_moving,0.3199527306215367,-0.2635992317746372,1.6967473335214929,-121.45186732603091,1.8607162446063952,93.4443145368999,-1.5829191683386434,-1.650686686012767,0.9587997902937258
moving_frame,moving_frame_000180,ba_with_moving,-1.0367170960088092,-0.34937046016069007,1.734145978505017,-123.05765169601322,1.775094236196604,93.20409366710471,-1.6032297304434824,-1.6672072635017658,0.935992299480614
