method,status,pair,from_camera,to_camera,translation_error_cm,rotation_error_deg,baseline_error_cm,direction_error_deg,gt_baseline_m,est_baseline_m,available_cameras,missing_cameras,source,failure_reason,note,est_pitch_deg,est_roll_deg,est_rvec_x,est_rvec_y,est_rvec_z,est_tx_m,est_ty_m,est_tz_m,est_yaw_deg,gt_pitch_deg,gt_roll_deg,gt_rvec_x,gt_rvec_y,gt_rvec_z,gt_tx_m,gt_ty_m,gt_tz_m,gt_yaw_deg
AP01,OK,cam0-cam1,cam_edge_0,cam_edge_1,13.036390573119178,1.271392402589249,12.544485494054758,0.39607738669926246,5.069131069576643,5.19457592451719,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,58.05189943924617,117.5247711223075,0.060134437357865306,1.8685210982756482,0.6635320998126758,-4.71579913365803,-1.0143791867448315,1.927665020708393,139.11121396418758,57.450670973219815,115.90214977992046,0.05973524746496475,1.862313170365479,0.6890226811483593,-4.590674262084118,-0.9808404021811512,1.9130477582733787,138.4497834938831
AP01,OK,cam0-cam3,cam_edge_0,cam_edge_3,10.772247557374557,2.44893921629001,6.046940802661549,1.3270021023314627,3.8191529186563207,3.879622326682936,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,52.77382757826189,19.68829057618205,0.026791326869337388,0.9719362916179963,0.410687247128589,-3.873349972759249,-0.19592158354298395,0.10121323690433615,35.397839697450046,50.53923196926396,21.20580374270508,0.0578006837792782,0.9425257326838137,0.42222897273299825,-3.8168022097504695,-0.10639583116101115,0.0814237977288359,36.244334985740466
AP01,OK,cam0-cam5,cam_edge_0,cam_edge_5,12.547324023231957,2.2762669803885927,0.7225069577746268,1.2654949651671523,5.667927964501032,5.675153034078778,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-61.0387940650026,118.54901397599646,-0.013607221625627514,-1.852966585732036,-0.6496991447257748,5.292562196627905,-0.7358796865247881,1.9117082523227618,-142.22311515179075,-59.18839253897587,121.10918727720495,-0.005927455730751902,-1.890899029153531,-0.6597478523861177,5.239989224744796,-0.7565583592593794,2.023744001687466,-144.80607014753681
AP01,OK,cam1-cam3,cam_edge_1,cam_edge_3,6.693538956447548,1.8616307118908735,0.06579721552970597,1.7658104034511908,2.1721826797050396,2.1715247075497426,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-50.547020685123066,4.103437657451068,-0.08210289213801972,-0.8837216404385971,-0.2828600748419092,1.4962875342372073,-0.3923789127319825,1.5240347631299622,-19.294124993743416,-52.158716168945,5.14537888201856,-0.07152290562849599,-0.9138098031455153,-0.27444766234862317,1.5443865298310695,-0.37572219903458537,1.4805676849234315,-19.440987313922378
AP01,OK,cam1-cam5,cam_edge_1,cam_edge_5,26.810698039877224,2.5741341258894104,17.84035002456754,1.1556411415104513,9.833844654272019,10.012248154517694,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,42.24555701515089,135.04480207848383,0.050844354782954015,2.2159818327332452,0.7381688530846228,-3.89362202943427,-2.4387927190709346,8.89590415151567,159.20810359484756,43.91477015093176,133.3021054862451,0.07074491249427345,2.1743406180104214,0.7301083985994897,-3.9715362540357773,-2.4903976924727136,8.64461218335215,156.52751785874057
AP01,OK,cam3-cam5,cam_edge_3,cam_edge_5,8.06549011418412,2.226481159840843,7.308486748402387,0.20967973092052933,9.285515073252315,9.358599940736338,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-8.188599426,140.358445405,-0.1156274793137121,-2.8353783675809923,-1.0253937115291951,2.889206648,-3.123956465,8.335272869,178.285324094,-7.866545909544565,141.70501809791045,-0.15963022206593686,-2.8589394874323952,-0.9996874983186078,2.8983748134908356,-3.1018777282117966,8.2582424386392,176.3434827013253
AP02,OK,cam0-cam1,cam_edge_0,cam_edge_1,14.013812663759415,0.8102313819865153,13.012036018113982,0.5807141959790318,5.069131069576643,5.1992514297577825,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,57.44999162149086,117.39624501707587,0.05447542736819127,1.874897653858237,0.6810873732254183,-4.686751837173489,-1.0142780174456534,2.0094309517661437,139.81068161396723,57.450670973219815,115.90214977992046,0.05973524746496475,1.862313170365479,0.6890226811483593,-4.590674262084118,-0.9808404021811512,1.9130477582733787,138.4497834938831
AP02,OK,cam0-cam3,cam_edge_0,cam_edge_3,11.758285335015476,0.9392309919353521,9.617534341340184,1.0023168292831155,3.8191529186563207,3.9153282620697225,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,51.47007477288404,21.032798461504303,0.0497477674018638,0.9566849713262994,0.4180046130668359,-3.9101837463201203,-0.13831728335692262,0.1453506068120296,36.17181099429031,50.53923196926396,21.20580374270508,0.0578006837792782,0.9425257326838137,0.42222897273299825,-3.8168022097504695,-0.10639583116101115,0.0814237977288359,36.244334985740466
AP02,OK,cam0-cam5,cam_edge_0,cam_edge_5,13.328282123109902,0.9090080106930848,10.836096699081654,0.7770828767615342,5.667927964501032,5.776288931491848,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,-59.949138476365285,121.28382961467274,-0.006843308668125475,-1.8833547606839338,-0.6443639185806189,5.362867380938151,-0.7050254171019903,2.026846426295042,-144.46702293241577,-59.18839253897587,121.10918727720495,-0.005927455730751902,-1.890899029153531,-0.6597478523861177,5.239989224744796,-0.7565583592593794,2.023744001687466,-144.80607014753681
AP02,OK,cam1-cam3,cam_edge_1,cam_edge_3,3.313110060215542,0.16781384282558784,2.8989903224605484,0.4202721222569396,2.1721826797050396,2.201172582929645,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,-52.00901916555329,5.235475048387117,-0.06974646039868512,-0.9114412415679667,-0.2742959098278985,1.5562299747768835,-0.37288356018196445,1.511379123844553,-19.460228489592797,-52.158716168945,5.14537888201856,-0.07152290562849599,-0.9138098031455153,-0.27444766234862317,1.5443865298310695,-0.37572219903458537,1.4805676849234315,-19.440987313922378
