group,variant,parameter,method,status,camera_count,available_cameras,missing_cameras,pair_count_ok,pair_count_total,pair_coverage,mean_pair_t_cm,median_pair_t_cm,max_pair_t_cm,mean_pair_r_deg,median_pair_r_deg,max_pair_r_deg,mean_baseline_error_cm,mean_direction_error_deg,worst_pair,worst_pair_t_cm,worst_pair_r_deg,source,failure_reason,note,coverage_status_before_validity,validity,validity_reason
moving_cam/fov,fov_40deg,40 deg,AP01,PARTIAL_3_OF_4,3,cam_edge_0;cam_edge_1;cam_edge_3,cam_edge_5,3,6,0.5,9.625103721207372,7.3225309978901105,14.859241209284491,1.9581498575467766,1.8773093923828146,2.135509468366642,6.408145666276181,1.0515253284506292,cam0-cam1,14.859241209284491,1.8773093923828146,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,cam_edge_5: RuntimeError: No relay multichain aggregate row found for cam3_to_cam5 / COLMAP_motion,Metrics are computed over available pairs only. Partial means are not directly comparable with full six-pair means.,,,
moving_cam/fov,fov_40deg,40 deg,AP02,INVALID_FULL_COVERAGE,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,594.4017088268496,594.6751624542245,1176.1422129506295,71.84898081122175,71.97303788776526,142.48607296507308,238.73655206816184,62.86879164818299,cam3-cam5,1176.1422129506295,141.31224642597542,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,OK_FULL,INVALID,Full graph coverage but globally invalid rear-camera/rear-marker geometry.
moving_cam/fov,fov_40deg,40 deg,AP03,PARTIAL_3_OF_4,3,cam_edge_0;cam_edge_1;cam_edge_3,cam_edge_5,3,6,0.5,17.569188685918714,17.718713619177727,21.943757519401203,1.547745004153917,1.5097579610279934,1.8908228525529054,11.170408956478289,2.018906525118474,cam1-cam3,21.943757519401203,1.242654198880852,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,Metrics are computed over available pairs only. Partial means are not directly comparable with full six-pair means.,,,
moving_cam/fov,fov_69deg_baseline,69 deg baseline,AP01,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,12.629946352693578,11.308953209790976,26.748562082437754,2.0958436534815523,2.261467485155897,2.6252449154913777,7.0324765920131895,1.0068487859335709,cam1-cam5,26.748562082437754,2.6252449154913777,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,,,
moving_cam/fov,fov_69deg_baseline,69 deg baseline,AP02,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,17.39674075044661,14.980296755563135,28.545656749545927,1.2927977826803267,1.2480578297348937,1.947834936672599,13.297613701093502,1.1773633264233505,cam1-cam5,28.545656749545927,1.0734429987227094,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,,,
moving_cam/fov,fov_69deg_baseline,69 deg baseline,AP03,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,12.575042752580098,8.618627568137972,24.140399281506923,0.835313703015656,0.9183165250267673,1.0694574854582075,8.990643116026147,0.6789705222108262,cam3-cam5,24.140399281506923,0.8660406030228391,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,,,
moving_cam/fov,fov_100deg,100 deg,AP01,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,13.396200116956512,12.728050384898099,23.971182313827065,2.238722475285509,2.512337045364075,2.757827917991408,7.383486629158413,1.0892000817960663,cam1-cam5,23.971182313827065,2.757827917991408,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,,,
moving_cam/fov,fov_100deg,100 deg,AP02,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,16.11409523741288,12.808155399785765,28.07901915228651,0.9584094913556424,0.9567868727512,1.3678235973586355,12.63687529838596,0.9510297003471101,cam1-cam5,28.07901915228651,0.9077395392326095,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,,,
moving_cam/fov,fov_100deg,100 deg,AP03,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,15.263293978399645,11.867863817550361,27.26880019964791,0.7011667218911798,0.7132654769726864,1.0330002716875415,12.850276988869298,0.6147590062290552,cam3-cam5,27.26880019964791,0.6892890942054053,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,,,
moving_cam/fov,fov_140deg_extreme,140 deg,AP01,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,15.448276761070913,17.258511078113052,20.844259085236367,2.635981766668466,2.655081861896459,3.5875225769421313,7.050065902317685,1.4683059858265375,cam0-cam5,20.844259085236367,3.204166512694398,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,,,
