group,variant,parameter,method,status,camera_count,available_cameras,missing_cameras,pair_count_ok,pair_count_total,pair_coverage,mean_pair_t_cm,median_pair_t_cm,max_pair_t_cm,mean_pair_r_deg,median_pair_r_deg,max_pair_r_deg,mean_baseline_error_cm,mean_direction_error_deg,worst_pair,worst_pair_t_cm,worst_pair_r_deg,source,failure_reason,note
moving_cam/fov,fov_40deg,40 deg,AP01,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,155.64292011972466,132.52519336120963,399.23252758195883,18.93544679010015,19.471240957784133,35.446233198079454,92.6028461728996,13.52441127569004,cam0-cam5,399.23252758195883,35.446233198079454,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,
moving_cam/fov,fov_40deg,40 deg,AP02,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,202.9267634485208,203.27161763414443,401.84077793206666,13.996999504339543,14.115442521722294,27.3746313494475,26.26856652179667,15.04398849857954,cam0-cam5,401.84077793206666,27.22177547080555,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,
moving_cam/fov,fov_40deg,40 deg,AP03,SCALE_WEAK_CHECK_REQUIRED,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,931.1548826300887,915.5288847862079,1215.7110447488626,75.23122639196126,77.9569354442717,106.61819429694508,607.1896187050943,49.622150301032214,cam0-cam3,1215.7110447488626,106.61819429694508,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,
moving_cam/fov,fov_69deg_baseline,69 deg baseline,AP01,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,27.502056873359454,27.907335314737217,43.1518719200443,1.918409982275535,2.1417483209061405,2.8254398922128923,9.684752369332875,2.4561402537335733,cam0-cam5,43.1518719200443,2.649552885230264,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,
moving_cam/fov,fov_69deg_baseline,69 deg baseline,AP02,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,5.4695312742205955,5.20417682093533,9.301430523974297,0.33320545691115533,0.318725866723728,0.6272630160965519,4.829586517992664,0.21162984413974958,cam1-cam5,9.301430523974297,0.16615991812500058,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,
moving_cam/fov,fov_69deg_baseline,69 deg baseline,AP03,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,2.9243535262531846,2.694143753561672,4.754442504661829,0.07026461265792011,0.07799877766157368,0.08775058993744946,2.885215194630364,0.04243987566918029,cam1-cam5,4.754442504661829,0.0806000975270912,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,
moving_cam/fov,fov_100deg,100 deg,AP01,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,40.722759749860415,42.22999156438226,63.190764157309765,3.7989958595601556,3.9104456770294593,5.910707599709186,16.173974539501287,4.136862395585912,cam0-cam1,63.190764157309765,5.721641148111589,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,
moving_cam/fov,fov_100deg,100 deg,AP02,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,5.7216924410653975,5.168892657404251,9.650046018994491,0.32740422584931933,0.3175215425688027,0.5916003886329073,5.306836326380078,0.20856075005757022,cam1-cam5,9.650046018994491,0.12694213373989144,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,
moving_cam/fov,fov_100deg,100 deg,AP03,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,7.4914102542671195,6.761245652689812,12.336302115157558,0.048826885280289216,0.05383326858589578,0.06616162514616454,7.47227138661463,0.05441718385485694,cam1-cam5,12.336302115157558,0.011069888859280032,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,
moving_cam/fov,fov_140deg_extreme,140 deg,AP01,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,38.05724847467416,39.68163403032162,58.154586581821185,3.8110310486854218,3.7740477838992725,6.127094264499096,20.87608940188372,3.4320732330263968,cam0-cam1,58.154586581821185,5.960045827336939,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,
moving_cam/fov,fov_140deg_extreme,140 deg,AP02,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,8.159743804298746,7.41242407308168,13.167036238495546,0.373228698669864,0.37373345278705816,0.6433770769199539,7.833377286112811,0.2519009034206077,cam1-cam5,13.167036238495546,0.25216450247076627,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,
moving_cam/fov,fov_140deg_extreme,140 deg,AP03,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,14.031948256688196,12.71504407883943,23.36406561389861,0.024849028505087106,0.026876904224977703,0.03721025810661804,14.026364592303864,0.03468136771970027,cam1-cam5,23.36406561389861,0.03646072276520677,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,
moving_cam/motion_blur,moving_blur_k00_baseline,kernel 0 baseline,AP01,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,27.502056873359454,27.907335314737217,43.1518719200443,1.918409982275535,2.1417483209061405,2.8254398922128923,9.684752369332875,2.4561402537335733,cam0-cam5,43.1518719200443,2.649552885230264,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,
moving_cam/motion_blur,moving_blur_k00_baseline,kernel 0 baseline,AP02,OK_FULL,4,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,6,6,1.0,5.4695312742205955,5.20417682093533,9.301430523974297,0.33320545691115533,0.318725866723728,0.6272630160965519,4.829586517992664,0.21162984413974958,cam1-cam5,9.301430523974297,0.16615991812500058,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,
